tournament_name,tournament_date,round,winner_name,loser_name,score
Kitzbuhel,1990.07.30,Round of 64,David Engel,Bye,
Kitzbuhel,1990.07.30,Round of 64,Patrick Baur,Gerald Mandl,64-75
Kitzbuhel,1990.07.30,Round of 64,Massimo Cierro,Christian Miniussi,61-46-63
Kitzbuhel,1990.07.30,Round of 64,Simone Colombo,Guillaume Raoux,67-76-76
Kitzbuhel,1990.07.30,Round of 64,Carlos Costa,Neil Borwick,63-61
Kitzbuhel,1990.07.30,Round of 64,Horacio de la Pena,Francisco Maciel,62-26-61
Kitzbuhel,1990.07.30,Round of 64,German Lopez,Bruno Oresar,76-63
Kitzbuhel,1990.07.30,Round of 64,Fernando Luna,Thomas Buchmayer,64-60
Kitzbuhel,1990.07.30,Round of 64,Cassio Motta,Francisco Clavet,63-64
Kitzbuhel,1990.07.30,Round of 64,Alexander Mronz,Marcelo Ingaramo,76-64
Kitzbuhel,1990.07.30,Round of 64,Ricki Osterthun,Oliver Fuchs,36-63-64
Kitzbuhel,1990.07.30,Round of 64,Dinu Pescariu,Steve Guy,36-64-61
Kitzbuhel,1990.07.30,Round of 64,Claudio Pistolesi,Branislav Stankovic,76-36-76
Kitzbuhel,1990.07.30,Round of 64,Francisco Roig,Peter Ballauff,63-62
Kitzbuhel,1990.07.30,Round of 64,Christian Saceanu,Paul Vojtischek,62-57-64
Kitzbuhel,1990.07.30,Round of 64,Martin Sinner,Marcos Aurelio Gorriz,63-26-61
Kitzbuhel,1990.07.30,Round of 64,Michael Tauson,Roberto Arguello,67-64-76
Los Angeles,1990.07.30,Finals,Stefan Edberg,Michael Chang,76-26-76
Los Angeles,1990.07.30,Semi-Finals,Stefan Edberg,Pete Sampras,62-67-61
Los Angeles,1990.07.30,Semi-Finals,Michael Chang,Gary Muller,76-62
Los Angeles,1990.07.30,Quarter-Finals,Stefan Edberg,Jeff Tarango,64-64
Los Angeles,1990.07.30,Quarter-Finals,Pete Sampras,Jason Stoltenberg,63-64
Los Angeles,1990.07.30,Quarter-Finals,Michael Chang,Dan Goldie,61-75
Los Angeles,1990.07.30,Quarter-Finals,Gary Muller,Brian Garrow,63-64
Los Angeles,1990.07.30,Round of 16,Stefan Edberg,Shuzo Matsuoka,75-64
Los Angeles,1990.07.30,Round of 16,Pete Sampras,Brad Pearce,62-26-64
Los Angeles,1990.07.30,Round of 16,Michael Chang,Andrew Sznajder,62-63
Los Angeles,1990.07.30,Round of 16,Dan Goldie,Jean-Philippe Fleurian,67-76-62
Los Angeles,1990.07.30,Round of 16,Gary Muller,Joey Rive,26-63-61
Los Angeles,1990.07.30,Round of 16,Brian Garrow,Todd Witsken,46-60-63
Los Angeles,1990.07.30,Round of 16,Jason Stoltenberg,Derrick Rostagno,62-63
Los Angeles,1990.07.30,Round of 16,Jeff Tarango,David Pate,64-67-64
Los Angeles,1990.07.30,Round of 32,Stefan Edberg,MaliVai Washington,62-64
Los Angeles,1990.07.30,Round of 32,Todd Witsken,Aaron Krickstein,57-76-64
Los Angeles,1990.07.30,Round of 32,Pete Sampras,Rick Leach,75-63
Los Angeles,1990.07.30,Round of 32,Michael Chang,Scott Davis,75-46-64
Los Angeles,1990.07.30,Round of 32,Derrick Rostagno,Richey Reneberg,61-63
Los Angeles,1990.07.30,Round of 32,Jean-Philippe Fleurian,Robbie Weiss,61-64
Los Angeles,1990.07.30,Round of 32,Gary Muller,Chuck Adams,64-36-63
Los Angeles,1990.07.30,Round of 32,Jeff Tarango,Milan Srejber,76-26-62
Los Angeles,1990.07.30,Round of 32,Brian Garrow,Mark Kaplan,62-64
Los Angeles,1990.07.30,Round of 32,Dan Goldie,Jim Pugh,75-61
Los Angeles,1990.07.30,Round of 32,Shuzo Matsuoka,Kelly Jones,75-64
Los Angeles,1990.07.30,Round of 32,David Pate,David Macpherson,63-46-61
Los Angeles,1990.07.30,Round of 32,Brad Pearce,Jorge Lozano,63-76
Los Angeles,1990.07.30,Round of 32,Joey Rive,Peter Lundgren,62-64
Los Angeles,1990.07.30,Round of 32,Jason Stoltenberg,Nicolas Pereira,64-76
Los Angeles,1990.07.30,Round of 32,Andrew Sznajder,Thomas Hogstedt,63-64
San Remo,1990.07.30,Finals,Jordi Arrese,Juan Aguilera,62-62
San Remo,1990.07.30,Semi-Finals,Juan Aguilera,Roberto Azar,76-62
San Remo,1990.07.30,Semi-Finals,Jordi Arrese,Marcelo Filippini,62-63
San Remo,1990.07.30,Quarter-Finals,Jordi Arrese,Guillermo Perez-Roldan,64-62
San Remo,1990.07.30,Quarter-Finals,Juan Aguilera,Omar Camporese,63-62
San Remo,1990.07.30,Quarter-Finals,Marcelo Filippini,Renzo Furlan,61-63
San Remo,1990.07.30,Quarter-Finals,Roberto Azar,Claudio Mezzadri,76-76
San Remo,1990.07.30,Round of 16,Guillermo Perez-Roldan,Aki Rahunen,06-75-61
San Remo,1990.07.30,Round of 16,Juan Aguilera,Francisco Yunis,36-64-60
San Remo,1990.07.30,Round of 16,Roberto Azar,Goran Prpic,75-62
San Remo,1990.07.30,Round of 16,Marcelo Filippini,Tarik Benhabiles,26-64-75
San Remo,1990.07.30,Round of 16,Jordi Arrese,Stefano Pescosolido,57-62-62
San Remo,1990.07.30,Round of 16,Omar Camporese,Slava Dosedel,60-63
San Remo,1990.07.30,Round of 16,Renzo Furlan,Nicklas Utgren,61-63
San Remo,1990.07.30,Round of 16,Claudio Mezzadri,Jose Francisco Altur,26-61-62
San Remo,1990.07.30,Round of 32,Guillermo Perez-Roldan,Fabrice Santoro,57-76-62
San Remo,1990.07.30,Round of 32,Juan Aguilera,Mihnea-Ion Nastase,60-63
San Remo,1990.07.30,Round of 32,Goran Prpic,Federico Mordegan,75-62
San Remo,1990.07.30,Round of 32,Marcelo Filippini,Thierry Champion,62-26-76
San Remo,1990.07.30,Round of 32,Renzo Furlan,Ronald Agenor,46-62-76
San Remo,1990.07.30,Round of 32,Claudio Mezzadri,Franco Davin,16-75-63
San Remo,1990.07.30,Round of 32,Jordi Arrese,Cedric Pioline,64-62
San Remo,1990.07.30,Round of 32,Omar Camporese,Jerome Potier,63-60
San Remo,1990.07.30,Round of 32,Jose Francisco Altur,Stephane Sansoni,62-60
San Remo,1990.07.30,Round of 32,Roberto Azar,Christian Bergstrom,62-62
San Remo,1990.07.30,Round of 32,Tarik Benhabiles,Thierry Tulasne,16-76-75
San Remo,1990.07.30,Round of 32,Slava Dosedel,Karsten Braasch,60-61
San Remo,1990.07.30,Round of 32,Stefano Pescosolido,Daniele Balducci,76-64
San Remo,1990.07.30,Round of 32,Aki Rahunen,Olivier Delaitre,64-63
San Remo,1990.07.30,Round of 32,Nicklas Utgren,Christian Geyer,75-61
San Remo,1990.07.30,Round of 32,Francisco Yunis,Ola Jonsson,61-62
Cincinnati,1990.08.06,Finals,Stefan Edberg,Brad Gilbert,61-61
Cincinnati,1990.08.06,Semi-Finals,Stefan Edberg,Andres Gomez,75-63
Cincinnati,1990.08.06,Semi-Finals,Brad Gilbert,Scott Davis,63-64
Cincinnati,1990.08.06,Quarter-Finals,Stefan Edberg,Michael Chang,36-63-64
Cincinnati,1990.08.06,Quarter-Finals,Andres Gomez,Jim Courier,61-64
Cincinnati,1990.08.06,Quarter-Finals,Brad Gilbert,Jakob Hlasek,26-61-75
Cincinnati,1990.08.06,Quarter-Finals,Scott Davis,Richard Fromberg,46-64-76
Cincinnati,1990.08.06,Round of 16,Stefan Edberg,Andrew Sznajder,61-60
Cincinnati,1990.08.06,Round of 16,Richard Fromberg,Andre Agassi,64-36-63
Cincinnati,1990.08.06,Round of 16,Andres Gomez,Darren Cahill,76-63
Cincinnati,1990.08.06,Round of 16,Brad Gilbert,Guy Forget,62-61
Cincinnati,1990.08.06,Round of 16,Jakob Hlasek,Aaron Krickstein,64-62
Cincinnati,1990.08.06,Round of 16,Jim Courier,Jay Berger,62-62
Cincinnati,1990.08.06,Round of 16,Michael Chang,Pete Sampras,75-64
Cincinnati,1990.08.06,Round of 16,Scott Davis,John McEnroe,63-57-64
Cincinnati,1990.08.06,Round of 32,Stefan Edberg,Milan Srejber,64-67-64
Cincinnati,1990.08.06,Round of 32,Andre Agassi,Richey Reneberg,64-63
Cincinnati,1990.08.06,Round of 32,Andres Gomez,Dan Goldie,63-76
Cincinnati,1990.08.06,Round of 32,Brad Gilbert,David Wheaton,63-62
Cincinnati,1990.08.06,Round of 32,Aaron Krickstein,Johan Carlsson,62-76
Cincinnati,1990.08.06,Round of 32,Jay Berger,Nicolas Pereira,62-67-64
Cincinnati,1990.08.06,Round of 32,Michael Chang,Amos Mansdorf,60-64
Cincinnati,1990.08.06,Round of 32,John McEnroe,Jean-Philippe Fleurian,76-62
Cincinnati,1990.08.06,Round of 32,Scott Davis,Andrei Chesnokov,63-62
Cincinnati,1990.08.06,Round of 32,Pete Sampras,Jim Pugh,61-16-76
Cincinnati,1990.08.06,Round of 32,Jim Courier,Jason Stoltenberg,62-26-76
Cincinnati,1990.08.06,Round of 32,Guy Forget,Todd Witsken,46-63-63
Cincinnati,1990.08.06,Round of 32,Richard Fromberg,Joey Rive,63-62
Cincinnati,1990.08.06,Round of 32,Darren Cahill,Mats Wilander,63-62
Cincinnati,1990.08.06,Round of 32,Jakob Hlasek,Jimmy Arias,36-62-63
Cincinnati,1990.08.06,Round of 32,Andrew Sznajder,Marcos Ondruska,63-46-64
Cincinnati,1990.08.06,Round of 64,Stefan Edberg,Bye,
Cincinnati,1990.08.06,Round of 64,Andre Agassi,Bye,
Cincinnati,1990.08.06,Round of 64,Andres Gomez,Bye,
Cincinnati,1990.08.06,Round of 64,Brad Gilbert,Bye,
Cincinnati,1990.08.06,Round of 64,Aaron Krickstein,Bye,
Cincinnati,1990.08.06,Round of 64,Jay Berger,Bye,
Cincinnati,1990.08.06,Round of 64,Michael Chang,Bye,
Cincinnati,1990.08.06,Round of 64,John McEnroe,Bye,
Cincinnati,1990.08.06,Round of 64,Andrei Chesnokov,Ramesh Krishnan,64-67-62
Cincinnati,1990.08.06,Round of 64,Pete Sampras,David Pate,76-64
Cincinnati,1990.08.06,Round of 64,Jim Courier,Kelly Jones,63-67-63
Cincinnati,1990.08.06,Round of 64,Jakob Hlasek,Jonas Svensson,64-46-75
Cincinnati,1990.08.06,Round of 64,Guy Forget,Kevin Curren,63-64
Cincinnati,1990.08.06,Round of 64,Darren Cahill,Tim Mayotte,16-64-75
Cincinnati,1990.08.06,Round of 64,Richard Fromberg,Karel Novacek,36-64-64
Cincinnati,1990.08.06,Round of 64,Marcos Ondruska,Petr Korda,63-46-75
Cincinnati,1990.08.06,Round of 64,Jimmy Arias,Aki Rahunen,76-67-61
Cincinnati,1990.08.06,Round of 64,Johan Carlsson,Thierry Champion,76-75
Cincinnati,1990.08.06,Round of 64,Scott Davis,Gary Muller,26-61-61
Cincinnati,1990.08.06,Round of 64,Jean-Philippe Fleurian,Christo Van Rensburg,63-36-63
Cincinnati,1990.08.06,Round of 64,Dan Goldie,Paul Chamberlin,64-64
Cincinnati,1990.08.06,Round of 64,Amos Mansdorf,Alex Antonitsch,64-61
Cincinnati,1990.08.06,Round of 64,Nicolas Pereira,Gianluca Pozzi,61-63
Cincinnati,1990.08.06,Round of 64,Jim Pugh,Mark Kratzmann,36-75-60
Cincinnati,1990.08.06,Round of 64,Richey Reneberg,Glenn Layendecker,63-62
Cincinnati,1990.08.06,Round of 64,Joey Rive,Jeremy Bates,75-36-64
Cincinnati,1990.08.06,Round of 64,Milan Srejber,John Ross,64-76
Cincinnati,1990.08.06,Round of 64,Jason Stoltenberg,Thomas Hogstedt,62-36-64
Cincinnati,1990.08.06,Round of 64,Andrew Sznajder,Robert Seguso,46-64-64
Cincinnati,1990.08.06,Round of 64,David Wheaton,Leif Shiras,64-76
Cincinnati,1990.08.06,Round of 64,Mats Wilander,Grant Connell,64-36-63
Cincinnati,1990.08.06,Round of 64,Todd Witsken,Todd Woodbridge,62-64
Prague,1990.08.06,Finals,Jordi Arrese,Nicklas Kulti,76-76
Prague,1990.08.06,Semi-Finals,Jordi Arrese,Goran Prpic,75-64
Prague,1990.08.06,Semi-Finals,Nicklas Kulti,Horacio de la Pena,63-10-(RET)
Prague,1990.08.06,Quarter-Finals,Goran Prpic,Horst Skoff,26-63-76
Prague,1990.08.06,Quarter-Finals,Nicklas Kulti,Franco Davin,63-16-62
Prague,1990.08.06,Quarter-Finals,Jordi Arrese,Christian Saceanu,(W/O)
Prague,1990.08.06,Quarter-Finals,Horacio de la Pena,Tarik Benhabiles,62-76
Prague,1990.08.06,Round of 16,Horst Skoff,Marian Vajda,64-61
Prague,1990.08.06,Round of 16,Nicklas Kulti,Marcelo Filippini,61-63
Prague,1990.08.06,Round of 16,Franco Davin,Bart Wuyts,63-62
Prague,1990.08.06,Round of 16,Goran Prpic,Veli Paloheimo,75-60
Prague,1990.08.06,Round of 16,Jordi Arrese,Jan Kodes Jr.,26-60-62
Prague,1990.08.06,Round of 16,Tarik Benhabiles,Claudio Pistolesi,63-63
Prague,1990.08.06,Round of 16,Horacio de la Pena,Stefano Pescosolido,63-61
Prague,1990.08.06,Round of 16,Christian Saceanu,Sasa Hirszon,62-26-76
Prague,1990.08.06,Round of 32,Claudio Pistolesi,Thomas Muster,10-(RET)
Prague,1990.08.06,Round of 32,Sasa Hirszon,Guillermo Perez-Roldan,61-(RET)
Prague,1990.08.06,Round of 32,Horst Skoff,Lawson Duncan,62-61
Prague,1990.08.06,Round of 32,Marcelo Filippini,Cyril Suk,76-61
Prague,1990.08.06,Round of 32,Franco Davin,Jimmy Brown,63-26-63
Prague,1990.08.06,Round of 32,Goran Prpic,Paul Vojtischek,46-63-61
Prague,1990.08.06,Round of 32,Horacio de la Pena,Magnus Larsson,60-62
Prague,1990.08.06,Round of 32,Jordi Arrese,Slava Dosedel,64-64
Prague,1990.08.06,Round of 32,Tarik Benhabiles,Fernando Luna,64-36-64
Prague,1990.08.06,Round of 32,Jan Kodes Jr.,Cedric Pioline,76-62
Prague,1990.08.06,Round of 32,Nicklas Kulti,Alexander Mronz,63-62
Prague,1990.08.06,Round of 32,Veli Paloheimo,Martin Strelba,60-62
Prague,1990.08.06,Round of 32,Stefano Pescosolido,Rene Hanak,63-61
Prague,1990.08.06,Round of 32,Christian Saceanu,Martin Damm,64-63
Prague,1990.08.06,Round of 32,Marian Vajda,Francisco Clavet,36-64-62
Prague,1990.08.06,Round of 32,Bart Wuyts,Roberto Azar,26-63-63
Indianapolis,1990.08.13,Finals,Boris Becker,Peter Lundgren,63-64
Indianapolis,1990.08.13,Semi-Finals,Boris Becker,Jay Berger,64-63
Indianapolis,1990.08.13,Semi-Finals,Peter Lundgren,Richey Reneberg,64-64
Indianapolis,1990.08.13,Quarter-Finals,Boris Becker,Jim Courier,46-75-31-(RET)
Indianapolis,1990.08.13,Quarter-Finals,Peter Lundgren,Andre Agassi,64-60
Indianapolis,1990.08.13,Quarter-Finals,Jay Berger,Kelly Evernden,57-61-63
Indianapolis,1990.08.13,Quarter-Finals,Richey Reneberg,Pete Sampras,36-61-76
Indianapolis,1990.08.13,Round of 16,Boris Becker,Kevin Curren,76-64
Indianapolis,1990.08.13,Round of 16,Andre Agassi,Todd Martin,76-64
Indianapolis,1990.08.13,Round of 16,Richey Reneberg,Aaron Krickstein,64-62
Indianapolis,1990.08.13,Round of 16,Jay Berger,Jakob Hlasek,64-62
Indianapolis,1990.08.13,Round of 16,Kelly Evernden,John McEnroe,62-64
Indianapolis,1990.08.13,Round of 16,Pete Sampras,Todd Witsken,67-63-64
Indianapolis,1990.08.13,Round of 16,Jim Courier,Jason Stoltenberg,46-63-62
Indianapolis,1990.08.13,Round of 16,Peter Lundgren,Shuzo Matsuoka,64-16-75
Indianapolis,1990.08.13,Round of 32,Boris Becker,Brian Garrow,62-64
Indianapolis,1990.08.13,Round of 32,Andre Agassi,Robert Seguso,62-63
Indianapolis,1990.08.13,Round of 32,Aaron Krickstein,Marcos Ondruska,61-61
Indianapolis,1990.08.13,Round of 32,Jay Berger,Darren Cahill,61-06-75
Indianapolis,1990.08.13,Round of 32,John McEnroe,Grant Connell,64-64
Indianapolis,1990.08.13,Round of 32,Pete Sampras,Alexander Volkov,62-76
Indianapolis,1990.08.13,Round of 32,Peter Lundgren,Martin Jaite,46-63-63
Indianapolis,1990.08.13,Round of 32,Jim Courier,Ramesh Krishnan,63-63
Indianapolis,1990.08.13,Round of 32,Jakob Hlasek,Paul Wekesa,64-62
Indianapolis,1990.08.13,Round of 32,Richey Reneberg,Leif Shiras,60-61
Indianapolis,1990.08.13,Round of 32,Kevin Curren,Kent Kinnear,64-26-75
Indianapolis,1990.08.13,Round of 32,Kelly Evernden,Martin Laurendeau,46-61-75
Indianapolis,1990.08.13,Round of 32,Todd Martin,Leonardo Lavalle,61-64
Indianapolis,1990.08.13,Round of 32,Shuzo Matsuoka,Thierry Champion,26-62-61
Indianapolis,1990.08.13,Round of 32,Jason Stoltenberg,Kelly Jones,75-75
Indianapolis,1990.08.13,Round of 32,Todd Witsken,Broderick Dyke,75-63
Indianapolis,1990.08.13,Round of 64,Boris Becker,Bye,
Indianapolis,1990.08.13,Round of 64,Andre Agassi,Bye,
Indianapolis,1990.08.13,Round of 64,Aaron Krickstein,Bye,
Indianapolis,1990.08.13,Round of 64,Jay Berger,Bye,
Indianapolis,1990.08.13,Round of 64,John McEnroe,Bye,
Indianapolis,1990.08.13,Round of 64,Pete Sampras,Bye,
Indianapolis,1990.08.13,Round of 64,Martin Jaite,Bye,
Indianapolis,1990.08.13,Round of 64,Jim Courier,Bye,
Indianapolis,1990.08.13,Round of 64,Jason Stoltenberg,Guy Forget,46-63-62
Indianapolis,1990.08.13,Round of 64,Thierry Champion,Karel Novacek,62-31-(RET)
Indianapolis,1990.08.13,Round of 64,Broderick Dyke,Carl-Uwe Steeb,67-64-60
Indianapolis,1990.08.13,Round of 64,Kelly Evernden,Yannick Noah,75-62
Indianapolis,1990.08.13,Round of 64,Jakob Hlasek,Joey Rive,63-64
Indianapolis,1990.08.13,Round of 64,Richey Reneberg,Mark Kratzmann,60-63
Indianapolis,1990.08.13,Round of 64,Kevin Curren,Jeff Tarango,46-64-76
Indianapolis,1990.08.13,Round of 64,Leonardo Lavalle,Gary Muller,64-64
Indianapolis,1990.08.13,Round of 64,Darren Cahill,Scott Davis,36-64-62
Indianapolis,1990.08.13,Round of 64,Grant Connell,Ken Flach,75-16-61
Indianapolis,1990.08.13,Round of 64,Brian Garrow,David Pate,57-62-63
Indianapolis,1990.08.13,Round of 64,Kelly Jones,Aki Rahunen,75-67-75
Indianapolis,1990.08.13,Round of 64,Kent Kinnear,Alex Antonitsch,60-75
Indianapolis,1990.08.13,Round of 64,Ramesh Krishnan,Wayne Ferreira,76-67-64
Indianapolis,1990.08.13,Round of 64,Martin Laurendeau,Mark Kaplan,64-76
Indianapolis,1990.08.13,Round of 64,Peter Lundgren,Greg Failla,63-61
Indianapolis,1990.08.13,Round of 64,Todd Martin,Steve Bryan,46-64-75
Indianapolis,1990.08.13,Round of 64,Shuzo Matsuoka,Jean-Philippe Fleurian,26-62-64
Indianapolis,1990.08.13,Round of 64,Marcos Ondruska,Simon Youl,76-63
Indianapolis,1990.08.13,Round of 64,Robert Seguso,Jeremy Bates,64-76
Indianapolis,1990.08.13,Round of 64,Leif Shiras,Robbie Weiss,62-64
Indianapolis,1990.08.13,Round of 64,Alexander Volkov,Olivier Delaitre,46-64-60
Indianapolis,1990.08.13,Round of 64,Paul Wekesa,Jonathan Canter,64-64
Indianapolis,1990.08.13,Round of 64,Todd Witsken,Patrik Kuhnen,64-61
New Haven,1990.08.13,Finals,Derrick Rostagno,Todd Woodbridge,63-63
New Haven,1990.08.13,Semi-Finals,Derrick Rostagno,Andrei Chesnokov,76-63
New Haven,1990.08.13,Semi-Finals,Todd Woodbridge,Mark Woodforde,16-64-63
New Haven,1990.08.13,Quarter-Finals,Andrei Chesnokov,Cristiano Caratti,62-61
New Haven,1990.08.13,Quarter-Finals,Todd Woodbridge,Wally Masur,76-36-75
New Haven,1990.08.13,Quarter-Finals,Derrick Rostagno,Christo Van Rensburg,75-60
New Haven,1990.08.13,Quarter-Finals,Mark Woodforde,Bryan Shelton,75-62
New Haven,1990.08.13,Round of 16,Christo Van Rensburg,Andres Gomez,75-67-76
New Haven,1990.08.13,Round of 16,Andrei Chesnokov,Jim Grabb,76-63
New Haven,1990.08.13,Round of 16,Mark Woodforde,Jonas Svensson,63-36-64
New Haven,1990.08.13,Round of 16,Wally Masur,Paul Chamberlin,67-63-63
New Haven,1990.08.13,Round of 16,Cristiano Caratti,Amos Mansdorf,57-76-63
New Haven,1990.08.13,Round of 16,Derrick Rostagno,Jim Pugh,62-62
New Haven,1990.08.13,Round of 16,Bryan Shelton,MaliVai Washington,64-36-76
New Haven,1990.08.13,Round of 16,Todd Woodbridge,Brad Pearce,64-64
New Haven,1990.08.13,Round of 32,MaliVai Washington,Ivan Lendl,62-63
New Haven,1990.08.13,Round of 32,Andres Gomez,Luis Herrera,75-57-61
New Haven,1990.08.13,Round of 32,Cristiano Caratti,Brad Gilbert,64-64
New Haven,1990.08.13,Round of 32,Todd Woodbridge,Michael Chang,63-16-63
New Haven,1990.08.13,Round of 32,Andrei Chesnokov,Johan Anderson,62-62
New Haven,1990.08.13,Round of 32,Paul Chamberlin,Goran Ivanisevic,61-76
New Haven,1990.08.13,Round of 32,Jonas Svensson,Tommy Ho,46-64-76
New Haven,1990.08.13,Round of 32,Derrick Rostagno,Tim Mayotte,46-64-63
New Haven,1990.08.13,Round of 32,Mark Woodforde,Richard Fromberg,61-26-64
New Haven,1990.08.13,Round of 32,Wally Masur,Dan Goldie,46-76-75
New Haven,1990.08.13,Round of 32,Jim Grabb,Anders Jarryd,63-62
New Haven,1990.08.13,Round of 32,Amos Mansdorf,Carlos Claverie,63-62
New Haven,1990.08.13,Round of 32,Bryan Shelton,David Wheaton,62-64
New Haven,1990.08.13,Round of 32,Christo Van Rensburg,Martin Wostenholme,61-64
New Haven,1990.08.13,Round of 32,Brad Pearce,Pat Cash,36-76-63
New Haven,1990.08.13,Round of 32,Jim Pugh,Jimmy Arias,64-62
New Haven,1990.08.13,Round of 64,Ivan Lendl,Bye,
New Haven,1990.08.13,Round of 64,Andres Gomez,Bye,
New Haven,1990.08.13,Round of 64,Brad Gilbert,Bye,
New Haven,1990.08.13,Round of 64,Michael Chang,Bye,
New Haven,1990.08.13,Round of 64,Andrei Chesnokov,Bye,
New Haven,1990.08.13,Round of 64,Goran Ivanisevic,Bye,
New Haven,1990.08.13,Round of 64,Jonas Svensson,Bye,
New Haven,1990.08.13,Round of 64,Tim Mayotte,Bye,
New Haven,1990.08.13,Round of 64,Richard Fromberg,Neil Borwick,63-60
New Haven,1990.08.13,Round of 64,Jim Pugh,Petr Korda,36-64-61
New Haven,1990.08.13,Round of 64,Wally Masur,Michiel Schapers,16-63-64
New Haven,1990.08.13,Round of 64,Jim Grabb,Gilad Bloom,63-75
New Haven,1990.08.13,Round of 64,Amos Mansdorf,Miguel Nido,61-61
New Haven,1990.08.13,Round of 64,Pat Cash,Mats Wilander,16-75-63
New Haven,1990.08.13,Round of 64,David Wheaton,Milan Srejber,61-62
New Haven,1990.08.13,Round of 64,Christo Van Rensburg,Magnus Zeile,64-61
New Haven,1990.08.13,Round of 64,Johan Anderson,Shane Barr,75-63
New Haven,1990.08.13,Round of 64,Jimmy Arias,Jaime Yzaga,61-63
New Haven,1990.08.13,Round of 64,Cristiano Caratti,Tim Wilkison,64-62
New Haven,1990.08.13,Round of 64,Paul Chamberlin,Tarik Benhabiles,63-36-62
New Haven,1990.08.13,Round of 64,Carlos Claverie,Chuck Adams,63-76
New Haven,1990.08.13,Round of 64,Dan Goldie,Glenn Layendecker,76-64-63
New Haven,1990.08.13,Round of 64,Luis Herrera,Martin Strelba,63-63
New Haven,1990.08.13,Round of 64,Tommy Ho,Eliot Teltscher,64-46-76
New Haven,1990.08.13,Round of 64,Anders Jarryd,Dan Cassidy,76-57-61
New Haven,1990.08.13,Round of 64,Brad Pearce,Philip Johnson,75-60
New Haven,1990.08.13,Round of 64,Derrick Rostagno,Paul Annacone,46-76-62
New Haven,1990.08.13,Round of 64,Bryan Shelton,Claudio Pistolesi,63-76
New Haven,1990.08.13,Round of 64,MaliVai Washington,Patrick McEnroe,63-75
New Haven,1990.08.13,Round of 64,Todd Woodbridge,Thomas Hogstedt,61-60
New Haven,1990.08.13,Round of 64,Mark Woodforde,John Fitzgerald,64-62
New Haven,1990.08.13,Round of 64,Martin Wostenholme,Chris Pridham,62-36-41-(RET)
Long Island,1990.08.20,Finals,Stefan Edberg,Goran Ivanisevic,76-63
Long Island,1990.08.20,Semi-Finals,Stefan Edberg,John McEnroe,61-64
Long Island,1990.08.20,Semi-Finals,Goran Ivanisevic,Guy Forget,62-16-63
Long Island,1990.08.20,Quarter-Finals,Stefan Edberg,Jonas Svensson,64-62
Long Island,1990.08.20,Quarter-Finals,Guy Forget,Andres Gomez,67-60-75
Long Island,1990.08.20,Quarter-Finals,John McEnroe,Brad Gilbert,63-62
Long Island,1990.08.20,Quarter-Finals,Goran Ivanisevic,Pete Sampras,76-63
Long Island,1990.08.20,Round of 16,Stefan Edberg,David Wheaton,36-61-62
Long Island,1990.08.20,Round of 16,Andres Gomez,Eric Jelen,64-36-63
Long Island,1990.08.20,Round of 16,Brad Gilbert,Carl-Uwe Steeb,26-61-75
Long Island,1990.08.20,Round of 16,Pete Sampras,Francisco Montana,63-76
Long Island,1990.08.20,Round of 16,Goran Ivanisevic,Wayne Ferreira,62-26-63
Long Island,1990.08.20,Round of 16,John McEnroe,Michael Stich,63-75
Long Island,1990.08.20,Round of 16,Jonas Svensson,Yannick Noah,64-64
Long Island,1990.08.20,Round of 16,Guy Forget,Paul Haarhuis,63-63
Long Island,1990.08.20,Round of 32,Stefan Edberg,Bye,
Long Island,1990.08.20,Round of 32,Andres Gomez,Bye,
Long Island,1990.08.20,Round of 32,Brad Gilbert,Bye,
Long Island,1990.08.20,Round of 32,Pete Sampras,Bye,
Long Island,1990.08.20,Round of 32,Goran Ivanisevic,Gianluca Pozzi,63-61
Long Island,1990.08.20,Round of 32,John McEnroe,Neil Borwick,64-61
Long Island,1990.08.20,Round of 32,Jonas Svensson,Olivier Delaitre,63-64
Long Island,1990.08.20,Round of 32,Guy Forget,Gary Muller,76-76
Long Island,1990.08.20,Round of 32,Wayne Ferreira,Ronald Agenor,64-63
Long Island,1990.08.20,Round of 32,Paul Haarhuis,Gilad Bloom,61-62
Long Island,1990.08.20,Round of 32,Eric Jelen,Bryan Shelton,76-06-61
Long Island,1990.08.20,Round of 32,Francisco Montana,Jean-Philippe Fleurian,67-62-63
Long Island,1990.08.20,Round of 32,Yannick Noah,Alex Antonitsch,64-63
Long Island,1990.08.20,Round of 32,Carl-Uwe Steeb,Udo Riglewski,62-46-60
Long Island,1990.08.20,Round of 32,Michael Stich,Sergi Bruguera,36-61-63
Long Island,1990.08.20,Round of 32,David Wheaton,Jimmy Arias,63-36-61
San Marino,1990.08.20,Finals,Guillermo Perez-Roldan,Omar Camporese,63-63
San Marino,1990.08.20,Semi-Finals,Guillermo Perez-Roldan,Marcelo Filippini,16-62-64
San Marino,1990.08.20,Semi-Finals,Omar Camporese,Nicklas Kulti,63-16-63
San Marino,1990.08.20,Quarter-Finals,Guillermo Perez-Roldan,Renzo Furlan,62-63
San Marino,1990.08.20,Quarter-Finals,Marcelo Filippini,Pablo Arraya,63-62
San Marino,1990.08.20,Quarter-Finals,Omar Camporese,Franco Davin,62-06-63
San Marino,1990.08.20,Quarter-Finals,Nicklas Kulti,Paul Vojtischek,64-62
