tournament_name,tournament_date,round,winner_name,loser_name,score
Stuttgart,1990.02.19,Round of 32,Hicham Arazi,Andre Agassi,26-63-64
Stuttgart,1990.02.19,Round of 32,Lleyton Hewitt,Bohdan Ulihrach,763-63
Stuttgart,1990.02.19,Round of 32,Thomas Enqvist,Juan Carlos Ferrero,675-63-62
Stuttgart,1990.02.19,Round of 32,Yevgeny Kafelnikov,Andrei Pavel,75-64
Stuttgart,1990.02.19,Round of 32,Marcelo Rios,Marat Safin,26-63-64
Stuttgart,1990.02.19,Round of 32,Tim Henman,Axel Pretzsch,64-62
Stuttgart,1990.02.19,Round of 32,Sebastien Grosjean,Albert Costa,36-61-64
Stuttgart,1990.02.19,Round of 32,Pete Sampras,Stefan Koubek,63-64
Stuttgart,1990.02.19,Round of 32,Jiri Novak,Alex Corretja,764-62
Stuttgart,1990.02.19,Round of 32,Wayne Ferreira,Roger Federer,63-36-767
Stuttgart,1990.02.19,Round of 32,Nicolas Lapentti,Arnaud Clement,46-763-64
Stuttgart,1990.02.19,Round of 32,Goran Ivanisevic,Mark Philippoussis,46-766-768
Stuttgart,1990.02.19,Round of 32,Andy Roddick,Julien Boutter,63-676-765
Stuttgart,1990.02.19,Round of 32,Tommy Haas,Sjeng Schalken,46-63-761
Stuttgart,1990.02.19,Round of 32,Guillermo Canas,Thomas Johansson,46-766-64
Stuttgart,1990.02.19,Round of 64,Gustavo Kuerten,Bye,62-62-62
Stuttgart,1990.02.19,Round of 64,Andre Agassi,Bye,26-63-64
Stuttgart,1990.02.19,Round of 64,Lleyton Hewitt,Bye,763-63
Stuttgart,1990.02.19,Round of 64,Juan Carlos Ferrero,Bye,675-63-62
Stuttgart,1990.02.19,Round of 64,Yevgeny Kafelnikov,Bye,75-64
Stuttgart,1990.02.19,Round of 64,Marat Safin,Bye,26-63-64
Stuttgart,1990.02.19,Round of 64,Tim Henman,Bye,64-62
Stuttgart,1990.02.19,Round of 64,Sebastien Grosjean,Bye,36-61-64
Stuttgart,1990.02.19,Round of 64,Pete Sampras,Bye,63-64
Stuttgart,1990.02.19,Round of 64,Alex Corretja,Bye,764-62
Stuttgart,1990.02.19,Round of 64,Roger Federer,Bye,63-36-767
Stuttgart,1990.02.19,Round of 64,Arnaud Clement,Bye,46-763-64
Stuttgart,1990.02.19,Round of 64,Goran Ivanisevic,Bye,46-766-768
Stuttgart,1990.02.19,Round of 64,Andy Roddick,Bye,63-676-765
Stuttgart,1990.02.19,Round of 64,Tommy Haas,Bye,46-63-761
Stuttgart,1990.02.19,Round of 64,Thomas Johansson,Bye,46-766-64
Stuttgart,1990.02.19,Round of 64,Hicham Arazi,Rainer Schuettler,764-75
Stuttgart,1990.02.19,Round of 64,Julien Boutter,Greg Rusedski,36-63-64
Stuttgart,1990.02.19,Round of 64,Guillermo Canas,Francisco Clavet,46-63-764
Stuttgart,1990.02.19,Round of 64,Albert Costa,Nicolas Kiefer,46-764-63
Stuttgart,1990.02.19,Round of 64,Thomas Enqvist,Nicolas Escude,764-63
Stuttgart,1990.02.19,Round of 64,Wayne Ferreira,Dominik Hrbaty,63-60
Stuttgart,1990.02.19,Round of 64,Stefan Koubek,Tommy Robredo,63-64
Stuttgart,1990.02.19,Round of 64,Nicolas Lapentti,Carlos Moya,63-765
Stuttgart,1990.02.19,Round of 64,Max Mirnyi,Olivier Rochus,36-62-62
Stuttgart,1990.02.19,Round of 64,Jiri Novak,Nicolas Massu,761-36-62
Stuttgart,1990.02.19,Round of 64,Andrei Pavel,Jan-Michael Gambill,46-62-75
Stuttgart,1990.02.19,Round of 64,Mark Philippoussis,Alberto Martin,761-36-63
Stuttgart,1990.02.19,Round of 64,Axel Pretzsch,Albert Portas,763-765
Stuttgart,1990.02.19,Round of 64,Marcelo Rios,Fabrice Santoro,46-762-62
Stuttgart,1990.02.19,Round of 64,Sjeng Schalken,David Prinosil,36-63-75
Stuttgart,1990.02.19,Round of 64,Bohdan Ulihrach,Andreas Vinciguerra,
Rotterdam,1990.02.26,Final,Daniil Medvedev,Jannik Sinner,57-62-62
Rotterdam,1990.02.26,Semifinals,Daniil Medvedev,Grigor Dimitrov,57-62-62
Rotterdam,1990.02.26,Semifinals,Jannik Sinner,Tallon Griekspoor,61-62
Rotterdam,1990.02.26,Quarterfinals,Daniil Medvedev,Felix Auger-Aliassime,57-62-62
Rotterdam,1990.02.26,Quarterfinals,Grigor Dimitrov,Alex de Minaur,61-62
Rotterdam,1990.02.26,Quarterfinals,Tallon Griekspoor,Gijs Brouwer,75-765
Rotterdam,1990.02.26,Quarterfinals,Jannik Sinner,Stan Wawrinka,62-64
Rotterdam,1990.02.26,Round of 16,Jannik Sinner,Stefanos Tsitsipas,57-62-62
Rotterdam,1990.02.26,Round of 16,Felix Auger-Aliassime,Gregoire Barrere,61-62
Rotterdam,1990.02.26,Round of 16,Gijs Brouwer,Holger Rune,75-765
Rotterdam,1990.02.26,Round of 16,Grigor Dimitrov,Hubert Hurkacz,62-64
Rotterdam,1990.02.26,Round of 16,Daniil Medvedev,Botic van de Zandschulp,63-36-766
Rotterdam,1990.02.26,Round of 16,Tallon Griekspoor,Alexander Zverev,64-64
Rotterdam,1990.02.26,Round of 16,Alex de Minaur,Maxime Cressy,61-63
Rotterdam,1990.02.26,Round of 16,Stan Wawrinka,Richard Gasquet,64-63
Rotterdam,1990.02.26,Round of 32,Stefanos Tsitsipas,Emil Ruusuvuori,57-62-62
Rotterdam,1990.02.26,Round of 32,Alex de Minaur,Andrey Rublev,61-62
Rotterdam,1990.02.26,Round of 32,Felix Auger-Aliassime,Lorenzo Sonego,75-765
Rotterdam,1990.02.26,Round of 32,Holger Rune,Constant Lestienne,62-64
Rotterdam,1990.02.26,Round of 32,Hubert Hurkacz,Roberto Bautista Agut,63-36-766
Rotterdam,1990.02.26,Round of 32,Daniil Medvedev,Alejandro Davidovich Fokina,64-64
Rotterdam,1990.02.26,Round of 32,Richard Gasquet,Pablo Carreno Busta,61-63
Rotterdam,1990.02.26,Round of 32,Alexander Zverev,Soonwoo Kwon,64-63
Rotterdam,1990.02.26,Round of 32,Gregoire Barrere,David Goffin,64-63
Rotterdam,1990.02.26,Round of 32,Gijs Brouwer,Marc-Andrea Huesler,64-40-(RET)
Rotterdam,1990.02.26,Round of 32,Maxime Cressy,Tim van Rijthoven,764-765
Rotterdam,1990.02.26,Round of 32,Grigor Dimitrov,Aslan Karatsev,62-62
Rotterdam,1990.02.26,Round of 32,Tallon Griekspoor,Mikael Ymer,46-63-64
Rotterdam,1990.02.26,Round of 32,Jannik Sinner,Benjamin Bonzi,75-36-63
Rotterdam,1990.02.26,Round of 32,Botic van de Zandschulp,Quentin Halys,63-63
Rotterdam,1990.02.26,Round of 32,Stan Wawrinka,Alexander Bublik,75-61
Rotterdam,1990.02.26,Wheelchair,Diede De Groot,Yui Kamiji,57-62-62
Rotterdam,1990.02.26,Wheelchair,Diede De Groot,Aniek Van Koot,61-62
Rotterdam,1990.02.26,Wheelchair,Alfie Hewett,Martin De La Puente,75-765
Rotterdam,1990.02.26,Wheelchair,Alfie Hewett,Ruben Spaargaren,62-64
Rotterdam,1990.02.26,Wheelchair,Alfie Hewett,Gordon Reid,63-36-766
Rotterdam,1990.02.26,Wheelchair,Tom Egberink,Gustavo Fernandez,64-64
Rotterdam,1990.02.26,Wheelchair,Yui Kamiji,Jiske Griffioen,61-63
Rotterdam,1990.02.26,Wheelchair,Yui Kamiji,Cornelia Oosthuizen,64-63
Rotterdam,1990.02.26,Wheelchair,Martin De La Puente,Joachim Gerard,64-63
Rotterdam,1990.02.26,Wheelchair,Ruben Spaargaren,Takuya Miki,64-40-(RET)
Rotterdam,1990.02.26,Wheelchair,Martin De La Puente,Tom Egberink,764-765
Rotterdam,1990.02.26,Wheelchair,Martin De La Puente,Ben Bartram,62-62
Rotterdam,1990.02.26,Wheelchair,Tom Egberink,Maikel Scheffers,46-63-64
Rotterdam,1990.02.26,Wheelchair,Jiske Griffioen,Lizzy De Greef,75-36-63
Rotterdam,1990.02.26,Wheelchair,Gordon Reid,Nico Langmann,63-63
Rotterdam,1990.02.26,Wheelchair,Ruben Spaargaren,Guilhem Laget,75-61
Rotterdam,1990.02.26,Wheelchair,Aniek Van Koot,Lucy Shuker,64-64
Rotterdam,1990.02.26,2nd Round Qualifying,Constant Lestienne,Nikoloz Basilashvili,57-62-62
Rotterdam,1990.02.26,2nd Round Qualifying,Gregoire Barrere,Quentin Halys,61-62
Rotterdam,1990.02.26,2nd Round Qualifying,Mikael Ymer,Roman Safiullin,75-765
Rotterdam,1990.02.26,2nd Round Qualifying,Aslan Karatsev,Jurij Rodionov,62-64
Rotterdam,1990.02.26,1st Round Qualifying,Constant Lestienne,Maximilian Marterer,57-62-62
Rotterdam,1990.02.26,1st Round Qualifying,Jurij Rodionov,Arthur Rinderknech,61-62
Rotterdam,1990.02.26,1st Round Qualifying,Quentin Halys,Zizou Bergs,75-765
Rotterdam,1990.02.26,1st Round Qualifying,Mikael Ymer,Borna Gojo,62-64
Rotterdam,1990.02.26,1st Round Qualifying,Gregoire Barrere,Jesper de Jong,63-36-766
Rotterdam,1990.02.26,1st Round Qualifying,Roman Safiullin,Elias Ymer,64-64
Rotterdam,1990.02.26,1st Round Qualifying,Nikoloz Basilashvili,Max Houkes,61-63
Rotterdam,1990.02.26,1st Round Qualifying,Aslan Karatsev,Sidane Pontjodikromo,64-63
Memphis,1990.02.26,Round of 16,Marcos Giron,Casper Ruud,63-64
Memphis,1990.02.26,Round of 16,Tommy Paul,Mackenzie McDonald,64-62
Memphis,1990.02.26,Round of 16,Felix Auger-Aliassime,Sebastian Ofner,64-61
Memphis,1990.02.26,Round of 16,Ben Shelton,Jordan Thompson,675-64-63
Memphis,1990.02.26,Round of 32,Taylor Fritz,Cameron Norrie,63-64
Memphis,1990.02.26,Round of 32,Casper Ruud,Yosuke Watanuki,64-62
Memphis,1990.02.26,Round of 32,Jordan Thompson,Alexander Zverev,64-61
Memphis,1990.02.26,Round of 32,Alex de Minaur,Jack Draper,675-64-63
Memphis,1990.02.26,Round of 32,Tommy Paul,Daniel Altmaier,64-63
Memphis,1990.02.26,Round of 32,Aslan Karatsev,Frances Tiafoe,766-63
Memphis,1990.02.26,Round of 32,Alexei Popyrin,Karen Khachanov,63-64
Memphis,1990.02.26,Round of 32,Felix Auger-Aliassime,Aleksandar Vukic,46-764-761
Memphis,1990.02.26,Round of 32,Cristian Garin,Sho Shimabukuro,36-61-63
Memphis,1990.02.26,Round of 32,Marcos Giron,Yoshihito Nishioka,63-764
Memphis,1990.02.26,Round of 32,Mackenzie McDonald,Max Purcell,64-62
Memphis,1990.02.26,Round of 32,Shintaro Mochizuki,Tomas Martin Etcheverry,763-672-62
Memphis,1990.02.26,Round of 32,Sebastian Ofner,Christopher O'Connell,64-36-63
Memphis,1990.02.26,Round of 32,Diego Schwartzman,Francisco Cerundolo,7614-46-61
Memphis,1990.02.26,Round of 32,Ben Shelton,Taro Daniel,75-64
Memphis,1990.02.26,Round of 32,Zhizhen Zhang,Hubert Hurkacz,64-765
Memphis,1990.02.26,2nd Round Qualifying,Cristian Garin,Rinky Hijikata,63-64
Memphis,1990.02.26,2nd Round Qualifying,Marcos Giron,Yasutaka Uchiyama,64-62
Memphis,1990.02.26,2nd Round Qualifying,Jack Draper,Jurij Rodionov,64-61
Memphis,1990.02.26,2nd Round Qualifying,Taro Daniel,Rio Noguchi,675-64-63
Memphis,1990.02.26,1st Round Qualifying,Rinky Hijikata,Naoki Nakagawa,63-64
Memphis,1990.02.26,1st Round Qualifying,Marcos Giron,Kaichi Uchida,64-62
Memphis,1990.02.26,1st Round Qualifying,Jack Draper,Yuta Shimizu,64-61
Memphis,1990.02.26,1st Round Qualifying,Taro Daniel,Jason Jung,675-64-63
Memphis,1990.02.26,1st Round Qualifying,Cristian Garin,Philip Sekulic,64-63
Memphis,1990.02.26,1st Round Qualifying,Jurij Rodionov,Hiroki Moriya,766-63
Memphis,1990.02.26,1st Round Qualifying,Yasutaka Uchiyama,Brandon Nakashima,63-64
Memphis,1990.02.26,1st Round Qualifying,Rio Noguchi,Tung-Lin Wu,46-764-761
Indian Wells,1990.03.05,Final,Carlos Alcaraz,Daniil Medvedev,63-62
Indian Wells,1990.03.05,Semifinals,Carlos Alcaraz,Jannik Sinner,63-62
Indian Wells,1990.03.05,Semifinals,Daniil Medvedev,Frances Tiafoe,764-63
Indian Wells,1990.03.05,Quarterfinals,Carlos Alcaraz,Felix Auger-Aliassime,63-62
Indian Wells,1990.03.05,Quarterfinals,Jannik Sinner,Taylor Fritz,764-63
Indian Wells,1990.03.05,Quarterfinals,Daniil Medvedev,Alejandro Davidovich Fokina,75-764
Indian Wells,1990.03.05,Quarterfinals,Frances Tiafoe,Cameron Norrie,64-64
Indian Wells,1990.03.05,Round of 16,Carlos Alcaraz,Jack Draper,63-62
Indian Wells,1990.03.05,Round of 16,Taylor Fritz,Marton Fucsovics,764-63
Indian Wells,1990.03.05,Round of 16,Daniil Medvedev,Alexander Zverev,75-764
Indian Wells,1990.03.05,Round of 16,Cameron Norrie,Andrey Rublev,64-64
Indian Wells,1990.03.05,Round of 16,Felix Auger-Aliassime,Tommy Paul,64-46-64
Indian Wells,1990.03.05,Round of 16,Jannik Sinner,Stan Wawrinka,63-75
Indian Wells,1990.03.05,Round of 16,Frances Tiafoe,Alejandro Tabilo,64-64
Indian Wells,1990.03.05,Round of 16,Alejandro Davidovich Fokina,Cristian Garin,62-20-(RET)
Indian Wells,1990.03.05,Round of 32,Carlos Alcaraz,Tallon Griekspoor,63-62
Indian Wells,1990.03.05,Round of 32,Roy Horovitz,Keaton Hance,764-63
Indian Wells,1990.03.05,Round of 32,Kaitlin Quevedo,Eliana Kook,75-764
Indian Wells,1990.03.05,Round of 32,Cristian Garin,Casper Ruud,64-64
Indian Wells,1990.03.05,Round of 32,Alexander Razeghi,Brody Nejedly,64-46-64
Indian Wells,1990.03.05,Round of 32,Tatum Evans,Emily Sartz-Lunde,63-75
Indian Wells,1990.03.05,Round of 32,Taylor Fritz,Sebastian Baez,64-64
Indian Wells,1990.03.05,Round of 32,Oliver Bonding,Nathan Blokhin,62-20-(RET)
Indian Wells,1990.03.05,Round of 32,Valerie Glozman,Ariana Anazagasty-Pursoo,64-63
Indian Wells,1990.03.05,Round of 32,Daniil Medvedev,Ilya Ivashka,675-765-75
Indian Wells,1990.03.05,Round of 32,Andrey Rublev,Ugo Humbert,62-64
Indian Wells,1990.03.05,Round of 32,Theadora Rabman,Stephanie Yakoff,36-63-766
Indian Wells,1990.03.05,Round of 32,Stan Wawrinka,Holger Rune,61-64
Indian Wells,1990.03.05,Round of 32,Felix Auger-Aliassime,Francisco Cerundolo,64-64
Indian Wells,1990.03.05,Round of 32,Duncan Chan,Abhishek Thorat,63-64
Indian Wells,1990.03.05,Round of 32,Stiles Brockett,Jagger Leach,764-63
Indian Wells,1990.03.05,Round of 32,Tommy Paul,Hubert Hurkacz,63-62
Indian Wells,1990.03.05,Round of 32,Maxwell Exsted,Miguel Tobon,62-60
Indian Wells,1990.03.05,Round of 32,Shannon Lam,Qavia Lopez,64-762
Indian Wells,1990.03.05,Round of 32,Cameron Norrie,Taro Daniel,62-61
Indian Wells,1990.03.05,Round of 32,Susanna Maltby,Ava Krug,61-61
Indian Wells,1990.03.05,Round of 32,Jannik Sinner,Adrian Mannarino,61-62
Indian Wells,1990.03.05,Round of 32,Alexander Zverev,Emil Ruusuvuori,62-762
Indian Wells,1990.03.05,Round of 32,Alejandro Davidovich Fokina,Karen Khachanov,63-64
Indian Wells,1990.03.05,Round of 32,Ahmani Guichard,Ellie Daniels,62-36-61
Indian Wells,1990.03.05,Round of 32,Cyrus Mahjoob,Kase Schinnerer,75-63
Indian Wells,1990.03.05,Round of 32,Thea Frodin,Piper Charney,60-20-(RET)
Indian Wells,1990.03.05,Round of 32,Mitchell Lee,Aayush P Bhat,62-675-75
Indian Wells,1990.03.05,Round of 32,Frances Tiafoe,Jason Kubler,75-64
Indian Wells,1990.03.05,Round of 32,Jack Draper,Andy Murray,676-62-765
Indian Wells,1990.03.05,Round of 32,Marton Fucsovics,Alex Molcan,64-46-62
Indian Wells,1990.03.05,Round of 32,Alejandro Tabilo,Jordan Thompson,46-62-64
Indian Wells,1990.03.05,Round of 64,Carlos Alcaraz,Thanasi Kokkinakis,63-62
Indian Wells,1990.03.05,Round of 64,Jordan Thompson,Stefanos Tsitsipas,764-63
Indian Wells,1990.03.05,Round of 64,Casper Ruud,Diego Schwartzman,75-764
Indian Wells,1990.03.05,Round of 64,Taylor Fritz,Ben Shelton,64-64
Indian Wells,1990.03.05,Round of 64,Daniil Medvedev,Brandon Nakashima,64-46-64
Indian Wells,1990.03.05,Round of 64,Andrey Rublev,Jiri Lehecka,63-75
Indian Wells,1990.03.05,Round of 64,Holger Rune,Mackenzie McDonald,64-64
Indian Wells,1990.03.05,Round of 64,Felix Auger-Aliassime,Pedro Martinez,62-20-(RET)
Indian Wells,1990.03.05,Round of 64,Hubert Hurkacz,Alexei Popyrin,64-63
Indian Wells,1990.03.05,Round of 64,Cameron Norrie,Tung-Lin Wu,675-765-75
Indian Wells,1990.03.05,Round of 64,Jannik Sinner,Richard Gasquet,62-64
Indian Wells,1990.03.05,Round of 64,Alexander Zverev,Pedro Cachin,36-63-766
Indian Wells,1990.03.05,Round of 64,Karen Khachanov,Oscar Otte,61-64
Indian Wells,1990.03.05,Round of 64,Frances Tiafoe,Marcos Giron,64-64
Indian Wells,1990.03.05,Round of 64,Marton Fucsovics,Alex de Minaur,63-64
Indian Wells,1990.03.05,Round of 64,Tommy Paul,Jan-Lennard Struff,764-63
Indian Wells,1990.03.05,Round of 64,Alex Molcan,Borna Coric,63-62
Indian Wells,1990.03.05,Round of 64,Adrian Mannarino,Lorenzo Musetti,62-60
Indian Wells,1990.03.05,Round of 64,Taro Daniel,Matteo Berrettini,64-762
Indian Wells,1990.03.05,Round of 64,Jason Kubler,Grigor Dimitrov,62-61
Indian Wells,1990.03.05,Round of 64,Emil Ruusuvuori,Roberto Bautista Agut,61-61
Indian Wells,1990.03.05,Round of 64,Alejandro Davidovich Fokina,Yibing Wu,61-62
Indian Wells,1990.03.05,Round of 64,Jack Draper,Daniel Evans,62-762
Indian Wells,1990.03.05,Round of 64,Ugo Humbert,Denis Shapovalov,63-64
Indian Wells,1990.03.05,Round of 64,Stan Wawrinka,Miomir Kecmanovic,62-36-61
Indian Wells,1990.03.05,Round of 64,Francisco Cerundolo,Jack Sock,75-63
Indian Wells,1990.03.05,Round of 64,Ilya Ivashka,Botic van de Zandschulp,60-20-(RET)
Indian Wells,1990.03.05,Round of 64,Cristian Garin,Yoshihito Nishioka,62-675-75
Indian Wells,1990.03.05,Round of 64,Sebastian Baez,Rinky Hijikata,75-64
Indian Wells,1990.03.05,Round of 64,Tallon Griekspoor,Guido Pella,676-62-765
Indian Wells,1990.03.05,Round of 64,Alejandro Tabilo,Maxime Cressy,64-46-62
Indian Wells,1990.03.05,Round of 64,Andy Murray,Radu Albot,46-62-64
Indian Wells,1990.03.05,Round of 128,Pedro Cachin,Nikoloz Basilashvili,63-62
Indian Wells,1990.03.05,Round of 128,Taro Daniel,Roberto Carballes Baena,764-63
Indian Wells,1990.03.05,Round of 128,Jack Draper,Leandro Riedi,75-764
Indian Wells,1990.03.05,Round of 128,Marton Fucsovics,J.J. Wolf,64-64
Indian Wells,1990.03.05,Round of 128,Cristian Garin,Daniel Elahi Galan,64-46-64
Indian Wells,1990.03.05,Round of 128,Richard Gasquet,Borna Gojo,63-75
Indian Wells,1990.03.05,Round of 128,Marcos Giron,Aleksandar Kovacevic,64-64
Indian Wells,1990.03.05,Round of 128,Rinky Hijikata,Mikael Ymer,62-20-(RET)
Indian Wells,1990.03.05,Round of 128,Ugo Humbert,Bernabe Zapata Miralles,64-63
Indian Wells,1990.03.05,Round of 128,Ilya Ivashka,Roman Safiullin,675-765-75
Indian Wells,1990.03.05,Round of 128,Thanasi Kokkinakis,Brandon Holt,62-64
Indian Wells,1990.03.05,Round of 128,Jason Kubler,Lorenzo Sonego,36-63-766
Indian Wells,1990.03.05,Round of 128,Jiri Lehecka,Arthur Rinderknech,61-64
Indian Wells,1990.03.05,Round of 128,Adrian Mannarino,Dominic Thiem,64-64
Indian Wells,1990.03.05,Round of 128,Pedro Martinez,Marc-Andrea Huesler,63-64
Indian Wells,1990.03.05,Round of 128,Mackenzie McDonald,Filip Krajinovic,764-63
Indian Wells,1990.03.05,Round of 128,Alex Molcan,Albert Ramos-Vinolas,63-62
Indian Wells,1990.03.05,Round of 128,Andy Murray,Tomas Martin Etcheverry,62-60
Indian Wells,1990.03.05,Round of 128,Brandon Nakashima,John Isner,64-762
Indian Wells,1990.03.05,Round of 128,Oscar Otte,Laslo Djere,62-61
Indian Wells,1990.03.05,Round of 128,Guido Pella,Thiago Monteiro,61-61
Indian Wells,1990.03.05,Round of 128,Alexei Popyrin,Zhizhen Zhang,61-62
Indian Wells,1990.03.05,Round of 128,Emil Ruusuvuori,Constant Lestienne,62-762
Indian Wells,1990.03.05,Round of 128,Diego Schwartzman,Federico Coria,63-64
Indian Wells,1990.03.05,Round of 128,Ben Shelton,Fabio Fognini,62-36-61
Indian Wells,1990.03.05,Round of 128,Jack Sock,Gregoire Barrere,75-63
Indian Wells,1990.03.05,Round of 128,Jan-Lennard Struff,Quentin Halys,60-20-(RET)
Indian Wells,1990.03.05,Round of 128,Alejandro Tabilo,Maximilian Marterer,62-675-75
Indian Wells,1990.03.05,Round of 128,Jordan Thompson,Gael Monfils,75-64
Indian Wells,1990.03.05,Round of 128,Stan Wawrinka,Aleksandar Vukic,676-62-765
Indian Wells,1990.03.05,Round of 128,Yibing Wu,Jaume Munar,64-46-62
Indian Wells,1990.03.05,Round of 128,Tung-Lin Wu,Alexander Bublik,46-62-64
Indian Wells,1990.03.05,International Jr Event,Iva Jovic,Alanis Hamilton,63-62
Indian Wells,1990.03.05,International Jr Event,Iva Jovic,Victoria Osuigwe,764-63
Indian Wells,1990.03.05,International Jr Event,Iva Jovic,Nadia Lagaev,75-764
Indian Wells,1990.03.05,International Jr Event,Clervie Ngounoue,Iva Jovic,64-64
Indian Wells,1990.03.05,International Jr Event,Kaitlin Quevedo,Valerie Glozman,64-46-64
Indian Wells,1990.03.05,International Jr Event,Kaitlin Quevedo,Thea Frodin,63-75
Indian Wells,1990.03.05,International Jr Event,Theadora Rabman,Kaitlin Quevedo,64-64
Indian Wells,1990.03.05,International Jr Event,Clervie Ngounoue,Theadora Rabman,62-20-(RET)
Indian Wells,1990.03.05,International Jr Event,Clervie Ngounoue,Maya Joint,64-63
Indian Wells,1990.03.05,International Jr Event,Clervie Ngounoue,Tyra Caterina Grant,675-765-75
Indian Wells,1990.03.05,International Jr Event,Clervie Ngounoue,Raphaelle Leroux,62-64
Indian Wells,1990.03.05,International Jr Event,Tatum Evans,Ahmani Guichard,36-63-766
Indian Wells,1990.03.05,International Jr Event,Theadora Rabman,Tatum Evans,61-64
Indian Wells,1990.03.05,International Jr Event,Ashton Bowers,Jessica Bernales,64-64
Indian Wells,1990.03.05,International Jr Event,Alanis Hamilton,Ashton Bowers,63-64
Indian Wells,1990.03.05,International Jr Event,Theadora Rabman,Shannon Lam,764-63
Indian Wells,1990.03.05,International Jr Event,Maya Joint,Anya Murthy,63-62
Indian Wells,1990.03.05,International Jr Event,Anya Murthy,Rachel Lee,62-60
Indian Wells,1990.03.05,International Jr Event,Alanis Hamilton,Kristina Penickova,64-762
Indian Wells,1990.03.05,International Jr Event,Maya Joint,Ava Bruno,62-61
Indian Wells,1990.03.05,International Jr Event,Tyra Caterina Grant,Maya Dutta,61-61
Indian Wells,1990.03.05,International Jr Event,Victoria Osuigwe,Julieta Pareja,61-62
Indian Wells,1990.03.05,International Jr Event,Jessica Bernales,Teah Chavez,62-762
Indian Wells,1990.03.05,International Jr Event,Ava Bruno,Martina Marica,63-64
Indian Wells,1990.03.05,International Jr Event,Maya Dutta,Mika Ikemori,62-36-61
Indian Wells,1990.03.05,International Jr Event,Thea Frodin,Isabella Chhiv,75-63
Indian Wells,1990.03.05,International Jr Event,Valerie Glozman,Susanna Maltby,60-20-(RET)
Indian Wells,1990.03.05,International Jr Event,Valerie Glozman,Aspen Schuman,62-675-75
Indian Wells,1990.03.05,International Jr Event,Ahmani Guichard,Allie Bittner,75-64
Indian Wells,1990.03.05,International Jr Event,Eliana Kook,Meera Jesudason,676-62-765
Indian Wells,1990.03.05,International Jr Event,Nadia Lagaev,Annika Penickova,64-46-62
Indian Wells,1990.03.05,International Jr Event,Shannon Lam,Alyssa Ahn,46-62-64
Indian Wells,1990.03.05,International Jr Event,Rachel Lee,Maren Urata,60-63
Indian Wells,1990.03.05,International Jr Event,Raphaelle Leroux,Kate Fakih,762-61
Indian Wells,1990.03.05,International Jr Event,Susanna Maltby,Kayla Chung,675-75-62
Indian Wells,1990.03.05,International Jr Event,Julieta Pareja,Brooke Lynn Schafer,64-62
Indian Wells,1990.03.05,International Jr Event,Kristina Penickova,Tianmei Wang,767-64
Indian Wells,1990.03.05,International Jr Event,Emily Sartz-Lunde,Sahana Sanjeev,75-16-75
Indian Wells,1990.03.05,International Jr Event,Stephanie Yakoff,Mariya Dobreva,63-16-64
Indian Wells,1990.03.05,International Jr Event,Kaylan Bigun,Matisse Farzam,75-46-64
Indian Wells,1990.03.05,International Jr Event,Kaylan Bigun,Matthew Forbes,63-64
Indian Wells,1990.03.05,International Jr Event,Rudy Quan,Kaylan Bigun,64-64
Indian Wells,1990.03.05,International Jr Event,Oliver Bonding,Roy Horovitz,60-64
Indian Wells,1990.03.05,International Jr Event,Roy Horovitz,Mitchell Lee,63-62
Indian Wells,1990.03.05,International Jr Event,Cyrus Mahjoob,Alexander Razeghi,766-62
Indian Wells,1990.03.05,International Jr Event,Keegan Rice,Dylan Charlap,64-62
Indian Wells,1990.03.05,International Jr Event,Keegan Rice,Krish Arora,63-766
Indian Wells,1990.03.05,International Jr Event,Cooper Woestendick,Keegan Rice,63-63
Indian Wells,1990.03.05,International Jr Event,Oliver Bonding,Cyrus Mahjoob,760-46-765
Indian Wells,1990.03.05,International Jr Event,Oliver Bonding,Stiles Brockett,62-63
Indian Wells,1990.03.05,International Jr Event,Cooper Woestendick,Oliver Bonding,46-64-63
Indian Wells,1990.03.05,International Jr Event,Connor Church,Meecah Bigun,64-63
Indian Wells,1990.03.05,International Jr Event,Jack Kennedy,Adhithya Ganesan,64-62
Indian Wells,1990.03.05,International Jr Event,Duncan Chan,Maxwell Exsted,75-63
Indian Wells,1990.03.05,International Jr Event,Cyrus Mahjoob,Duncan Chan,765-64
Indian Wells,1990.03.05,International Jr Event,Cooper Woestendick,Rudy Quan,63-63
Indian Wells,1990.03.05,International Jr Event,Cooper Woestendick,Connor Church,62-64
Indian Wells,1990.03.05,International Jr Event,Cooper Woestendick,Parashar Bhardwaj,63-762
Indian Wells,1990.03.05,International Jr Event,Rudy Quan,Tristan Stringer,63-61
Indian Wells,1990.03.05,International Jr Event,Dylan Charlap,Nikita Filin,63-63
Indian Wells,1990.03.05,International Jr Event,Matisse Farzam,Rohan Belday,62-62
Indian Wells,1990.03.05,International Jr Event,Krish Arora,Stefan Regalia,64-62
Indian Wells,1990.03.05,International Jr Event,Parashar Bhardwaj,Calvin Baierl,63-63
Indian Wells,1990.03.05,International Jr Event,Nathan Blokhin,Francesco Cordova,63-63
Indian Wells,1990.03.05,International Jr Event,Dylan Charlap,Paris Pouatcha,64-64
Indian Wells,1990.03.05,International Jr Event,Connor Church,Hanu Patel,765-06-63
Indian Wells,1990.03.05,International Jr Event,Matisse Farzam,Jordan Reznik,26-765-30-(RET)
