tournament_name,tournament_date,round,winner_name,loser_name,score
Indian Wells,1990.03.05,Round of 64,Aaron Krickstein,Bye,61-62
Indian Wells,1990.03.05,Round of 64,Andre Agassi,Bye,62-62
Indian Wells,1990.03.05,Round of 64,Tim Mayotte,Bye,62-76
Indian Wells,1990.03.05,Round of 64,Jay Berger,Bye,61-76
Indian Wells,1990.03.05,Round of 64,Jan Gunnarsson,Mats Wilander,64-16-76
Indian Wells,1990.03.05,Round of 64,Goran Ivanisevic,Martin Jaite,60-63
Indian Wells,1990.03.05,Round of 64,Michiel Schapers,Alberto Mancini,63-63
Indian Wells,1990.03.05,Round of 64,Darren Cahill,Andres Gomez,62-64
Indian Wells,1990.03.05,Round of 64,Pete Sampras,Ramesh Krishnan,64-75
Indian Wells,1990.03.05,Round of 64,Emilio Sanchez,Paul Annacone,64-76
Indian Wells,1990.03.05,Round of 64,Brad Pearce,Andrei Chesnokov,64-62
Indian Wells,1990.03.05,Round of 64,Horst Skoff,Rikard Bergh,63-46-60
Indian Wells,1990.03.05,Round of 64,Jimmy Arias,Danie Visser,76-63
Indian Wells,1990.03.05,Round of 64,Sergi Bruguera,Jaime Yzaga,63-62
Indian Wells,1990.03.05,Round of 64,Francisco Clavet,Karel Novacek,64-62
Indian Wells,1990.03.05,Round of 64,Jim Courier,Steve Bryan,46-63-62
Indian Wells,1990.03.05,Round of 64,Kevin Curren,Ronald Agenor,61-76
Indian Wells,1990.03.05,Round of 64,Scott Davis,Juan Aguilera,62-46-64
Indian Wells,1990.03.05,Round of 64,Broderick Dyke,Lawson Duncan,62-75
Indian Wells,1990.03.05,Round of 64,Ken Flach,Todd Witsken,46-64-62
Indian Wells,1990.03.05,Round of 64,Jean-Philippe Fleurian,Wally Masur,60-63
Indian Wells,1990.03.05,Round of 64,Guy Forget,David Pate,63-63
Indian Wells,1990.03.05,Round of 64,Kelly Jones,Bye,76-75
Indian Wells,1990.03.05,Round of 64,Niclas Kroon,Paul Chamberlin,61-63
Indian Wells,1990.03.05,Round of 64,Shuzo Matsuoka,Marcelo Filippini,62-63
Indian Wells,1990.03.05,Round of 64,Jim Pugh,Alexander Volkov,46-63-62
Indian Wells,1990.03.05,Round of 64,Richey Reneberg,Miloslav Mecir Sr.,62-64
Indian Wells,1990.03.05,Round of 64,Javier Sanchez,Jim Grabb,76-64
Indian Wells,1990.03.05,Round of 64,Christo Van Rensburg,Jordi Arrese,
Casablanca,1990.03.05,Finals,Thomas Muster,Guillermo Perez-Roldan,61-67-62
Casablanca,1990.03.05,Semi-Finals,Guillermo Perez-Roldan,Tomas Carbonell,61-67-62
Casablanca,1990.03.05,Semi-Finals,Thomas Muster,Goran Prpic,61-61
Casablanca,1990.03.05,Quarter-Finals,Guillermo Perez-Roldan,Thierry Tulasne,61-67-62
Casablanca,1990.03.05,Quarter-Finals,Thomas Muster,Mark Koevermans,61-61
Casablanca,1990.03.05,Quarter-Finals,Goran Prpic,Johan Anderson,61-63
Casablanca,1990.03.05,Quarter-Finals,Tomas Carbonell,Roberto Azar,62-75
Casablanca,1990.03.05,Round of 16,Guillermo Perez-Roldan,Richard Fromberg,61-67-62
Casablanca,1990.03.05,Round of 16,Thomas Muster,Tarik Benhabiles,61-61
Casablanca,1990.03.05,Round of 16,Goran Prpic,Thierry Champion,61-63
Casablanca,1990.03.05,Round of 16,Tomas Carbonell,Martin Wostenholme,62-75
Casablanca,1990.03.05,Round of 16,Mark Koevermans,Marian Vajda,64-76
Casablanca,1990.03.05,Round of 16,Thierry Tulasne,Franco Davin,63-61
Casablanca,1990.03.05,Round of 16,Johan Anderson,Nicklas Utgren,75-26-63
Casablanca,1990.03.05,Round of 16,Roberto Azar,Fernando Luna,36-63-63
Casablanca,1990.03.05,Round of 32,Guillermo Perez-Roldan,Todd Woodbridge,61-67-62
Casablanca,1990.03.05,Round of 32,Thomas Muster,Andres Vysand,61-61
Casablanca,1990.03.05,Round of 32,Goran Prpic,Younes El Aynaoui,61-63
Casablanca,1990.03.05,Round of 32,Fernando Luna,Martin Strelba,62-75
Casablanca,1990.03.05,Round of 32,Nicklas Utgren,Paul Haarhuis,64-76
Casablanca,1990.03.05,Round of 32,Tomas Carbonell,Francisco Roig,63-61
Casablanca,1990.03.05,Round of 32,Mark Koevermans,Simone Colombo,75-26-63
Casablanca,1990.03.05,Round of 32,Franco Davin,Simon Youl,36-63-63
Casablanca,1990.03.05,Round of 32,Johan Anderson,Karim Alami,46-61-62
Casablanca,1990.03.05,Round of 32,Roberto Azar,Lars Jonsson,75-76
Casablanca,1990.03.05,Round of 32,Tarik Benhabiles,Leonardo Lavalle,61-64
Casablanca,1990.03.05,Round of 32,Thierry Champion,Jason Stoltenberg,61-16-63
Casablanca,1990.03.05,Round of 32,Richard Fromberg,Magnus Larsson,63-62
Casablanca,1990.03.05,Round of 32,Thierry Tulasne,Nicklas Kulti,06-64-63
Casablanca,1990.03.05,Round of 32,Marian Vajda,Jose Francisco Altur,63-76
Casablanca,1990.03.05,Round of 32,Martin Wostenholme,Khalid Outaleb,76-61
Miami,1990.03.16,Finals,Andre Agassi,Stefan Edberg,61-64-06-62
Miami,1990.03.16,Semi-Finals,Stefan Edberg,Emilio Sanchez,61-64-06-62
Miami,1990.03.16,Semi-Finals,Andre Agassi,Jay Berger,61-75
Miami,1990.03.16,Quarter-Finals,Stefan Edberg,Jakob Hlasek,61-64-06-62
Miami,1990.03.16,Quarter-Finals,Andre Agassi,Jim Courier,61-75
Miami,1990.03.16,Quarter-Finals,Jay Berger,Pete Sampras,57-61-61
Miami,1990.03.16,Quarter-Finals,Emilio Sanchez,Martin Jaite,67-76-76
Miami,1990.03.16,Round of 16,Emilio Sanchez,Ivan Lendl,61-64-06-62
Miami,1990.03.16,Round of 16,Stefan Edberg,Carl-Uwe Steeb,61-75
Miami,1990.03.16,Round of 16,Andre Agassi,Andres Gomez,57-61-61
Miami,1990.03.16,Round of 16,Jay Berger,Mark Kratzmann,67-76-76
Miami,1990.03.16,Round of 16,Martin Jaite,Alexander Volkov,46-63-61
Miami,1990.03.16,Round of 16,Jim Courier,Javier Sanchez,(W/O)
Miami,1990.03.16,Round of 16,Pete Sampras,Jean-Philippe Fleurian,63-63
Miami,1990.03.16,Round of 16,Jakob Hlasek,Bryan Shelton,63-67-64
Miami,1990.03.16,Round of 32,Ivan Lendl,Marcelo Filippini,61-64-06-62
Miami,1990.03.16,Round of 32,Jean-Philippe Fleurian,Boris Becker,61-75
Miami,1990.03.16,Round of 32,Stefan Edberg,Amos Mansdorf,57-61-61
Miami,1990.03.16,Round of 32,Javier Sanchez,Brad Gilbert,67-76-76
Miami,1990.03.16,Round of 32,Andre Agassi,Jan Gunnarsson,46-63-61
Miami,1990.03.16,Round of 32,Jay Berger,Goran Ivanisevic,(W/O)
Miami,1990.03.16,Round of 32,Martin Jaite,Christo Van Rensburg,63-63
Miami,1990.03.16,Round of 32,Andres Gomez,Jaime Yzaga,63-67-64
Miami,1990.03.16,Round of 32,Carl-Uwe Steeb,Kevin Curren,62-46-63
Miami,1990.03.16,Round of 32,Jim Courier,Todd Witsken,67-62-63
Miami,1990.03.16,Round of 32,Emilio Sanchez,Horst Skoff,60-61
Miami,1990.03.16,Round of 32,Pete Sampras,Guy Forget,61-61
Miami,1990.03.16,Round of 32,Mark Kratzmann,Ronald Agenor,76-63
Miami,1990.03.16,Round of 32,Alexander Volkov,Richey Reneberg,57-64-61
Miami,1990.03.16,Round of 32,Jakob Hlasek,Jordi Arrese,63-64
Miami,1990.03.16,Round of 32,Bryan Shelton,Jeff Tarango,60-62
Miami,1990.03.16,Round of 64,Ivan Lendl,Jens Woehrmann,61-64-06-62
Miami,1990.03.16,Round of 64,Boris Becker,Fabrice Santoro,61-75
Miami,1990.03.16,Round of 64,Stefan Edberg,Roger Smith,57-61-61
Miami,1990.03.16,Round of 64,Brad Gilbert,Gilad Bloom,67-76-76
Miami,1990.03.16,Round of 64,Andre Agassi,Kelly Jones,46-63-61
Miami,1990.03.16,Round of 64,Jakob Hlasek,Aaron Krickstein,(W/O)
Miami,1990.03.16,Round of 64,Jay Berger,David Engel,63-63
Miami,1990.03.16,Round of 64,Alexander Volkov,Tim Mayotte,63-67-64
Miami,1990.03.16,Round of 64,Mark Kratzmann,Yannick Noah,62-46-63
Miami,1990.03.16,Round of 64,Martin Jaite,Karel Novacek,67-62-63
Miami,1990.03.16,Round of 64,Bryan Shelton,Alberto Mancini,60-61
Miami,1990.03.16,Round of 64,Andres Gomez,Bruno Oresar,61-61
Miami,1990.03.16,Round of 64,Carl-Uwe Steeb,Guillaume Raoux,76-63
Miami,1990.03.16,Round of 64,Jim Courier,Kenny Thorne,57-64-61
Miami,1990.03.16,Round of 64,Emilio Sanchez,Lawson Duncan,63-64
Miami,1990.03.16,Round of 64,Pete Sampras,Paul Chamberlin,60-62
Miami,1990.03.16,Round of 64,Guy Forget,Andrei Chesnokov,76-61
Miami,1990.03.16,Round of 64,Horst Skoff,Slobodan Zivojinovic,62-61
Miami,1990.03.16,Round of 64,Kevin Curren,Peter Lundgren,63-67-76
Miami,1990.03.16,Round of 64,Todd Witsken,Petr Korda,61-63
Miami,1990.03.16,Round of 64,Jaime Yzaga,Grant Connell,46-63-64
Miami,1990.03.16,Round of 64,Jeff Tarango,Sergi Bruguera,46-64-64
Miami,1990.03.16,Round of 64,Christo Van Rensburg,Michael Stich,76-36-76
Miami,1990.03.16,Round of 64,Ronald Agenor,Eric Jelen,36-63-62
Miami,1990.03.16,Round of 64,Richey Reneberg,Ramesh Krishnan,60-61
Miami,1990.03.16,Round of 64,Goran Ivanisevic,Markus Zoecke,36-63-63
Miami,1990.03.16,Round of 64,Jordi Arrese,Anders Jarryd,61-63
Miami,1990.03.16,Round of 64,Jan Gunnarsson,Milan Srejber,76-75
Miami,1990.03.16,Round of 64,Amos Mansdorf,Scott Davis,63-36-63
Miami,1990.03.16,Round of 64,Javier Sanchez,Cassio Motta,76-62
Miami,1990.03.16,Round of 64,Marcelo Filippini,Niclas Kroon,76-36-63
Miami,1990.03.16,Round of 64,Jean-Philippe Fleurian,Jim Pugh,67-62-61
Miami,1990.03.16,Round of 128,Ivan Lendl,Bye,61-64-06-62
Miami,1990.03.16,Round of 128,Boris Becker,Bye,61-75
Miami,1990.03.16,Round of 128,Stefan Edberg,Bye,57-61-61
Miami,1990.03.16,Round of 128,Brad Gilbert,Bye,67-76-76
Miami,1990.03.16,Round of 128,Andre Agassi,Bye,46-63-61
Miami,1990.03.16,Round of 128,Aaron Krickstein,Bye,(W/O)
Miami,1990.03.16,Round of 128,Jay Berger,Bye,63-63
Miami,1990.03.16,Round of 128,Tim Mayotte,Bye,63-67-64
Miami,1990.03.16,Round of 128,Yannick Noah,Bye,62-46-63
Miami,1990.03.16,Round of 128,Martin Jaite,Bye,67-62-63
Miami,1990.03.16,Round of 128,Alberto Mancini,Bye,60-61
Miami,1990.03.16,Round of 128,Andres Gomez,Bye,61-61
Miami,1990.03.16,Round of 128,Carl-Uwe Steeb,Bye,76-63
Miami,1990.03.16,Round of 128,Jim Courier,Bye,57-64-61
Miami,1990.03.16,Round of 128,Emilio Sanchez,Bye,63-64
Miami,1990.03.16,Round of 128,Pete Sampras,Bye,60-62
Miami,1990.03.16,Round of 128,Andrei Chesnokov,Bye,76-61
Miami,1990.03.16,Round of 128,Horst Skoff,Bye,62-61
Miami,1990.03.16,Round of 128,Kevin Curren,Bye,63-67-76
Miami,1990.03.16,Round of 128,Petr Korda,Bye,61-63
Miami,1990.03.16,Round of 128,Jaime Yzaga,Bye,46-63-64
Miami,1990.03.16,Round of 128,Sergi Bruguera,Bye,46-64-64
Miami,1990.03.16,Round of 128,Christo Van Rensburg,Bye,76-36-76
Miami,1990.03.16,Round of 128,Ronald Agenor,Bye,36-63-62
Miami,1990.03.16,Round of 128,Richey Reneberg,Bye,60-61
Miami,1990.03.16,Round of 128,Goran Ivanisevic,Bye,36-63-63
Miami,1990.03.16,Round of 128,Jordi Arrese,Bye,61-63
Miami,1990.03.16,Round of 128,Jan Gunnarsson,Bye,76-75
Miami,1990.03.16,Round of 128,Scott Davis,Bye,63-36-63
Miami,1990.03.16,Round of 128,Javier Sanchez,Bye,76-62
Miami,1990.03.16,Round of 128,Marcelo Filippini,Bye,76-36-63
Miami,1990.03.16,Round of 128,Jean-Philippe Fleurian,Bye,67-62-61
Miami,1990.03.16,Round of 128,Gilad Bloom,Nicolas Pereira,63-57-62
Miami,1990.03.16,Round of 128,Paul Chamberlin,Fernando Roese,62-26-64
Miami,1990.03.16,Round of 128,Grant Connell,John Fitzgerald,63-46-63
Miami,1990.03.16,Round of 128,Lawson Duncan,Francesco Cancellotti,61-62
Miami,1990.03.16,Round of 128,David Engel,Diego Perez,16-76-63
Miami,1990.03.16,Round of 128,Guy Forget,Paul Annacone,76-64
Miami,1990.03.16,Round of 128,Jakob Hlasek,Michiel Schapers,61-64
Miami,1990.03.16,Round of 128,Anders Jarryd,Pieter Aldrich,64-26-76
Miami,1990.03.16,Round of 128,Eric Jelen,Jorge Lozano,64-64
Miami,1990.03.16,Round of 128,Kelly Jones,Andrew Sznajder,64-76
Miami,1990.03.16,Round of 128,Mark Kratzmann,Darren Cahill,26-62-63
Miami,1990.03.16,Round of 128,Ramesh Krishnan,Juan Aguilera,26-64-63
Miami,1990.03.16,Round of 128,Niclas Kroon,Leif Shiras,63-63
Miami,1990.03.16,Round of 128,Peter Lundgren,Jeremy Bates,64-61
Miami,1990.03.16,Round of 128,Amos Mansdorf,Derrick Rostagno,26-76-61
Miami,1990.03.16,Round of 128,Cassio Motta,Andrei Cherkasov,67-63-63
Miami,1990.03.16,Round of 128,Karel Novacek,Johan Kriek,62-62
Miami,1990.03.16,Round of 128,Bruno Oresar,Pat Cash,60-76
Miami,1990.03.16,Round of 128,Jim Pugh,Mikael Pernfors,62-26-64
Miami,1990.03.16,Round of 128,Guillaume Raoux,Udo Riglewski,76-46-76
Miami,1990.03.16,Round of 128,Fabrice Santoro,Marc Rosset,63-64
Miami,1990.03.16,Round of 128,Bryan Shelton,Dan Goldie,63-64
Miami,1990.03.16,Round of 128,Roger Smith,Kelly Evernden,76-61
Miami,1990.03.16,Round of 128,Milan Srejber,Tom Nijssen,63-75
Miami,1990.03.16,Round of 128,Michael Stich,Lars-Anders Wahlgren,46-51-(RET)
Miami,1990.03.16,Round of 128,Jeff Tarango,Henri Leconte,76-62
Miami,1990.03.16,Round of 128,Kenny Thorne,Glenn Layendecker,62-76
Miami,1990.03.16,Round of 128,Alexander Volkov,Jimmy Brown,62-62
Miami,1990.03.16,Round of 128,Todd Witsken,Tim Wilkison,57-76-64
Miami,1990.03.16,Round of 128,Jens Woehrmann,Richard Matuszewski,26-64-76
Miami,1990.03.16,Round of 128,Slobodan Zivojinovic,Tomas Carbonell,62-75
Miami,1990.03.16,Round of 128,Markus Zoecke,Jimmy Arias,
Estoril,1990.04.02,Finals,Emilio Sanchez,Franco Davin,63-61
Estoril,1990.04.02,Semi-Finals,Emilio Sanchez,Jordi Arrese,63-61
Estoril,1990.04.02,Semi-Finals,Franco Davin,Juan Aguilera,62-61
Estoril,1990.04.02,Quarter-Finals,Jordi Arrese,Jay Berger,63-61
Estoril,1990.04.02,Quarter-Finals,Emilio Sanchez,Omar Camporese,62-61
Estoril,1990.04.02,Quarter-Finals,Juan Aguilera,Thomas Muster,64-63
Estoril,1990.04.02,Quarter-Finals,Franco Davin,Paul Haarhuis,46-63-75
Estoril,1990.04.02,Round of 16,Jay Berger,Ronald Agenor,63-61
Estoril,1990.04.02,Round of 16,Emilio Sanchez,Tomas Carbonell,62-61
Estoril,1990.04.02,Round of 16,Thomas Muster,Fabrice Santoro,64-63
Estoril,1990.04.02,Round of 16,Franco Davin,Sergi Bruguera,46-63-75
Estoril,1990.04.02,Round of 16,Juan Aguilera,Paolo Cane,63-63
Estoril,1990.04.02,Round of 16,Jordi Arrese,Andrei Cherkasov,63-60
Estoril,1990.04.02,Round of 16,Omar Camporese,Karel Novacek,64-75
Estoril,1990.04.02,Round of 16,Paul Haarhuis,Goran Prpic,75-76
Estoril,1990.04.02,Round of 32,Jay Berger,Joao Cunha-Silva,63-61
Estoril,1990.04.02,Round of 32,Paul Haarhuis,Martin Jaite,62-61
Estoril,1990.04.02,Round of 32,Emilio Sanchez,Richard Fromberg,64-63
Estoril,1990.04.02,Round of 32,Juan Aguilera,Andres Gomez,46-63-75
Estoril,1990.04.02,Round of 32,Thomas Muster,Mark Koevermans,63-63
Estoril,1990.04.02,Round of 32,Karel Novacek,Jaime Yzaga,63-60
Estoril,1990.04.02,Round of 32,Andrei Cherkasov,Guillermo Perez-Roldan,64-75
Estoril,1990.04.02,Round of 32,Sergi Bruguera,Martin Strelba,75-76
Estoril,1990.04.02,Round of 32,Ronald Agenor,Javier Sanchez,64-63
Estoril,1990.04.02,Round of 32,Jordi Arrese,Francisco Clavet,76-62
Estoril,1990.04.02,Round of 32,Omar Camporese,Udo Riglewski,75-64
Estoril,1990.04.02,Round of 32,Paolo Cane,Nuno Marques,62-67-64
Estoril,1990.04.02,Round of 32,Tomas Carbonell,Jean-Philippe Fleurian,62-62
Estoril,1990.04.02,Round of 32,Franco Davin,Mark Ozer,76-46-61
Estoril,1990.04.02,Round of 32,Goran Prpic,Jerome Potier,62-61
Estoril,1990.04.02,Round of 32,Fabrice Santoro,Marian Vajda,61-63
Orlando,1990.04.02,Finals,Brad Gilbert,Christo Van Rensburg,62-61
Orlando,1990.04.02,Semi-Finals,Brad Gilbert,MaliVai Washington,62-61
Orlando,1990.04.02,Semi-Finals,Christo Van Rensburg,David Pate,62-75
Orlando,1990.04.02,Quarter-Finals,Brad Gilbert,Joey Rive,62-61
Orlando,1990.04.02,Quarter-Finals,Christo Van Rensburg,Jason Stoltenberg,62-75
Orlando,1990.04.02,Quarter-Finals,MaliVai Washington,Scott Davis,67-63-75
Orlando,1990.04.02,Quarter-Finals,David Pate,Alexis Hombrecher,63-63
Orlando,1990.04.02,Round of 16,Brad Gilbert,Jimmy Brown,62-61
Orlando,1990.04.02,Round of 16,Alexis Hombrecher,Aaron Krickstein,62-75
Orlando,1990.04.02,Round of 16,Christo Van Rensburg,Nicolas Pereira,67-63-75
Orlando,1990.04.02,Round of 16,Scott Davis,Dan Goldie,63-63
Orlando,1990.04.02,Round of 16,Jason Stoltenberg,Glenn Layendecker,64-46-61
Orlando,1990.04.02,Round of 16,David Pate,Ramesh Krishnan,63-75
Orlando,1990.04.02,Round of 16,Joey Rive,Miguel Nido,64-76
Orlando,1990.04.02,Round of 16,MaliVai Washington,John Ross,62-61
Orlando,1990.04.02,Round of 32,Brad Gilbert,Christian Saceanu,62-61
Orlando,1990.04.02,Round of 32,Aaron Krickstein,Markus Zoecke,62-75
Orlando,1990.04.02,Round of 32,Christo Van Rensburg,Slobodan Zivojinovic,67-63-75
Orlando,1990.04.02,Round of 32,Scott Davis,Thomas Hogstedt,63-63
Orlando,1990.04.02,Round of 32,Glenn Layendecker,Jared Palmer,64-46-61
Orlando,1990.04.02,Round of 32,John Ross,Jimmy Arias,63-75
Orlando,1990.04.02,Round of 32,Miguel Nido,Veli Paloheimo,64-76
Orlando,1990.04.02,Round of 32,Ramesh Krishnan,Derrick Rostagno,62-61
Orlando,1990.04.02,Round of 32,Jimmy Brown,Lars-Anders Wahlgren,(W/O)
Orlando,1990.04.02,Round of 32,Dan Goldie,Leif Shiras,63-76
Orlando,1990.04.02,Round of 32,Alexis Hombrecher,David Engel,16-64-62
Orlando,1990.04.02,Round of 32,David Pate,Alexander Mronz,64-67-64
Orlando,1990.04.02,Round of 32,Nicolas Pereira,Robbie Weiss,62-36-63
Orlando,1990.04.02,Round of 32,Joey Rive,Jeff Tarango,36-75-64
Orlando,1990.04.02,Round of 32,Jason Stoltenberg,Royce Deppe,61-75
Orlando,1990.04.02,Round of 32,MaliVai Washington,Kelly Jones,64-64
Rio de Janeiro,1990.04.02,Finals,Luiz Mattar,Andrew Sznajder,64-64
Rio de Janeiro,1990.04.02,Semi-Finals,Luiz Mattar,Martin Wostenholme,64-64
Rio de Janeiro,1990.04.02,Semi-Finals,Andrew Sznajder,Brian Garrow,63-61
Rio de Janeiro,1990.04.02,Quarter-Finals,Luiz Mattar,Paul Vojtischek,64-64
Rio de Janeiro,1990.04.02,Quarter-Finals,Andrew Sznajder,Patrick Baur,63-61
Rio de Janeiro,1990.04.02,Quarter-Finals,Brian Garrow,Martin Laurendeau,64-16-64
Rio de Janeiro,1990.04.02,Quarter-Finals,Martin Wostenholme,Simone Colombo,46-61-63
Rio de Janeiro,1990.04.02,Round of 16,Luiz Mattar,Roberto Arguello,64-64
Rio de Janeiro,1990.04.02,Round of 16,Andrew Sznajder,Fernando Roese,63-61
Rio de Janeiro,1990.04.02,Round of 16,Simone Colombo,Cassio Motta,64-16-64
Rio de Janeiro,1990.04.02,Round of 16,Martin Laurendeau,Leonardo Lavalle,46-61-63
Rio de Janeiro,1990.04.02,Round of 16,Martin Wostenholme,Nick Brown,75-61
Rio de Janeiro,1990.04.02,Round of 16,Paul Vojtischek,Brad Pearce,63-63
Rio de Janeiro,1990.04.02,Round of 16,Patrick Baur,Gianluca Pozzi,62-62
Rio de Janeiro,1990.04.02,Round of 16,Brian Garrow,Chris Pridham,63-63
Rio de Janeiro,1990.04.02,Round of 32,Luiz Mattar,Jaime Oncins,64-64
Rio de Janeiro,1990.04.02,Round of 32,Andrew Sznajder,Javier Frana,63-61
Rio de Janeiro,1990.04.02,Round of 32,Cassio Motta,Dan Cassidy,64-16-64
Rio de Janeiro,1990.04.02,Round of 32,Brian Garrow,Eduardo Bengoechea,46-61-63
Rio de Janeiro,1990.04.02,Round of 32,Martin Laurendeau,Bryan Shelton,75-61
Rio de Janeiro,1990.04.02,Round of 32,Martin Wostenholme,Ricki Osterthun,63-63
Rio de Janeiro,1990.04.02,Round of 32,Brad Pearce,Olivier Delaitre,62-62
Rio de Janeiro,1990.04.02,Round of 32,Patrick Baur,Horacio de la Pena,63-63
Rio de Janeiro,1990.04.02,Round of 32,Roberto Arguello,Pablo Albano,63-63
Rio de Janeiro,1990.04.02,Round of 32,Nick Brown,Alexandre Hocevar,76-63
Rio de Janeiro,1990.04.02,Round of 32,Simone Colombo,Marcelo Ingaramo,61-36-62
Rio de Janeiro,1990.04.02,Round of 32,Leonardo Lavalle,Gabriel Markus,76-62
Rio de Janeiro,1990.04.02,Round of 32,Gianluca Pozzi,Jose Daher,63-57-61
Rio de Janeiro,1990.04.02,Round of 32,Chris Pridham,Danilo Marcelino,62-26-63
Rio de Janeiro,1990.04.02,Round of 32,Fernando Roese,Peter Ballauff,26-75-61
Rio de Janeiro,1990.04.02,Round of 32,Paul Vojtischek,Nduka Odizor,16-75-61
Tokyo,1990.04.09,Finals,Stefan Edberg,Aaron Krickstein,64-75
Tokyo,1990.04.09,Semi-Finals,Aaron Krickstein,Ivan Lendl,64-75
Tokyo,1990.04.09,Semi-Finals,Stefan Edberg,Brad Gilbert,63-57-64
Tokyo,1990.04.09,Quarter-Finals,Ivan Lendl,Amos Mansdorf,64-75
Tokyo,1990.04.09,Quarter-Finals,Stefan Edberg,Jim Grabb,63-57-64
Tokyo,1990.04.09,Quarter-Finals,Brad Gilbert,Wally Masur,61-76
Tokyo,1990.04.09,Quarter-Finals,Aaron Krickstein,Michael Chang,64-62
Tokyo,1990.04.09,Round of 16,Ivan Lendl,Joseph Russell,64-75
Tokyo,1990.04.09,Round of 16,Stefan Edberg,Alex Antonitsch,63-57-64
Tokyo,1990.04.09,Round of 16,Brad Gilbert,Alexander Mronz,61-76
Tokyo,1990.04.09,Round of 16,Aaron Krickstein,Grant Connell,64-62
Tokyo,1990.04.09,Round of 16,Michael Chang,Patrik Kuhnen,63-63
Tokyo,1990.04.09,Round of 16,Wally Masur,Patrick McEnroe,61-76
Tokyo,1990.04.09,Round of 16,Jim Grabb,Mark Kratzmann,76-61
Tokyo,1990.04.09,Round of 16,Amos Mansdorf,Scott Davis,76-62
Tokyo,1990.04.09,Round of 32,Ivan Lendl,Shuzo Matsuoka,64-75
Tokyo,1990.04.09,Round of 32,Stefan Edberg,Leif Shiras,63-57-64
Tokyo,1990.04.09,Round of 32,Brad Gilbert,Brad Pearce,61-76
Tokyo,1990.04.09,Round of 32,Aaron Krickstein,David Pate,64-62
Tokyo,1990.04.09,Round of 32,Michael Chang,Kelly Jones,63-63
Tokyo,1990.04.09,Round of 32,Wally Masur,Johan Carlsson,61-76
Tokyo,1990.04.09,Round of 32,Jim Grabb,Joey Rive,76-61
Tokyo,1990.04.09,Round of 32,Scott Davis,Slobodan Zivojinovic,76-62
Tokyo,1990.04.09,Round of 32,Mark Kratzmann,Jonathan Canter,62-67-61
Tokyo,1990.04.09,Round of 32,Amos Mansdorf,David Lewis,46-75-61
Tokyo,1990.04.09,Round of 32,Patrick McEnroe,Paul Chamberlin,63-62
Tokyo,1990.04.09,Round of 32,Alexander Mronz,Milan Srejber,75-62
Tokyo,1990.04.09,Round of 32,Grant Connell,Thomas Hogstedt,62-76
Tokyo,1990.04.09,Round of 32,Alex Antonitsch,Anders Jarryd,64-62
Tokyo,1990.04.09,Round of 32,Joseph Russell,Dan Goldie,76-67-62
Tokyo,1990.04.09,Round of 32,Patrik Kuhnen,Todd Woodbridge,64-62
Tokyo,1990.04.09,Round of 64,Ivan Lendl,Bye,64-75
Tokyo,1990.04.09,Round of 64,Stefan Edberg,Bye,63-57-64
Tokyo,1990.04.09,Round of 64,Brad Gilbert,Bye,61-76
Tokyo,1990.04.09,Round of 64,Aaron Krickstein,Bye,64-62
Tokyo,1990.04.09,Round of 64,Michael Chang,Bye,63-63
Tokyo,1990.04.09,Round of 64,Wally Masur,Bye,61-76
Tokyo,1990.04.09,Round of 64,Jim Grabb,Bye,76-61
Tokyo,1990.04.09,Round of 64,Scott Davis,Bye,76-62
Tokyo,1990.04.09,Round of 64,Mark Kratzmann,Pat Cash,62-67-61
Tokyo,1990.04.09,Round of 64,Amos Mansdorf,Chris Garner,46-75-61
Tokyo,1990.04.09,Round of 64,Patrik Kuhnen,Kelly Evernden,63-62
Tokyo,1990.04.09,Round of 64,Paul Chamberlin,Gilad Bloom,75-62
Tokyo,1990.04.09,Round of 64,Milan Srejber,Kentaro Masuda,62-76
Tokyo,1990.04.09,Round of 64,Thomas Hogstedt,Paul Vojtischek,64-62
Tokyo,1990.04.09,Round of 64,Alex Antonitsch,Jason Stoltenberg,76-67-62
Tokyo,1990.04.09,Round of 64,Dan Goldie,Bruce Derlin,64-62
Tokyo,1990.04.09,Round of 64,Jonathan Canter,Danny Sapsford,60-62
Tokyo,1990.04.09,Round of 64,Johan Carlsson,Jeff Tarango,16-61-60
Tokyo,1990.04.09,Round of 64,Grant Connell,Hidehiko Tanizawa,64-76
Tokyo,1990.04.09,Round of 64,Anders Jarryd,Dan Cassidy,16-60-61
Tokyo,1990.04.09,Round of 64,Kelly Jones,Christian Saceanu,61-60
Tokyo,1990.04.09,Round of 64,David Lewis,Simon Youl,61-64
Tokyo,1990.04.09,Round of 64,Shuzo Matsuoka,Andrew Castle,63-76
Tokyo,1990.04.09,Round of 64,Patrick McEnroe,Nicolas Pereira,16-62-64
Tokyo,1990.04.09,Round of 64,Alexander Mronz,Martin Laurendeau,63-75
Tokyo,1990.04.09,Round of 64,David Pate,Toshihisa Tsuchihashi,36-63-75
Tokyo,1990.04.09,Round of 64,Brad Pearce,Lars-Anders Wahlgren,46-63-63
Tokyo,1990.04.09,Round of 64,Joey Rive,Miguel Nido,64-76
Tokyo,1990.04.09,Round of 64,Joseph Russell,Tom Nijssen,62-76
Tokyo,1990.04.09,Round of 64,Leif Shiras,Bret Garnett,64-63
