tournament_name,tournament_date,round,winner_name,loser_name,score
New York,1990.08.27,2nd Round Qualifying,Eliot Spizzirri,Aleksandar Kovacevic,26-64-61-62
New York,1990.08.27,2nd Round Qualifying,Tomas Machac,Kevin Anderson,64-36-62-46-63
New York,1990.08.27,2nd Round Qualifying,Yu Hsiou Hsu,Benoit Paire,63-36-63-64
New York,1990.08.27,2nd Round Qualifying,Dominic Stricker,Pablo Llamas Ruiz,762-64-64
New York,1990.08.27,2nd Round Qualifying,Timofey Skatov,Raul Brancaccio,64-61-64
New York,1990.08.27,2nd Round Qualifying,Lukas Klein,Maximilian Marterer,64-63-46-64
New York,1990.08.27,2nd Round Qualifying,Nicolas Moreno De Alboran,Aziz Dougaz,62-63-46-63
New York,1990.08.27,2nd Round Qualifying,Otto Virtanen,Michael Zheng,46-46-61-61-63
New York,1990.08.27,2nd Round Qualifying,Felipe Meligeni Alves,Facundo Bagnis,62-62-766
New York,1990.08.27,2nd Round Qualifying,Giulio Zeppieri,Alessandro Giannessi,63-26-64-62
New York,1990.08.27,2nd Round Qualifying,Francisco Comesana,Federico Gaio,36-63-61-75
New York,1990.08.27,2nd Round Qualifying,Kimmer Coppejans,Filip Misolic,61-62-60
New York,1990.08.27,2nd Round Qualifying,Enzo Couacaud,Mikhail Kukushkin,46-62-63-766
New York,1990.08.27,2nd Round Qualifying,Titouan Droguet,Tennys Sandgren,672-768-61-61
New York,1990.08.27,2nd Round Qualifying,Aidan Mayo,Giovanni Mpetshi Perricard,61-63-62
New York,1990.08.27,2nd Round Qualifying,Jakub Mensik,Leandro Riedi,61-60-36-63
New York,1990.08.27,2nd Round Qualifying,Emilio Nava,Andrea Vavassori,63-64-63
New York,1990.08.27,2nd Round Qualifying,Marc Polmans,Dennis Novak,64-62-36-63
New York,1990.08.27,2nd Round Qualifying,Juncheng Shang,Patrick Kypson,64-63-62
New York,1990.08.27,2nd Round Qualifying,Sho Shimabukuro,Gauthier Onclin,63-63-46-63
New York,1990.08.27,2nd Round Qualifying,Zachary Svajda,Vasek Pospisil,64-36-62-60
New York,1990.08.27,2nd Round Qualifying,Thiago Agustin Tirante,Brandon Holt,26-75-764-36-62
New York,1990.08.27,2nd Round Qualifying,Stefano Travaglia,John Millman,63-61-764
New York,1990.08.27,1st Round Qualifying,Enzo Couacaud,Jaume Munar,63-765-63
New York,1990.08.27,1st Round Qualifying,Titouan Droguet,Cristian Garin,763-61-36-63
New York,1990.08.27,1st Round Qualifying,Federico Coria,Camilo Ugo Carabelli,63-62-764
New York,1990.08.27,1st Round Qualifying,Taro Daniel,Sumit Nagal,63-62-64
New York,1990.08.27,1st Round Qualifying,Dennis Novak,David Goffin,61-64-64
New York,1990.08.27,1st Round Qualifying,Hugo Gaston,Antoine Escoffier,64-63-64
New York,1990.08.27,1st Round Qualifying,Patrick Kypson,Jurij Rodionov,62-36-767-62
New York,1990.08.27,1st Round Qualifying,Borna Gojo,Hamad Medjedovic,63-63-64
New York,1990.08.27,1st Round Qualifying,Thiago Seyboth Wild,Dimitar Kuzmanov,62-75-64
New York,1990.08.27,1st Round Qualifying,Liam Broady,Jelle Sels,26-64-61-62
New York,1990.08.27,1st Round Qualifying,John Millman,Alejandro Tabilo,64-36-62-46-63
New York,1990.08.27,1st Round Qualifying,James Duckworth,Trevor Svajda,63-36-63-64
New York,1990.08.27,1st Round Qualifying,Maxime Cressy,Vit Kopriva,762-64-64
New York,1990.08.27,1st Round Qualifying,Giovanni Mpetshi Perricard,Thiago Monteiro,64-61-64
New York,1990.08.27,1st Round Qualifying,Thiago Agustin Tirante,Luca Nardi,64-63-46-64
New York,1990.08.27,1st Round Qualifying,Emilio Nava,Tomas Barrios Vera,62-63-46-63
New York,1990.08.27,1st Round Qualifying,Arthur Cazaux,Zizou Bergs,46-46-61-61-63
New York,1990.08.27,1st Round Qualifying,Aleksandar Kovacevic,Tung-Lin Wu,62-62-766
New York,1990.08.27,1st Round Qualifying,Tomas Machac,Laurent Lokoli,63-26-64-62
New York,1990.08.27,1st Round Qualifying,Benoit Paire,Geoffrey Blancaneaux,36-63-61-75
New York,1990.08.27,1st Round Qualifying,Sho Shimabukuro,Jan Choinski,61-62-60
New York,1990.08.27,1st Round Qualifying,Dominic Stricker,Alexis Galarneau,46-62-63-766
New York,1990.08.27,1st Round Qualifying,Timofey Skatov,Kaichi Uchida,672-768-61-61
New York,1990.08.27,1st Round Qualifying,Maximilian Marterer,Maximilian Neuchrist,61-63-62
New York,1990.08.27,1st Round Qualifying,Nicolas Moreno De Alboran,Elias Ymer,61-60-36-63
New York,1990.08.27,1st Round Qualifying,Vasek Pospisil,Pedro Martinez,63-64-63
New York,1990.08.27,1st Round Qualifying,Kimmer Coppejans,Gabriel Diallo,64-62-36-63
New York,1990.08.27,1st Round Qualifying,Otto Virtanen,Emilio Gomez,64-63-62
New York,1990.08.27,1st Round Qualifying,Facundo Bagnis,Quinn Vandecasteele,63-63-46-63
New York,1990.08.27,1st Round Qualifying,Giulio Zeppieri,Riccardo Bonadio,64-36-62-60
New York,1990.08.27,1st Round Qualifying,Leandro Riedi,Flavio Cobolli,26-75-764-36-62
New York,1990.08.27,1st Round Qualifying,Federico Gaio,Hugo Grenier,63-61-764
New York,1990.08.27,1st Round Qualifying,Kevin Anderson,Oleksii Krutykh,64-61-61
New York,1990.08.27,1st Round Qualifying,Adrian Andreev,Nerman Fatic,62-62-676-62
New York,1990.08.27,1st Round Qualifying,Terence Atmane,Mate Valkusz,64-57-62-06-62
New York,1990.08.27,1st Round Qualifying,Raul Brancaccio,Vitaliy Sachko,64-62-64
New York,1990.08.27,1st Round Qualifying,Francisco Comesana,Jozef Kovalik,75-672-675-766-63
New York,1990.08.27,1st Round Qualifying,Martin Damm,Federico Delbonis,64-63-36-61
New York,1990.08.27,1st Round Qualifying,Jesper de Jong,Tristan Boyer,61-62-62
New York,1990.08.27,1st Round Qualifying,Joris De Loore,Pierre-Hugues Herbert,63-61-64
New York,1990.08.27,1st Round Qualifying,Aziz Dougaz,Edoardo Lavagno,761-36-64-63
New York,1990.08.27,1st Round Qualifying,Alessandro Giannessi,Harold Mayot,61-62-61
New York,1990.08.27,1st Round Qualifying,Brandon Holt,Alexander Ritschard,36-26-62-64-63
New York,1990.08.27,1st Round Qualifying,Seongchan Hong,Francesco Passaro,75-64-64
New York,1990.08.27,1st Round Qualifying,Yu Hsiou Hsu,Cem Ilkel,62-64-75
New York,1990.08.27,1st Round Qualifying,Lukas Klein,Mariano Navone,63-64-61
New York,1990.08.27,1st Round Qualifying,Zdenek Kolar,Gijs Brouwer,765-62-36-26-766
New York,1990.08.27,1st Round Qualifying,Mikhail Kukushkin,Mattia Bellucci,61-64-63
New York,1990.08.27,1st Round Qualifying,Pablo Llamas Ruiz,Andrea Collarini,36-63-64-61
New York,1990.08.27,1st Round Qualifying,Aidan Mayo,Frederico Ferreira Silva,46-63-63-63
New York,1990.08.27,1st Round Qualifying,Felipe Meligeni Alves,Dalibor Svrcina,16-61-63-63
New York,1990.08.27,1st Round Qualifying,Jakub Mensik,Fabio Fognini,766-26-62-767
New York,1990.08.27,1st Round Qualifying,Filip Misolic,Mark Lajal,766-677-63-62
New York,1990.08.27,1st Round Qualifying,Shintaro Mochizuki,Egor Gerasimov,61-62-63
New York,1990.08.27,1st Round Qualifying,Gauthier Onclin,Marco Trungelliti,36-75-765-57-64
New York,1990.08.27,1st Round Qualifying,Marc Polmans,Nicholas David Ionel,677-64-64-(RET)
New York,1990.08.27,1st Round Qualifying,Tennys Sandgren,Denis Kudla,63-64-64
New York,1990.08.27,1st Round Qualifying,Juncheng Shang,Genaro Alberto Olivieri,61-62-61
New York,1990.08.27,1st Round Qualifying,Yuta Shimizu,Cannon Kingsley,62-46-63-764
New York,1990.08.27,1st Round Qualifying,Eliot Spizzirri,Matteo Gigante,36-62-761-63
New York,1990.08.27,1st Round Qualifying,Zachary Svajda,Ivan Gakhov,36-46-763-64-767
New York,1990.08.27,1st Round Qualifying,Stefano Travaglia,Norbert Gombos,64-53-(RET)
New York,1990.08.27,1st Round Qualifying,Andrea Vavassori,Damir Dzumhur,761-10-(RET)
New York,1990.08.27,1st Round Qualifying,Michael Zheng,Franco Agamenone,62-32-(RET)
Bordeaux,1990.09.10,Finals,Sebastian Prieto,Sebastien De Chaunac,64-46-766
Bordeaux,1990.09.10,Semi-Finals,Sebastien De Chaunac,Alexandre Simoni,64-46-766
Bordeaux,1990.09.10,Semi-Finals,Sebastian Prieto,Tomas Behrend,763-75
Bordeaux,1990.09.10,Quarter-Finals,Alexandre Simoni,Mariano Albert-Ferrando,64-46-766
Bordeaux,1990.09.10,Quarter-Finals,Tomas Behrend,Ruben Ramirez Hidalgo,763-75
Bordeaux,1990.09.10,Quarter-Finals,Sebastien De Chaunac,Jan Frode Andersen,75-75
Bordeaux,1990.09.10,Quarter-Finals,Sebastian Prieto,Cristian Kordasz,62-75
Bordeaux,1990.09.10,Round of 16,Alexandre Simoni,Jan Weinzierl,64-46-766
Bordeaux,1990.09.10,Round of 16,Sebastian Prieto,Flavio Saretta,763-75
Bordeaux,1990.09.10,Round of 16,Tomas Behrend,Julio Silva,75-75
Bordeaux,1990.09.10,Round of 16,Jan Frode Andersen,Stefano Galvani,62-75
Bordeaux,1990.09.10,Round of 16,Sebastien De Chaunac,Ricardo Mello,64-64
Bordeaux,1990.09.10,Round of 16,Ruben Ramirez Hidalgo,Alessio Di Mauro,7610-762
Bordeaux,1990.09.10,Round of 16,Mariano Albert-Ferrando,Dimitri Lorin,64-43-(RET)
Bordeaux,1990.09.10,Round of 16,Cristian Kordasz,Stefano Cobolli,63-62
Bordeaux,1990.09.10,Round of 32,Alexandre Simoni,Vincenzo Santopadre,64-46-766
Bordeaux,1990.09.10,Round of 32,Flavio Saretta,Zachariah Borges,763-75
Bordeaux,1990.09.10,Round of 32,Tomas Behrend,Gaston Etlis,75-75
Bordeaux,1990.09.10,Round of 32,Stefano Galvani,Pedro Braga,62-75
Bordeaux,1990.09.10,Round of 32,Stefano Cobolli,Daniel Melo,64-64
Bordeaux,1990.09.10,Round of 32,Ricardo Mello,Ivan Cinkus,7610-762
Bordeaux,1990.09.10,Round of 32,Ruben Ramirez Hidalgo,Diego Hipperdinger,64-43-(RET)
Bordeaux,1990.09.10,Round of 32,Dimitri Lorin,Fernando Gonzalez,63-62
Bordeaux,1990.09.10,Round of 32,Mariano Albert-Ferrando,Leonardo Azzaro,674-62-62
Bordeaux,1990.09.10,Round of 32,Jan Frode Andersen,Daniel Elsner,75-764
Bordeaux,1990.09.10,Round of 32,Sebastien De Chaunac,Didac Perez,26-63-61
Bordeaux,1990.09.10,Round of 32,Alessio Di Mauro,Petr Dezort,672-63-760
Bordeaux,1990.09.10,Round of 32,Cristian Kordasz,Federico Dondo,674-762-63
Bordeaux,1990.09.10,Round of 32,Sebastian Prieto,Jonathas Sucupira,765-763
Bordeaux,1990.09.10,Round of 32,Julio Silva,Ronaldo Carvalho,63-75
Bordeaux,1990.09.10,Round of 32,Jan Weinzierl,Emanuel Couto,764-62
Geneva,1990.09.10,Final,Nicolas Jarry,Grigor Dimitrov,761-61
Geneva,1990.09.10,Semifinals,Grigor Dimitrov,Taylor Fritz,761-61
Geneva,1990.09.10,Semifinals,Nicolas Jarry,Alexander Zverev,36-75-762
Geneva,1990.09.10,Quarterfinals,Nicolas Jarry,Casper Ruud,761-61
Geneva,1990.09.10,Quarterfinals,Taylor Fritz,Ilya Ivashka,36-75-762
Geneva,1990.09.10,Quarterfinals,Alexander Zverev,Yibing Wu,763-63
Geneva,1990.09.10,Quarterfinals,Grigor Dimitrov,Christopher O'Connell,36-762-75
Geneva,1990.09.10,Round of 16,Casper Ruud,J.J. Wolf,761-61
Geneva,1990.09.10,Round of 16,Taylor Fritz,Marcos Giron,36-75-762
Geneva,1990.09.10,Round of 16,Alexander Zverev,Christopher Eubanks,763-63
Geneva,1990.09.10,Round of 16,Grigor Dimitrov,Roberto Carballes Baena,36-762-75
Geneva,1990.09.10,Round of 16,Nicolas Jarry,Tallon Griekspoor,61-62
Geneva,1990.09.10,Round of 16,Christopher O'Connell,Bernabe Zapata Miralles,41-(RET)
Geneva,1990.09.10,Round of 16,Ilya Ivashka,Adrian Mannarino,675-75-64
Geneva,1990.09.10,Round of 16,Yibing Wu,Marco Cecchinato,63-75
Geneva,1990.09.10,Round of 32,Marco Cecchinato,Ben Shelton,761-61
Geneva,1990.09.10,Round of 32,Tallon Griekspoor,Stefano Travaglia,36-75-762
Geneva,1990.09.10,Round of 32,Bernabe Zapata Miralles,Vitaliy Sachko,763-63
Geneva,1990.09.10,Round of 32,Adrian Mannarino,Filip Krajinovic,36-762-75
Geneva,1990.09.10,Round of 32,Roberto Carballes Baena,Daniel Rincon,61-62
Geneva,1990.09.10,Round of 32,Christopher Eubanks,Benoit Paire,41-(RET)
Geneva,1990.09.10,Round of 32,Marcos Giron,Alexander Bublik,675-75-64
Geneva,1990.09.10,Round of 32,Ilya Ivashka,Guido Pella,63-75
Geneva,1990.09.10,Round of 32,Nicolas Jarry,Dusan Lajovic,46-62-63
Geneva,1990.09.10,Round of 32,Christopher O'Connell,Nino Serdarusic,62-63
Geneva,1990.09.10,Round of 32,J.J. Wolf,Hugo Dellien,61-64
Geneva,1990.09.10,Round of 32,Yibing Wu,Marc-Andrea Huesler,(W/O)
Geneva,1990.09.10,2nd Round Qualifying,Daniel Rincon,Thiago Monteiro,761-61
Geneva,1990.09.10,2nd Round Qualifying,Nino Serdarusic,Arthur Cazaux,36-75-762
Geneva,1990.09.10,2nd Round Qualifying,Vitaliy Sachko,Alessandro Giannessi,763-63
Geneva,1990.09.10,2nd Round Qualifying,Stefano Travaglia,Viktor Durasovic,36-762-75
Geneva,1990.09.10,1st Round Qualifying,Thiago Monteiro,Fernando Verdasco,761-61
Geneva,1990.09.10,1st Round Qualifying,Arthur Cazaux,Jerome Kym,36-75-762
Geneva,1990.09.10,1st Round Qualifying,Alessandro Giannessi,Denis Yevseyev,763-63
Geneva,1990.09.10,1st Round Qualifying,Stefano Travaglia,Abdullah Shelbayh,36-762-75
Geneva,1990.09.10,1st Round Qualifying,Nino Serdarusic,Marek Gengel,61-62
Geneva,1990.09.10,1st Round Qualifying,Vitaliy Sachko,Illya Marchenko,41-(RET)
Geneva,1990.09.10,1st Round Qualifying,Daniel Rincon,Salvatore Caruso,675-75-64
Geneva,1990.09.10,1st Round Qualifying,Viktor Durasovic,Elmar Ejupovic,63-75
Basel,1990.09.24,Finals,John McEnroe,Goran Ivanisevic,67-46-76-63-64
Basel,1990.09.24,Semi-Finals,Goran Ivanisevic,Veli Paloheimo,67-46-76-63-64
Basel,1990.09.24,Semi-Finals,John McEnroe,Scott Melville,62-64
Basel,1990.09.24,Quarter-Finals,Goran Ivanisevic,Michael Stich,67-46-76-63-64
Basel,1990.09.24,Quarter-Finals,John McEnroe,Andrei Cherkasov,62-64
Basel,1990.09.24,Quarter-Finals,Veli Paloheimo,Magnus Gustafsson,62-26-63
Basel,1990.09.24,Quarter-Finals,Scott Melville,Yannick Noah,76-76
Basel,1990.09.24,Round of 16,Goran Ivanisevic,Petr Korda,67-46-76-63-64
Basel,1990.09.24,Round of 16,John McEnroe,Nicklas Kulti,62-64
Basel,1990.09.24,Round of 16,Veli Paloheimo,Andrei Chesnokov,62-26-63
Basel,1990.09.24,Round of 16,Andrei Cherkasov,Jim Courier,76-76
Basel,1990.09.24,Round of 16,Magnus Gustafsson,Luiz Mattar,63-75
Basel,1990.09.24,Round of 16,Michael Stich,Karel Novacek,76-64
Basel,1990.09.24,Round of 16,Scott Melville,Jean-Philippe Fleurian,76-67-64
Basel,1990.09.24,Round of 16,Yannick Noah,Mansour Bahrami,61-62
Basel,1990.09.24,Round of 32,Jean-Philippe Fleurian,Andres Gomez,67-46-76-63-64
Basel,1990.09.24,Round of 32,Goran Ivanisevic,Alexander Volkov,62-64
Basel,1990.09.24,Round of 32,John McEnroe,Milan Srejber,62-26-63
Basel,1990.09.24,Round of 32,Andrei Chesnokov,Gary Muller,76-76
Basel,1990.09.24,Round of 32,Jim Courier,Amos Mansdorf,63-75
Basel,1990.09.24,Round of 32,Magnus Gustafsson,Ronald Agenor,76-64
Basel,1990.09.24,Round of 32,Karel Novacek,Christo Van Rensburg,76-67-64
Basel,1990.09.24,Round of 32,Mansour Bahrami,Marc Rosset,61-62
Basel,1990.09.24,Round of 32,Andrei Cherkasov,Magnus Larsson,61-62
Basel,1990.09.24,Round of 32,Petr Korda,Jaime Yzaga,26-62-75
Basel,1990.09.24,Round of 32,Nicklas Kulti,Christian Bergstrom,36-62-63
Basel,1990.09.24,Round of 32,Luiz Mattar,Jan Gunnarsson,67-76-64
Basel,1990.09.24,Round of 32,Scott Melville,Frank Dennhardt,62-63
Basel,1990.09.24,Round of 32,Yannick Noah,Aki Rahunen,64-76
Basel,1990.09.24,Round of 32,Veli Paloheimo,Marcelo Filippini,63-63
Basel,1990.09.24,Round of 32,Michael Stich,Jimmy Connors,76-76
Palermo,1990.09.24,Finals,Filippo Volandri,Nicolas Lapentti,57-61-63
Palermo,1990.09.24,Semi-Finals,Filippo Volandri,Nicolas Almagro,57-61-63
Palermo,1990.09.24,Semi-Finals,Nicolas Lapentti,Ruben Ramirez Hidalgo,60-21-(RET)
Palermo,1990.09.24,Quarter-Finals,Ruben Ramirez Hidalgo,Fernando Verdasco,57-61-63
Palermo,1990.09.24,Quarter-Finals,Filippo Volandri,Albert Montanes,60-21-(RET)
Palermo,1990.09.24,Quarter-Finals,Nicolas Lapentti,Gilles Simon,62-61
Palermo,1990.09.24,Quarter-Finals,Nicolas Almagro,Martin Vassallo Arguello,63-64
Palermo,1990.09.24,Round of 16,Fernando Verdasco,Jan Hajek,57-61-63
Palermo,1990.09.24,Round of 16,Filippo Volandri,Sergio Roitman,60-21-(RET)
Palermo,1990.09.24,Round of 16,Gilles Simon,Mariano Zabaleta,62-61
Palermo,1990.09.24,Round of 16,Nicolas Almagro,Frantisek Cermak,63-64
Palermo,1990.09.24,Round of 16,Ruben Ramirez Hidalgo,Gianluca Naso,64-62
Palermo,1990.09.24,Round of 16,Nicolas Lapentti,Fabio Fognini,60-61
Palermo,1990.09.24,Round of 16,Albert Montanes,Potito Starace,62-62
Palermo,1990.09.24,Round of 16,Martin Vassallo Arguello,Oscar Hernandez,62-62
Palermo,1990.09.24,Round of 32,Fernando Verdasco,Daniele Bracciali,57-61-63
Palermo,1990.09.24,Round of 32,Filippo Volandri,Guillermo Garcia-Lopez,60-21-(RET)
Palermo,1990.09.24,Round of 32,Gilles Simon,Andreas Seppi,62-61
Palermo,1990.09.24,Round of 32,Nicolas Almagro,Oliver Marach,63-64
Palermo,1990.09.24,Round of 32,Nicolas Lapentti,Paul-Henri Mathieu,64-62
Palermo,1990.09.24,Round of 32,Albert Montanes,Luis Horna,60-61
Palermo,1990.09.24,Round of 32,Ruben Ramirez Hidalgo,Alessio Di Mauro,62-62
Palermo,1990.09.24,Round of 32,Frantisek Cermak,Andrei Pavel,62-62
Palermo,1990.09.24,Round of 32,Fabio Fognini,Juan Antonio Marin,676-61-64
Palermo,1990.09.24,Round of 32,Jan Hajek,Bohdan Ulihrach,75-63
Palermo,1990.09.24,Round of 32,Oscar Hernandez,Philipp Kohlschreiber,61-62
Palermo,1990.09.24,Round of 32,Gianluca Naso,Jiri Vanek,62-62
Palermo,1990.09.24,Round of 32,Sergio Roitman,Francesco Aldi,26-61-764
Palermo,1990.09.24,Round of 32,Potito Starace,Federico Luzzi,62-62
Palermo,1990.09.24,Round of 32,Martin Vassallo Arguello,Juan-Pablo Guzman,26-64-64
Palermo,1990.09.24,Round of 32,Mariano Zabaleta,Olivier Patience,57-64-64
Brisbane,1990.09.24,Finals,Marcelo Rios,Mikael Tillstrom,62-765
Brisbane,1990.09.24,Semi-Finals,Marcelo Rios,Lleyton Hewitt,62-765
Brisbane,1990.09.24,Semi-Finals,Mikael Tillstrom,Paradorn Srichaphan,75-63
Brisbane,1990.09.24,Quarter-Finals,Marcelo Rios,Jan-Michael Gambill,62-765
Brisbane,1990.09.24,Quarter-Finals,Lleyton Hewitt,John van Lottum,75-63
Brisbane,1990.09.24,Quarter-Finals,Paradorn Srichaphan,Andrew Ilie,64-36-63
Brisbane,1990.09.24,Quarter-Finals,Mikael Tillstrom,Ivan Ljubicic,64-64
Brisbane,1990.09.24,Round of 16,Marcelo Rios,Daniel Nestor,62-765
Brisbane,1990.09.24,Round of 16,Ivan Ljubicic,Mark Philippoussis,75-63
Brisbane,1990.09.24,Round of 16,Lleyton Hewitt,Kenneth Carlsen,64-36-63
Brisbane,1990.09.24,Round of 16,Andrew Ilie,Stephane Huet,64-64
Brisbane,1990.09.24,Round of 16,Jan-Michael Gambill,Michael Chang,64-62
Brisbane,1990.09.24,Round of 16,Mikael Tillstrom,Jonas Bjorkman,75-36-763
Brisbane,1990.09.24,Round of 16,Paradorn Srichaphan,Antony Dupuis,764-46-63
Brisbane,1990.09.24,Round of 16,John van Lottum,Todd Woodbridge,64-61
Brisbane,1990.09.24,Round of 32,Marcelo Rios,Fredrik Jonsson,62-765
Brisbane,1990.09.24,Round of 32,Mark Philippoussis,Bob Bryan,75-63
Brisbane,1990.09.24,Round of 32,Paradorn Srichaphan,Magnus Norman,64-36-63
Brisbane,1990.09.24,Round of 32,Lleyton Hewitt,Paul Goldstein,64-64
Brisbane,1990.09.24,Round of 32,Todd Woodbridge,Sjeng Schalken,64-62
Brisbane,1990.09.24,Round of 32,Andrew Ilie,Ramon Delgado,75-36-763
Brisbane,1990.09.24,Round of 32,Jan-Michael Gambill,Justin Gimelstob,764-46-63
Brisbane,1990.09.24,Round of 32,Jonas Bjorkman,Richard Fromberg,64-61
Brisbane,1990.09.24,Round of 32,Kenneth Carlsen,Sebastien Lareau,36-75-766
Brisbane,1990.09.24,Round of 32,Michael Chang,Leander Paes,61-62
Brisbane,1990.09.24,Round of 32,Antony Dupuis,Mark Woodforde,766-57-63
Brisbane,1990.09.24,Round of 32,Stephane Huet,Nicklas Kulti,62-764
Brisbane,1990.09.24,Round of 32,Ivan Ljubicic,Max Mirnyi,36-64-63
Brisbane,1990.09.24,Round of 32,Daniel Nestor,Cecil Mamiit,64-61
Brisbane,1990.09.24,Round of 32,Mikael Tillstrom,Byron Black,64-60
Brisbane,1990.09.24,Round of 32,John van Lottum,Wayne Arthurs,64-62
Toulouse,1990.10.01,Finals,Alex Corretja,Carlos Moya,63-62
Toulouse,1990.10.01,Semi-Finals,Alex Corretja,Marcelo Rios,63-62
Toulouse,1990.10.01,Semi-Finals,Carlos Moya,Max Mirnyi,766-63
Toulouse,1990.10.01,Quarter-Finals,Alex Corretja,Mikael Tillstrom,63-62
Toulouse,1990.10.01,Quarter-Finals,Marcelo Rios,Juan Albert Viloca-Puig,766-63
Toulouse,1990.10.01,Quarter-Finals,Carlos Moya,Jan-Michael Gambill,64-764
Toulouse,1990.10.01,Quarter-Finals,Max Mirnyi,Nicolas Escude,75-63
Toulouse,1990.10.01,Round of 16,Alex Corretja,Alexander Popp,63-62
Toulouse,1990.10.01,Round of 16,Marcelo Rios,Karim Alami,766-63
Toulouse,1990.10.01,Round of 16,Jan-Michael Gambill,Hicham Arazi,64-764
Toulouse,1990.10.01,Round of 16,Nicolas Escude,Magnus Gustafsson,75-63
Toulouse,1990.10.01,Round of 16,Max Mirnyi,Andreas Vinciguerra,64-64
Toulouse,1990.10.01,Round of 16,Carlos Moya,Marc Rosset,674-7610-64
Toulouse,1990.10.01,Round of 16,Mikael Tillstrom,Julien Boutter,36-762-63
Toulouse,1990.10.01,Round of 16,Juan Albert Viloca-Puig,Stefan Koubek,61-64
Toulouse,1990.10.01,Round of 32,Alex Corretja,Gianluca Pozzi,63-62
Toulouse,1990.10.01,Round of 32,Magnus Gustafsson,Juan Carlos Ferrero,766-63
Toulouse,1990.10.01,Round of 32,Marcelo Rios,Fernando Vicente,64-764
Toulouse,1990.10.01,Round of 32,Carlos Moya,Younes El Aynaoui,75-63
Toulouse,1990.10.01,Round of 32,Jan-Michael Gambill,Francisco Clavet,64-64
Toulouse,1990.10.01,Round of 32,Julien Boutter,Albert Costa,674-7610-64
Toulouse,1990.10.01,Round of 32,Karim Alami,Fabrice Santoro,36-762-63
Toulouse,1990.10.01,Round of 32,Hicham Arazi,Greg Rusedski,61-64
Toulouse,1990.10.01,Round of 32,Nicolas Escude,Slava Dosedel,674-63-64
Toulouse,1990.10.01,Round of 32,Stefan Koubek,Paul-Henri Mathieu,63-75
Toulouse,1990.10.01,Round of 32,Max Mirnyi,Diego Nargiso,57-63-62
Toulouse,1990.10.01,Round of 32,Alexander Popp,Stephane Huet,63-60
Toulouse,1990.10.01,Round of 32,Marc Rosset,Renzo Furlan,764-675-767
Toulouse,1990.10.01,Round of 32,Mikael Tillstrom,Nicolas Mahut,763-64
Toulouse,1990.10.01,Round of 32,Juan Albert Viloca-Puig,Alberto Martin,64-760
Toulouse,1990.10.01,Round of 32,Andreas Vinciguerra,Arnaud Di Pasquale,61-62
Athens,1990.10.01,Finals,Alberto Berasategui,Oscar Martinez,46-764-63
Athens,1990.10.01,Semi-Finals,Alberto Berasategui,Francisco Clavet,46-764-63
Athens,1990.10.01,Semi-Finals,Oscar Martinez,Alex Corretja,62-6711-60
Athens,1990.10.01,Quarter-Finals,Alberto Berasategui,Marcos Ondruska,46-764-63
Athens,1990.10.01,Quarter-Finals,Alex Corretja,Carsten Arriens,62-6711-60
Athens,1990.10.01,Quarter-Finals,Francisco Clavet,Javier Sanchez,765-63
Athens,1990.10.01,Quarter-Finals,Oscar Martinez,Jordi Arrese,75-46-64
Athens,1990.10.01,Round of 16,Alberto Berasategui,Marcelo Rios,46-764-63
Athens,1990.10.01,Round of 16,Alex Corretja,Jordi Burillo,62-6711-60
Athens,1990.10.01,Round of 16,Javier Sanchez,Vincent Spadea,765-63
Athens,1990.10.01,Round of 16,Carsten Arriens,Gilbert Schaller,75-46-64
Athens,1990.10.01,Round of 16,Jordi Arrese,Oliver Gross,64-26-765
Athens,1990.10.01,Round of 16,Marcos Ondruska,Karol Kucera,57-7613-64
Athens,1990.10.01,Round of 16,Francisco Clavet,Gabriel Markus,75-762
Athens,1990.10.01,Round of 16,Oscar Martinez,Daniel Orsanic,62-674-63
Athens,1990.10.01,Round of 32,Alberto Berasategui,Andrei Cherkasov,46-764-63
Athens,1990.10.01,Round of 32,Oscar Martinez,Carlos Costa,62-6711-60
Athens,1990.10.01,Round of 32,Alex Corretja,Sandor Noszaly,765-63
Athens,1990.10.01,Round of 32,Javier Sanchez,Francisco Roig,75-46-64
Athens,1990.10.01,Round of 32,Francisco Clavet,Renzo Furlan,64-26-765
Athens,1990.10.01,Round of 32,Gilbert Schaller,Gerard Solves,57-7613-64
Athens,1990.10.01,Round of 32,Jordi Arrese,Filip Dewulf,75-762
Athens,1990.10.01,Round of 32,Karol Kucera,Paolo Cane,62-674-63
Athens,1990.10.01,Round of 32,Carsten Arriens,Solon Peppas,670-61-61
Athens,1990.10.01,Round of 32,Jordi Burillo,Martin Sinner,62-61
Athens,1990.10.01,Round of 32,Oliver Gross,Jacobo Diaz,61-64
Athens,1990.10.01,Round of 32,Gabriel Markus,Galo Blanco,63-62
Athens,1990.10.01,Round of 32,Marcos Ondruska,George Kalovelonis,26-63-64
Athens,1990.10.01,Round of 32,Daniel Orsanic,Karim Alami,64-57-75
Athens,1990.10.01,Round of 32,Marcelo Rios,Pantelis Moschoutis,63-36-63
Athens,1990.10.01,Round of 32,Vincent Spadea,Younes El Aynaoui,64-64
Berlin,1990.10.08,Finals,Andre Agassi,Jan Kroslak,62-36-63
