tournament_name,tournament_date,round,winner_name,loser_name,score
Paris,1990.05.28,Round of 128,Arthur Rinderknech,Richard Gasquet,36-75-63-674-63
Paris,1990.05.28,Round of 128,Emil Ruusuvuori,Gregoire Barrere,767-36-64-763
Paris,1990.05.28,Round of 128,Alexander Shevchenko,Oscar Otte,(W/O)
Paris,1990.05.28,Round of 128,Luca Van Assche,Marco Cecchinato,763-64-63
Paris,1990.05.28,Round of 128,Juan Pablo Varillas,Juncheng Shang,63-36-64-63
Paris,1990.05.28,Round of 128,Stan Wawrinka,Albert Ramos-Vinolas,64-63-763
Paris,1990.05.28,Round of 128,Giulio Zeppieri,Alexander Bublik,763-63-64
Paris,1990.05.28,Round of 128,Zhizhen Zhang,Dusan Lajovic,765-676-26-63-64
Paris,1990.05.28,3rd Round Qualifying,Elias Ymer,Yannick Hanfmann,761-63-75
Paris,1990.05.28,3rd Round Qualifying,Radu Albot,Camilo Ugo Carabelli,63-64-60
Paris,1990.05.28,3rd Round Qualifying,Thiago Agustin Tirante,Dominic Stricker,63-64-60
Paris,1990.05.28,3rd Round Qualifying,Giulio Zeppieri,Frederico Ferreira Silva,46-760-62-64
Paris,1990.05.28,3rd Round Qualifying,Sebastian Ofner,Facundo Diaz Acosta,61-62-36-63
Paris,1990.05.28,3rd Round Qualifying,Pedro Martinez,Facundo Bagnis,64-36-63-64
Paris,1990.05.28,3rd Round Qualifying,Lucas Pouille,Jurij Rodionov,61-62-36-63
Paris,1990.05.28,3rd Round Qualifying,Flavio Cobolli,Laurent Lokoli,63-62-62
Paris,1990.05.28,3rd Round Qualifying,Hamad Medjedovic,Jesper de Jong,763-75-75
Paris,1990.05.28,3rd Round Qualifying,Emilio Nava,Geoffrey Blancaneaux,75-63-60
Paris,1990.05.28,3rd Round Qualifying,Emilio Nava,Geoffrey Blancaneaux,763-36-64-16-767
Paris,1990.05.28,3rd Round Qualifying,Genaro Alberto Olivieri,Adrian Andreev,16-64-767-61
Paris,1990.05.28,3rd Round Qualifying,Thiago Seyboth Wild,Dominik Koepfer,61-64-63
Paris,1990.05.28,3rd Round Qualifying,Juncheng Shang,Renzo Olivo,768-60-61
Paris,1990.05.28,3rd Round Qualifying,Timofey Skatov,Felipe Meligeni Alves,768-60-61
Paris,1990.05.28,3rd Round Qualifying,Andrea Vavassori,Alejandro Tabilo,764-765-62
Paris,1990.05.28,2nd Round Qualifying,Yannick Hanfmann,Zdenek Kolar,761-63-75
Paris,1990.05.28,2nd Round Qualifying,Alejandro Tabilo,Borna Gojo,63-64-60
Paris,1990.05.28,2nd Round Qualifying,Hamad Medjedovic,Juan Manuel Cerundolo,63-64-60
Paris,1990.05.28,2nd Round Qualifying,Laurent Lokoli,Yosuke Watanuki,46-760-62-64
Paris,1990.05.28,2nd Round Qualifying,Radu Albot,Ryan Peniston,61-62-36-63
Paris,1990.05.28,2nd Round Qualifying,Dominic Stricker,Dalibor Svrcina,64-36-63-64
Paris,1990.05.28,2nd Round Qualifying,Timofey Skatov,Otto Virtanen,61-62-36-63
Paris,1990.05.28,2nd Round Qualifying,Giulio Zeppieri,Santiago Rodriguez Taverna,63-62-62
Paris,1990.05.28,2nd Round Qualifying,Sebastian Ofner,Jan Choinski,763-75-75
Paris,1990.05.28,2nd Round Qualifying,Facundo Bagnis,Matteo Gigante,75-63-60
Paris,1990.05.28,2nd Round Qualifying,Nicolas Moreno De Alboran,Aleksandar Vukic,763-36-64-16-767
Paris,1990.05.28,2nd Round Qualifying,Andrea Vavassori,Filip Misolic,16-64-767-61
Paris,1990.05.28,2nd Round Qualifying,Frederico Ferreira Silva,Zizou Bergs,61-64-63
Paris,1990.05.28,2nd Round Qualifying,Jurij Rodionov,Dennis Novak,768-60-61
Paris,1990.05.28,2nd Round Qualifying,Jesper de Jong,Norbert Gombos,768-60-61
Paris,1990.05.28,2nd Round Qualifying,Facundo Diaz Acosta,Oleksii Krutykh,764-765-62
Paris,1990.05.28,2nd Round Qualifying,Juncheng Shang,Fabian Marozsan,46-64-61-64
Paris,1990.05.28,2nd Round Qualifying,Flavio Cobolli,Lukas Klein,62-62-63
Paris,1990.05.28,2nd Round Qualifying,Emilio Nava,Liam Broady,64-61-63
Paris,1990.05.28,2nd Round Qualifying,Pedro Martinez,Dan Added,57-06-63-765-63
Paris,1990.05.28,2nd Round Qualifying,Adrian Andreev,Juan Pablo Ficovich,36-63-64-75
Paris,1990.05.28,2nd Round Qualifying,Geoffrey Blancaneaux,Riccardo Bonadio,64-61-36-765
Paris,1990.05.28,2nd Round Qualifying,Geoffrey Blancaneaux,Riccardo Bonadio,36-763-61-765
Paris,1990.05.28,2nd Round Qualifying,Dominik Koepfer,Federico Delbonis,36-63-763-46-62
Paris,1990.05.28,2nd Round Qualifying,Felipe Meligeni Alves,Tomas Barrios Vera,61-62-64
Paris,1990.05.28,2nd Round Qualifying,Genaro Alberto Olivieri,Michael Geerts,63-765-62
Paris,1990.05.28,2nd Round Qualifying,Renzo Olivo,Andrea Collarini,36-768-26-64-60
Paris,1990.05.28,2nd Round Qualifying,Lucas Pouille,Chun-Hsin Tseng,64-63-61
Paris,1990.05.28,2nd Round Qualifying,Thiago Seyboth Wild,Ricardas Berankis,62-63-677-63
Paris,1990.05.28,2nd Round Qualifying,Thiago Agustin Tirante,Gauthier Onclin,57-63-75-16-64
Paris,1990.05.28,2nd Round Qualifying,Camilo Ugo Carabelli,Sascha Gueymard Wayenburg,36-763-61-765
Paris,1990.05.28,2nd Round Qualifying,Elias Ymer,Marc Polmans,762-60-63
Paris,1990.05.28,1st Round Qualifying,Yannick Hanfmann,Mattia Bellucci,761-63-75
Paris,1990.05.28,1st Round Qualifying,Borna Gojo,Damir Dzumhur,63-64-60
Paris,1990.05.28,1st Round Qualifying,Juan Manuel Cerundolo,Zachary Svajda,63-64-60
Paris,1990.05.28,1st Round Qualifying,Riccardo Bonadio,James Duckworth,46-760-62-64
Paris,1990.05.28,1st Round Qualifying,Michael Geerts,Pavel Kotov,61-62-36-63
Paris,1990.05.28,1st Round Qualifying,Yosuke Watanuki,Andrea Pellegrino,64-36-63-64
Paris,1990.05.28,1st Round Qualifying,Radu Albot,Vit Kopriva,61-62-36-63
Paris,1990.05.28,1st Round Qualifying,Dominic Stricker,Jelle Sels,63-62-62
Paris,1990.05.28,1st Round Qualifying,Renzo Olivo,Emilio Gomez,763-75-75
Paris,1990.05.28,1st Round Qualifying,Otto Virtanen,Antoine Escoffier,75-63-60
Paris,1990.05.28,1st Round Qualifying,Giulio Zeppieri,Nikoloz Basilashvili,763-36-64-16-767
Paris,1990.05.28,1st Round Qualifying,Dominik Koepfer,Zsombor Piros,16-64-767-61
Paris,1990.05.28,1st Round Qualifying,Sebastian Ofner,Rio Noguchi,61-64-63
Paris,1990.05.28,1st Round Qualifying,Facundo Bagnis,Luciano Darderi,768-60-61
Paris,1990.05.28,1st Round Qualifying,Lucas Pouille,Tomas Machac,768-60-61
Paris,1990.05.28,1st Round Qualifying,Elias Ymer,Francesco Passaro,764-765-62
Paris,1990.05.28,1st Round Qualifying,Aleksandar Vukic,Raphael Collignon,46-64-61-64
Paris,1990.05.28,1st Round Qualifying,Juan Pablo Ficovich,Gijs Brouwer,62-62-63
Paris,1990.05.28,1st Round Qualifying,Filip Misolic,Enzo Couacaud,64-61-63
Paris,1990.05.28,1st Round Qualifying,Zizou Bergs,Steve Johnson,57-06-63-765-63
Paris,1990.05.28,1st Round Qualifying,Jurij Rodionov,Brandon Holt,36-63-64-75
Paris,1990.05.28,1st Round Qualifying,Norbert Gombos,Antoine Ghibaudo,64-61-36-765
Paris,1990.05.28,1st Round Qualifying,Facundo Diaz Acosta,Franco Agamenone,36-763-61-765
Paris,1990.05.28,1st Round Qualifying,Fabian Marozsan,Li Tu,36-63-763-46-62
Paris,1990.05.28,1st Round Qualifying,Lukas Klein,Mariano Navone,61-62-64
Paris,1990.05.28,1st Round Qualifying,Sascha Gueymard Wayenburg,Denis Kudla,63-765-62
Paris,1990.05.28,1st Round Qualifying,Liam Broady,Arthur Gea,36-768-26-64-60
Paris,1990.05.28,1st Round Qualifying,Thiago Agustin Tirante,Rinky Hijikata,64-63-61
Paris,1990.05.28,1st Round Qualifying,Ricardas Berankis,Raul Brancaccio,62-63-677-63
Paris,1990.05.28,1st Round Qualifying,Tomas Barrios Vera,Jozef Kovalik,57-63-75-16-64
Paris,1990.05.28,1st Round Qualifying,Pedro Martinez,Kimmer Coppejans,36-763-61-765
Paris,1990.05.28,1st Round Qualifying,Dan Added,Maximilian Marterer,762-60-63
Paris,1990.05.28,1st Round Qualifying,Adrian Andreev,Francesco Maestrelli,63-62-46-75
Paris,1990.05.28,1st Round Qualifying,Geoffrey Blancaneaux,Cem Ilkel,63-764-62
Paris,1990.05.28,1st Round Qualifying,Jan Choinski,Nicolas Kicker,(W/O)
Paris,1990.05.28,1st Round Qualifying,Flavio Cobolli,Mathys Erhard,64-62-36-63
Paris,1990.05.28,1st Round Qualifying,Andrea Collarini,Joris De Loore,670-767-16-764-75
Paris,1990.05.28,1st Round Qualifying,Jesper de Jong,Maximilian Neuchrist,26-64-63-64
Paris,1990.05.28,1st Round Qualifying,Federico Delbonis,Nicolas Mejia,63-64-62
Paris,1990.05.28,1st Round Qualifying,Frederico Ferreira Silva,Lorenzo Giustino,36-63-75-62
Paris,1990.05.28,1st Round Qualifying,Matteo Gigante,Seongchan Hong,63-57-6713-765-64
Paris,1990.05.28,1st Round Qualifying,Nick Hardt,Gabriel Debru,61-63-63
Paris,1990.05.28,1st Round Qualifying,Zdenek Kolar,Terence Atmane,63-46-46-63-64
Paris,1990.05.28,1st Round Qualifying,Oleksii Krutykh,Alex Bolt,36-61-64-75
Paris,1990.05.28,1st Round Qualifying,Laurent Lokoli,Egor Gerasimov,61-61-62
Paris,1990.05.28,1st Round Qualifying,Hamad Medjedovic,Ivan Gakhov,63-762-63
Paris,1990.05.28,1st Round Qualifying,Felipe Meligeni Alves,Tung-Lin Wu,16-46-63-61-61
Paris,1990.05.28,1st Round Qualifying,Nicolas Moreno De Alboran,Yu Hsiou Hsu,64-62-61
Paris,1990.05.28,1st Round Qualifying,Emilio Nava,Dimitar Kuzmanov,63-63-64
Paris,1990.05.28,1st Round Qualifying,Dennis Novak,Shintaro Mochizuki,63-761-64
Paris,1990.05.28,1st Round Qualifying,Genaro Alberto Olivieri,Henri Laaksonen,62-36-63-63
Paris,1990.05.28,1st Round Qualifying,Gauthier Onclin,Nicholas David Ionel,46-62-75-64
Paris,1990.05.28,1st Round Qualifying,Ryan Peniston,Altug Celikbilek,764-63-64
Paris,1990.05.28,1st Round Qualifying,Marc Polmans,Harold Mayot,64-63-766
Paris,1990.05.28,1st Round Qualifying,Santiago Rodriguez Taverna,Joao Sousa,64-765-62
Paris,1990.05.28,1st Round Qualifying,Thiago Seyboth Wild,Antoine Bellier,62-63-62
Paris,1990.05.28,1st Round Qualifying,Juncheng Shang,Pablo Cuevas,36-75-63-674-63
Paris,1990.05.28,1st Round Qualifying,Timofey Skatov,Gabriel Diallo,767-36-64-763
Paris,1990.05.28,1st Round Qualifying,Dalibor Svrcina,Leandro Riedi,(W/O)
Paris,1990.05.28,1st Round Qualifying,Alejandro Tabilo,Luca Nardi,763-64-63
Paris,1990.05.28,1st Round Qualifying,Chun-Hsin Tseng,Alexander Ritschard,63-36-64-63
Paris,1990.05.28,1st Round Qualifying,Camilo Ugo Carabelli,Kaichi Uchida,64-63-763
Paris,1990.05.28,1st Round Qualifying,Andrea Vavassori,Titouan Droguet,763-63-64
Paris,1990.05.28,1st Round Qualifying,Otto Virtanen,Antoine Escoffier,765-676-26-63-64
London,1990.06.11,Final,Carlos Alcaraz,Alex de Minaur,64-64
London,1990.06.11,Semifinals,Carlos Alcaraz,Sebastian Korda,64-64
London,1990.06.11,Semifinals,Alex de Minaur,Holger Rune,63-64
London,1990.06.11,Quarterfinals,Carlos Alcaraz,Grigor Dimitrov,64-64
London,1990.06.11,Quarterfinals,Holger Rune,Lorenzo Musetti,63-64
London,1990.06.11,Quarterfinals,Sebastian Korda,Cameron Norrie,63-762
London,1990.06.11,Quarterfinals,Alex de Minaur,Adrian Mannarino,64-64
London,1990.06.11,Round of 16,Carlos Alcaraz,Jiri Lehecka,64-64
London,1990.06.11,Round of 16,Holger Rune,Ryan Peniston,63-64
London,1990.06.11,Round of 16,Adrian Mannarino,Taylor Fritz,63-762
London,1990.06.11,Round of 16,Sebastian Korda,Frances Tiafoe,64-64
London,1990.06.11,Round of 16,Cameron Norrie,Jordan Thompson,64-75
London,1990.06.11,Round of 16,Lorenzo Musetti,Ben Shelton,64-761
London,1990.06.11,Round of 16,Alex de Minaur,Diego Schwartzman,64-46-64
London,1990.06.11,Round of 16,Grigor Dimitrov,Francisco Cerundolo,62-63
London,1990.06.11,Round of 32,Carlos Alcaraz,Arthur Rinderknech,64-64
London,1990.06.11,Round of 32,Holger Rune,Maxime Cressy,63-64
London,1990.06.11,Round of 32,Taylor Fritz,Bernabe Zapata Miralles,63-762
London,1990.06.11,Round of 32,Frances Tiafoe,Botic van de Zandschulp,64-64
London,1990.06.11,Round of 32,Cameron Norrie,Miomir Kecmanovic,64-75
London,1990.06.11,Round of 32,Lorenzo Musetti,Jan Choinski,64-761
London,1990.06.11,Round of 32,Alex de Minaur,Andy Murray,64-46-64
London,1990.06.11,Round of 32,Francisco Cerundolo,Tommy Paul,62-63
London,1990.06.11,Round of 32,Grigor Dimitrov,Emil Ruusuvuori,63-64
London,1990.06.11,Round of 32,Sebastian Korda,Daniel Evans,64-767
London,1990.06.11,Round of 32,Jiri Lehecka,Alejandro Davidovich Fokina,762-63
London,1990.06.11,Round of 32,Adrian Mannarino,Liam Broady,46-63-62
London,1990.06.11,Round of 32,Ryan Peniston,Ugo Humbert,64-46-64
London,1990.06.11,Round of 32,Diego Schwartzman,Mackenzie McDonald,62-62
London,1990.06.11,Round of 32,Ben Shelton,J.J. Wolf,63-75
London,1990.06.11,Round of 32,Jordan Thompson,Alexei Popyrin,46-75-763
London,1990.06.11,2nd Round Qualifying,Tommy Paul,Billy Harris,64-64
London,1990.06.11,2nd Round Qualifying,Grigor Dimitrov,Arthur Rinderknech,63-64
London,1990.06.11,2nd Round Qualifying,Mackenzie McDonald,J.J. Wolf,63-762
London,1990.06.11,2nd Round Qualifying,Arthur Fils,Alexei Popyrin,64-64
London,1990.06.11,1st Round Qualifying,Tommy Paul,Taro Daniel,64-64
London,1990.06.11,1st Round Qualifying,Grigor Dimitrov,Aleksandar Vukic,63-64
London,1990.06.11,1st Round Qualifying,J.J. Wolf,Jelle Sels,63-762
London,1990.06.11,1st Round Qualifying,Arthur Fils,Hugo Grenier,64-64
London,1990.06.11,1st Round Qualifying,Billy Harris,Constant Lestienne,64-75
London,1990.06.11,1st Round Qualifying,Mackenzie McDonald,Jeremy Chardy,64-761
London,1990.06.11,1st Round Qualifying,Arthur Rinderknech,Feliciano Lopez,64-46-64
London,1990.06.11,1st Round Qualifying,Alexei Popyrin,Arthur Fery,62-63
Florence,1990.06.11,Finals,Felix Mantilla,Hernan Gumy,675-64-63
Florence,1990.06.11,Semi-Finals,Felix Mantilla,Carlos Moya,675-64-63
Florence,1990.06.11,Semi-Finals,Hernan Gumy,Christian Ruud,60-64
Florence,1990.06.11,Quarter-Finals,Carlos Moya,Johan Van Herck,675-64-63
Florence,1990.06.11,Quarter-Finals,Felix Mantilla,Tomas Carbonell,60-64
Florence,1990.06.11,Quarter-Finals,Hernan Gumy,Stefano Pescosolido,765-62
Florence,1990.06.11,Quarter-Finals,Christian Ruud,Richard Fromberg,61-62
Florence,1990.06.11,Round of 16,Carlos Moya,Bernardo Mota,675-64-63
Florence,1990.06.11,Round of 16,Stefano Pescosolido,Francisco Clavet,60-64
Florence,1990.06.11,Round of 16,Tomas Carbonell,Ignacio Truyol,765-62
Florence,1990.06.11,Round of 16,Hernan Gumy,Andrei Chesnokov,61-62
Florence,1990.06.11,Round of 16,Richard Fromberg,Nicolas Lapentti,769-63
Florence,1990.06.11,Round of 16,Felix Mantilla,Mikael Tillstrom,64-62
Florence,1990.06.11,Round of 16,Christian Ruud,Sandor Noszaly,62-26-64
Florence,1990.06.11,Round of 16,Johan Van Herck,Omar Camporese,61-36-75
Florence,1990.06.11,Round of 32,Carlos Moya,Julian Alonso,675-64-63
Florence,1990.06.11,Round of 32,Christian Ruud,Carlos Costa,60-64
Florence,1990.06.11,Round of 32,Mikael Tillstrom,Alberto Berasategui,765-62
Florence,1990.06.11,Round of 32,Francisco Clavet,Younes El Aynaoui,61-62
Florence,1990.06.11,Round of 32,Tomas Carbonell,Nuno Marques,769-63
Florence,1990.06.11,Round of 32,Hernan Gumy,Joao Cunha-Silva,64-62
Florence,1990.06.11,Round of 32,Omar Camporese,Filip Dewulf,62-26-64
Florence,1990.06.11,Round of 32,Richard Fromberg,Karim Alami,61-36-75
Florence,1990.06.11,Round of 32,Andrei Chesnokov,Jordi Arrese,61-46-766
Florence,1990.06.11,Round of 32,Nicolas Lapentti,Francisco Roig,64-63
Florence,1990.06.11,Round of 32,Felix Mantilla,Galo Blanco,63-62
Florence,1990.06.11,Round of 32,Bernardo Mota,Emilio Sanchez,62-75
Florence,1990.06.11,Round of 32,Sandor Noszaly,Roberto Carretero,63-75
Florence,1990.06.11,Round of 32,Stefano Pescosolido,Emanuel Couto,61-61
Florence,1990.06.11,Round of 32,Ignacio Truyol,Kris Goossens,64-62
Florence,1990.06.11,Round of 32,Johan Van Herck,Lars Burgsmuller,763-62
