Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
daniel-melo,1997,"Left-Handed,UnknownBackhand",(185cm),170,(1977.07.04)
mark-nielsen,1997,"Right-Handed,UnknownBackhand",(185cm),187,(1977.10.08)
mikhail-youzhny,1999,"Right-Handed,One-HandedBackhand",(183cm),160,(1982.06.25)
fernando-gonzalez,1999,"Right-Handed,One-HandedBackhand",(183cm),180,(1980.07.29)
vasilis-mazarakis,1999,"Right-Handed,UnknownBackhand",(178cm),159,(1980.02.09)
irakli-labadze,1998,"Left-Handed,Two-HandedBackhand",(188cm),187,(1981.06.09)
jan-vacek,1999,"Right-Handed,UnknownBackhand",(198cm),203,(1976.05.10)
jose-acasuso,1999,"Right-Handed,One-HandedBackhand",(191cm),190,(1982.10.20)
daniel-elsner,1997,"Right-Handed,UnknownBackhand",(183cm),176,(1979.01.04)
bjorn-phau,1999,"Right-Handed,One-HandedBackhand",(175cm),154,(1979.10.04)
clemens-trimmel,1997,"Right-Handed,UnknownBackhand",(185cm),182,(1978.06.08)
guillermo-coria,2000,"Right-Handed,Two-HandedBackhand",(175cm),152,(1982.01.13)
olivier-rochus,1999,"Right-Handed,One-HandedBackhand",(168cm),143,(1981.01.18)
nicolas-coutelot,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1977.02.09)
andy-ram,1998,"Right-Handed,UnknownBackhand",(180cm),182,(1980.04.10)
nikolay-davydenko,1999,"Right-Handed,Two-HandedBackhand",(178cm),158,(1981.06.02)
albert-montanes,1999,"Right-Handed,One-HandedBackhand",(175cm),155,(1980.11.26)
martin-lee,1996,"Left-Handed,UnknownBackhand",(180cm),165,(1978.01.13)
filippo-volandri,1997,"Right-Handed,One-HandedBackhand",(183cm),161,(1981.09.05)
taylor-dent,1998,"Right-Handed,One-HandedBackhand",(188cm),195,(1981.04.24)
noam-behr,1994,"Left-Handed,UnknownBackhand",(188cm),180,(1975.10.13)
alexandre-simoni,1997,"Right-Handed,UnknownBackhand",(188cm),172,(1979.07.02)
hugo-armando,1997,"Right-Handed,One-HandedBackhand",(183cm),180,(1978.05.27)
olivier-mutis,1996,"Right-Handed,Two-HandedBackhand",(175cm),158,(1978.02.02)
andy-roddick,2000,"Right-Handed,Two-HandedBackhand",(188cm),195,(1982.08.30)
kristian-pless,1999,"Right-Handed,UnknownBackhand",(188cm),185,(1981.02.09)
james-blake,1999,"Right-Handed,One-HandedBackhand",(185cm),183,(1979.12.28)
johan-settergren,1997,"Right-Handed,UnknownBackhand",(185cm),170,(1978.04.22)
yuri-schukin,1999,"Right-Handed,UnknownBackhand",(185cm),194,(1979.06.26)
eric-taino,1997,"Left-Handed,UnknownBackhand",(175cm),165,(1975.03.18)
david-nalbandian,2000,"Right-Handed,Two-HandedBackhand",(180cm),175,(1982.01.01)
dmitry-tursunov,2000,"Right-Handed,Two-HandedBackhand",(185cm),180,(1982.12.12)
federico-luzzi,1999,"Right-Handed,UnknownBackhand",(188cm),176,(1980.01.03)
feliciano-lopez,1997,"Left-Handed,One-HandedBackhand",(188cm),194,(1981.09.20)
mardy-fish,2000,"Right-Handed,Two-HandedBackhand",(188cm),180,(1981.12.09)
jan-hernych,1998,"Right-Handed,Two-HandedBackhand",(188cm),182,(1979.07.07)
flavio-saretta,1998,"Right-Handed,UnknownBackhand",(183cm),154,(1980.06.28)
gorka-fraile,"
","Right-Handed,UnknownBackhand",(180cm),180,(1978.04.07)
giorgio-galimberti,1995,"Right-Handed,One-HandedBackhand",(178cm),180,(1976.09.05)
martin-verkerk,1996,"Right-Handed,UnknownBackhand",(196cm),198,(1978.10.31)
jarkko-nieminen,2000,"Left-Handed,Two-HandedBackhand",(185cm),172,(1981.07.23)
stefano-galvani,1999,"Right-Handed,Two-HandedBackhand",(175cm),160,(1977.06.03)
paul-henri-mathieu,1999,"Right-Handed,Two-HandedBackhand",(185cm),163,(1982.01.12)
oliver-marach,1998,"Right-Handed,One-HandedBackhand",(185cm),187,(1980.07.16)
jean-francois-bachelot,1996,"Right-Handed,One-HandedBackhand",(183cm),176,(1977.06.11)
denis-golovanov,1998,"Left-Handed,UnknownBackhand",(188cm),177,(1979.03.27)
ricardo-mello,1999,"Left-Handed,Two-HandedBackhand",(175cm),161,(1980.12.21)
marc-lopez,1999,"Right-Handed,Two-HandedBackhand",(175cm),161,(1982.07.31)
ruben-ramirez-hidalgo,1998,"Right-Handed,Two-HandedBackhand",(183cm),163,(1978.01.06)
jack-brasington,2000,"Right-Handed,UnknownBackhand",(188cm),180,(1976.09.09)
alessio-di-mauro,1998,"Left-Handed,UnknownBackhand",(185cm),156,(1977.08.09)
jurgen-melzer,1999,"Left-Handed,Two-HandedBackhand",(183cm),176,(1981.05.22)
alexander-peya,1998,"Right-Handed,One-HandedBackhand",(183cm),183,(1980.06.27)
robert-kendrick,2000,"Right-Handed,Two-HandedBackhand",(191cm),190,(1979.11.15)
edgardo-massa,1998,"Right-Handed,UnknownBackhand",(180cm),187,(1981.03.22)
zeljko-krajan,1997,"Right-Handed,UnknownBackhand",(178cm),172,(1979.02.03)
victor-hanescu,2000,"Right-Handed,One-HandedBackhand",(198cm),194,(1981.07.21)
jeff-morrison,2000,"Right-Handed,UnknownBackhand",(185cm),160,(1979.02.04)
didac-perez,"
","Right-Handed,UnknownBackhand",(178cm),168,(1981.09.07)
robby-ginepri,2001,"Right-Handed,Two-HandedBackhand",(183cm),174,(1982.10.07)
marcos-daniel,1997,"Right-Handed,One-HandedBackhand",(180cm),175,(1978.07.04)
ivo-karlovic,2000,"Right-Handed,One-HandedBackhand",(211cm),230,(1979.02.28)
frederic-niemeyer,1998,"Right-Handed,UnknownBackhand",(191cm),180,(1976.04.24)
gilles-elseneer,1998,"Right-Handed,UnknownBackhand",(188cm),170,(1978.03.06)
alex-kim,2000,"Right-Handed,UnknownBackhand",(175cm),160,(1978.12.20)
mario-ancic,2001,"Right-Handed,Two-HandedBackhand",(196cm),180,(1984.03.30)
jaymon-crabb,1997,"Right-Handed,UnknownBackhand",(183cm),183,(1978.03.06)
bjorn-rehnquist,1997,"Right-Handed,UnknownBackhand",(175cm),152,(1978.01.05)
david-ferrer,2000,"Right-Handed,Two-HandedBackhand",(175cm),161,(1982.04.02)
brian-vahaly,2001,"Right-Handed,UnknownBackhand",(183cm),180,(1979.07.19)
alexander-waske,2000,"Right-Handed,One-HandedBackhand",(188cm),185,(1975.03.31)
mario-radic,2000,"Right-Handed,UnknownBackhand",(188cm),159,(1982.01.14)
julien-benneteau,2000,"Right-Handed,Two-HandedBackhand",(185cm),174,(1981.12.20)
louis-vosloo,1997,"Right-Handed,UnknownBackhand",(178cm),152,(1978.01.29)
olivier-patience,1998,"Right-Handed,UnknownBackhand",(180cm),165,(1980.03.25)
amir-hadad,"
","Right-Handed,UnknownBackhand",(183cm),195,(1978.02.17)
karol-beck,2001,"Right-Handed,Two-HandedBackhand",(180cm),163,(1982.04.03)
peter-luczak,2000,"Right-Handed,Two-HandedBackhand",(183cm),170,(1979.08.31)
lovro-zovko,1999,"Right-Handed,UnknownBackhand",(191cm),176,(1981.03.18)
julien-varlet,1997,"Right-Handed,UnknownBackhand",(180cm),172,(1977.09.08)
richard-gasquet,2002,"Right-Handed,One-HandedBackhand",(183cm),174,(1986.06.18)
sergio-roitman,1996,"Right-Handed,UnknownBackhand",(185cm),175,(1979.05.16)
ivan-miranda,1999,"Right-Handed,UnknownBackhand",(175cm),155,(1980.03.08)
mariano-delfino,1997,"Right-Handed,UnknownBackhand",(183cm),187,(1977.09.20)
igor-kunitsyn,1999,"Right-Handed,UnknownBackhand",(180cm),165,(1981.09.30)
yen-hsun-lu,2001,"Right-Handed,Two-HandedBackhand",(180cm),163,(1983.08.14)
potito-starace,2001,"Right-Handed,Two-HandedBackhand",(188cm),185,(1981.07.14)
robin-soderling,2001,"Right-Handed,Two-HandedBackhand",(193cm),192,(1984.08.14)
kristof-vliegen,2001,"Right-Handed,Two-HandedBackhand",(193cm),165,(1982.06.22)
juan-giner,1999,"Right-Handed,UnknownBackhand",(178cm),161,(1978.07.28)
rafael-nadal,2001,"Left-Handed,Two-HandedBackhand",(185cm),187,(1986.06.03)
fernando-verdasco,2001,"Left-Handed,Two-HandedBackhand",(188cm),198,(1983.11.15)
janko-tipsarevic,2002,"Right-Handed,Two-HandedBackhand",(180cm),176,(1984.06.22)
florent-serra,2000,"Right-Handed,Two-HandedBackhand",(180cm),171,(1981.02.28)
jimmy-wang,2001,"Right-Handed,Two-HandedBackhand",(180cm),162,(1985.02.08)
simon-greul,2000,"Right-Handed,UnknownBackhand",(185cm),176,(1981.04.13)
wesley-moodie,2000,"Right-Handed,One-HandedBackhand",(196cm),200,(1979.02.14)
jan-hajek,2000,"Right-Handed,Two-HandedBackhand",(180cm),176,(1983.08.07)
maximilian-abel,0,"Right-Handed,UnknownBackhand",(0cm),168,(1982.02.28)
joachim-johansson,2000,"Right-Handed,One-HandedBackhand",(198cm),198,(1982.07.01)
thierry-ascione,2000,"Right-Handed,One-HandedBackhand",(188cm),196,(1981.01.17)
oscar-hernandez,1998,"Right-Handed,One-HandedBackhand",(180cm),154,(1978.04.10)
nicolas-mahut,2000,"Right-Handed,One-HandedBackhand",(191cm),181,(1982.01.21)
hermes-gamonal,1997,"Right-Handed,UnknownBackhand",(180cm),167,(1977.05.31)
danai-udomchoke,1997,"Right-Handed,UnknownBackhand",(173cm),141,(1981.08.11)
giovanni-lapentti,2002,"Right-Handed,Two-HandedBackhand",(193cm),201,(1983.01.25)
paul-baccanello,1999,"Right-Handed,UnknownBackhand",(183cm),188,(1979.06.12)
igor-andreev,2002,"Right-Handed,Two-HandedBackhand",(185cm),176,(1983.07.14)
eduardo-medica,,,(180cm),175,(1976.02.10)
tomas-berdych,2002,"Right-Handed,Two-HandedBackhand",(196cm),200,(1985.09.17)
joseph-sirianni,1996,"Right-Handed,UnknownBackhand",(178cm),168,(1975.01.17)
mariano-albert-ferrando,0,"
",(0cm),0,(1982.04.26)
massimo-dell'acqua,1999,"Right-Handed,UnknownBackhand",(193cm),190,(1979.09.06)
frank-dancevic,2003,"Right-Handed,One-HandedBackhand",(185cm),175,(1984.09.26)
gilles-muller,2001,"Left-Handed,Two-HandedBackhand",(193cm),196,(1983.05.09)
juan-pablo-guzman,1999,"Left-Handed,UnknownBackhand",(178cm),169,(1981.01.29)
michal-mertinak,1999,"Right-Handed,Two-HandedBackhand",(185cm),203,(1979.10.11)
daniel-koellerer,2002,"Right-Handed,UnknownBackhand",(180cm),176,(1983.08.17)
stan-wawrinka,2002,"Right-Handed,One-HandedBackhand",(183cm),179,(1985.03.28)
nicolas-almagro,2003,"Right-Handed,One-HandedBackhand",(183cm),190,(1985.08.21)
francisco-fogues,1998,"Left-Handed,UnknownBackhand",(191cm),181,(1977.08.06)
simon-larose,1998,"Right-Handed,UnknownBackhand",(191cm),190,(1978.06.28)
diego-veronelli,1996,"Right-Handed,UnknownBackhand",(193cm),183,(1979.12.05)
roko-karanusic,2000,"Right-Handed,Two-HandedBackhand",(183cm),165,(1982.09.05)
tomas-tenconi,2000,"Right-Handed,UnknownBackhand",(178cm),154,(1980.09.03)
marcos-baghdatis,2003,"Right-Handed,Two-HandedBackhand",(178cm),181,(1985.06.17)
philipp-kohlschreiber,2001,"Right-Handed,One-HandedBackhand",(178cm),154,(1983.10.16)
boris-pashanski,2001,"Right-Handed,Two-HandedBackhand",(178cm),173,(1982.11.03)
todd-reid,2002,"Right-Handed,UnknownBackhand",(180cm),155,(1984.06.03)
julien-jeanpierre,1999,"Right-Handed,UnknownBackhand",(188cm),169,(1980.03.10)
fred-hemmes,1999,"Right-Handed,UnknownBackhand",(183cm),172,(1981.01.28)
florian-mayer,2001,"Right-Handed,Two-HandedBackhand",(191cm),180,(1983.10.05)
tomas-cakl,2000,"Right-Handed,UnknownBackhand",(178cm),165,(1981.04.25)
juan-monaco,2002,"Right-Handed,Two-HandedBackhand",(185cm),179,(1984.03.29)
marco-chiudinelli,2000,"Right-Handed,Two-HandedBackhand",(185cm),187,(1981.09.10)
alejandro-falla,2000,"Left-Handed,Two-HandedBackhand",(185cm),169,(1983.11.14)
adrian-garcia,1998,"Right-Handed,UnknownBackhand",(175cm),152,(1978.05.25)
dieter-kindlmann,2001,"Right-Handed,UnknownBackhand",(183cm),156,(1982.06.03)
juan-pablo-brzezicki,2001,"Right-Handed,UnknownBackhand",(178cm),158,(1982.04.12)
franco-ferreiro,2002,"Right-Handed,UnknownBackhand",(188cm),180,(1984.07.01)
stephane-robert,2001,"Right-Handed,Two-HandedBackhand",(185cm),170,(1980.05.17)
nicolas-devilder,2000,"Left-Handed,Two-HandedBackhand",(173cm),143,(1980.03.25)
edouard-roger-vasselin,2002,"Right-Handed,Two-HandedBackhand",(185cm),173,(1983.11.28)
guillermo-garcia-lopez,2002,"Right-Handed,One-HandedBackhand",(185cm),176,(1983.06.04)
andreas-seppi,2002,"Right-Handed,Two-HandedBackhand",(191cm),172,(1984.02.21)
jean-christophe-faurel,2000,"Right-Handed,UnknownBackhand",(175cm),152,(1981.03.06)
jerome-haehnel,1998,"Right-Handed,UnknownBackhand",(185cm),172,(1980.07.14)
santiago-ventura,2001,"Right-Handed,Two-HandedBackhand",(183cm),172,(1980.01.05)
ivo-minar,2002,"Right-Handed,UnknownBackhand",(183cm),187,(1984.05.21)
michael-berrer,1999,"Left-Handed,One-HandedBackhand",(193cm),220,(1980.07.01)
alex-bogdanovic,2002,"Left-Handed,One-HandedBackhand",(183cm),163,(1984.05.22)
uros-vico,1998,"Right-Handed,UnknownBackhand",(188cm),183,(1981.02.19)
aisam-ul-haq-qureshi,1998,"Right-Handed,One-HandedBackhand",(183cm),182,(1980.03.17)
marc-gicquel,1999,"Right-Handed,UnknownBackhand",(188cm),165,(1977.03.30)
francesco-aldi,1999,"Right-Handed,UnknownBackhand",(175cm),165,(1981.09.17)
carlos-berlocq,2001,"Right-Handed,One-HandedBackhand",(183cm),178,(1983.02.03)
ivan-navarro,2001,"Right-Handed,One-HandedBackhand",(183cm),189,(1981.10.19)
brian-baker,2003,"Right-Handed,Two-HandedBackhand",(191cm),170,(1985.04.30)
daniel-gimeno-traver,2004,"Right-Handed,Two-HandedBackhand",(183cm),176,(1985.08.07)
gilles-simon,2002,"Right-Handed,Two-HandedBackhand",(183cm),154,(1984.12.27)
tobias-summerer,2002,"Right-Handed,UnknownBackhand",(185cm),174,(1983.02.01)
jo-wilfried-tsonga,2004,"Right-Handed,Two-HandedBackhand",(188cm),205,(1985.04.17)
kj-hippensteel,2002,"Left-Handed,UnknownBackhand",(191cm),195,(1980.05.08)
leonardo-azzaro,1997,"Left-Handed,UnknownBackhand",(188cm),165,(1978.05.30)
amer-delic,2003,"Right-Handed,One-HandedBackhand",(196cm),205,(1982.06.30)
pavel-snobel,1997,"Left-Handed,UnknownBackhand",(191cm),181,(1980.02.28)
novak-djokovic,2003,"Right-Handed,Two-HandedBackhand",(188cm),170,(1987.05.22)
michael-ryderstedt,2002,"Left-Handed,UnknownBackhand",(188cm),172,(1984.11.12)
lukas-dlouhy,2001,"Right-Handed,UnknownBackhand",(185cm),194,(1983.04.09)
julio-silva,1999,"Right-Handed,UnknownBackhand",(173cm),152,(1979.07.01)
bobby-reynolds,2003,"Right-Handed,Two-HandedBackhand",(183cm),170,(1982.07.17)
gael-monfils,2004,"Right-Handed,Two-HandedBackhand",(193cm),187,(1986.09.01)
robin-vik,1998,"Right-Handed,UnknownBackhand",(183cm),167,(1980.02.05)
sasa-tuksar,2002,"Right-Handed,UnknownBackhand",(180cm),158,(1983.05.12)
victor-ionita,"
","Right-Handed,UnknownBackhand",(185cm),158,(1983.05.11)
paul-capdeville,2002,"Right-Handed,Two-HandedBackhand",(191cm),172,(1983.04.02)
lukasz-kubot,2002,"Right-Handed,Two-HandedBackhand",(191cm),194,(1982.05.16)
chris-guccione,2003,"Left-Handed,One-HandedBackhand",(201cm),202,(1985.07.30)
teymuraz-gabashvili,2001,"Right-Handed,Two-HandedBackhand",(185cm),191,(1985.05.23)
steve-darcis,2003,"Right-Handed,One-HandedBackhand",(175cm),171,(1984.03.13)
thiago-alves,2000,"Right-Handed,Two-HandedBackhand",(178cm),165,(1982.05.22)
andy-murray,2005,"Right-Handed,Two-HandedBackhand",(191cm),181,(1987.05.15)
simone-bolelli,2003,"Right-Handed,One-HandedBackhand",(183cm),182,(1985.10.08)
melle-van-gemerden,"
","Right-Handed,UnknownBackhand",(183cm),165,(1979.05.09)
santiago-gonzalez,2001,"Right-Handed,Two-HandedBackhand",(191cm),202,(1983.02.24)
dudi-sela,2002,"Right-Handed,One-HandedBackhand",(175cm),144,(1985.04.04)
sergiy-stakhovsky,2003,"Right-Handed,One-HandedBackhand",(193cm),176,(1986.01.06)
flavio-cipolla,2003,"Right-Handed,One-HandedBackhand",(173cm),163,(1983.10.20)
denis-istomin,2004,"Right-Handed,Two-HandedBackhand",(185cm),189,(1986.09.07)
john-paul-fruttero,2003,"Right-Handed,One-HandedBackhand",(185cm),175,(1981.04.30)
rajeev-ram,2004,"Right-Handed,One-HandedBackhand",(193cm),185,(1984.03.18)
juan-martin-del-potro,2005,"Right-Handed,Two-HandedBackhand",(198cm),214,(1988.09.23)
denis-gremelmayr,2000,"Left-Handed,Two-HandedBackhand",(183cm),160,(1981.08.16)
evgeny-korolev,2005,"Right-Handed,UnknownBackhand",(185cm),180,(1988.02.14)
diego-hartfield,"
","Right-Handed,UnknownBackhand",(185cm),177,(1981.01.31)
jan-mertl,2002,"Right-Handed,Two-HandedBackhand",(191cm),185,(1982.01.03)
ilija-bozoljac,2002,"Right-Handed,UnknownBackhand",(193cm),189,(1985.08.02)
diego-junqueira,2001,"Left-Handed,UnknownBackhand",(178cm),159,(1980.12.28)
nathan-healey,1998,"Right-Handed,One-HandedBackhand",(15cm),180,(1980.02.27)
andreas-beck,2003,"Left-Handed,Two-HandedBackhand",(191cm),196,(1986.02.05)
alun-jones,2000,"Right-Handed,Two-HandedBackhand",(180cm),152,(1980.04.26)
zack-fleishman,2000,"Right-Handed,UnknownBackhand",(188cm),185,(1980.03.17)
benjamin-becker,2005,"Right-Handed,Two-HandedBackhand",(178cm),158,(1981.06.16)
maximo-gonzalez,2002,"Right-Handed,Two-HandedBackhand",(173cm),165,(1983.07.20)
rainer-eitzinger,2003,"Right-Handed,UnknownBackhand",(178cm),143,(1983.06.28)
filip-prpic,2002,"Right-Handed,Two-HandedBackhand",(173cm),163,(1982.05.26)
benedikt-dorsch,2005,"Right-Handed,UnknownBackhand",(178cm),185,(1981.01.10)
lamine-ouahab,2002,"Right-Handed,UnknownBackhand",(185cm),183,(1984.12.22)
jesse-witten,2005,"Right-Handed,Two-HandedBackhand",(178cm),180,(1982.10.15)
mathieu-montcourt,2002,"Right-Handed,Two-HandedBackhand",(183cm),165,(1985.03.04)
konstantinos-economidis,1998,"Right-Handed,UnknownBackhand",(188cm),177,(1977.11.02)
fred-gil,2003,"Right-Handed,One-HandedBackhand",(173cm),171,(1985.03.24)
wayne-odesnik,2004,"Left-Handed,Two-HandedBackhand",(180cm),170,(1985.11.21)
richard-bloomfield,2002,"Right-Handed,UnknownBackhand",(185cm),165,(1983.04.27)
sam-querrey,2006,"Right-Handed,Two-HandedBackhand",(198cm),209,(1987.10.07)
marin-cilic,2005,"Right-Handed,Two-HandedBackhand",(198cm),196,(1988.09.28)
ernests-gulbis,2004,"Right-Handed,Two-HandedBackhand",(191cm),187,(1988.08.30)
ivo-klec,1999,"Right-Handed,UnknownBackhand",(183cm),174,(1980.11.28)
andre-ghem,2003,"Right-Handed,UnknownBackhand",(193cm),190,(1982.05.29)
bruno-echagaray,2000,"Right-Handed,One-HandedBackhand",(183cm),185,(1983.05.08)
go-soeda,2003,"Right-Handed,Two-HandedBackhand",(178cm),160,(1984.09.05)
adrian-ungur,2003,"Right-Handed,One-HandedBackhand",(178cm),161,(1985.01.22)
pablo-andujar,2003,"Right-Handed,Two-HandedBackhand",(180cm),176,(1986.01.23)
marcel-granollers,2003,"Right-Handed,Two-HandedBackhand",(191cm),176,(1986.04.12)
victor-crivoi,2003,"Right-Handed,UnknownBackhand",(185cm),165,(1982.05.25)
simone-vagnozzi,1999,"Right-Handed,UnknownBackhand",(0cm),132,(1983.05.30)
mischa-zverev,2005,"Left-Handed,Two-HandedBackhand",(191cm),195,(1987.08.22)
robin-haase,2005,"Right-Handed,Two-HandedBackhand",(191cm),170,(1987.04.06)
paolo-lorenzi,2003,"Right-Handed,Two-HandedBackhand",(183cm),172,(1981.12.15)
santiago-giraldo,2004,"Right-Handed,Two-HandedBackhand",(188cm),166,(1987.11.27)
eric-nunez,2000,"Right-Handed,One-HandedBackhand",(188cm),188,(1982.04.09)
tobias-clemens,2005,"Right-Handed,UnknownBackhand",(185cm),183,(1979.08.14)
sam-warburg,2005,"Right-Handed,UnknownBackhand",(191cm),188,(1983.04.29)
lukas-lacko,2005,"Right-Handed,Two-HandedBackhand",(188cm),192,(1987.11.03)
david-guez,"
","Right-Handed,UnknownBackhand",(185cm),165,(1982.12.08)
fabio-fognini,2004,"Right-Handed,Two-HandedBackhand",(178cm),174,(1987.05.24)
michal-przysiezny,2001,"Right-Handed,UnknownBackhand",(185cm),185,(1984.02.16)
viktor-troicki,2006,"Right-Handed,Two-HandedBackhand",(193cm),189,(1986.02.10)
alex-kuznetsov,2004,"Right-Handed,Two-HandedBackhand",(183cm),172,(1987.02.05)
matthias-bachinger,2005,"Right-Handed,Two-HandedBackhand",(188cm),190,(1987.04.02)
rogerio-dutra-silva,2003,"Right-Handed,One-HandedBackhand",(178cm),161,(1984.02.05)
pablo-cuevas,2004,"Right-Handed,One-HandedBackhand",(180cm),173,(1986.01.01)
farrukh-dustov,2003,"Right-Handed,UnknownBackhand",(193cm),194,(1986.05.22)
alexandr-dolgopolov,2006,"Right-Handed,Two-HandedBackhand",(180cm),157,(1988.11.07)
mikhail-ledovskikh,"
","Right-Handed,Two-HandedBackhand",(188cm),180,(1986.08.08)
horacio-zeballos,2003,"Left-Handed,One-HandedBackhand",(188cm),185,(1985.04.27)
leonardo-mayer,2003,"Right-Handed,One-HandedBackhand",(191cm),176,(1987.05.15)
brian-dabul,2001,"Left-Handed,UnknownBackhand",(170cm),154,(1984.02.24)
andrey-golubev,2005,"Right-Handed,One-HandedBackhand",(180cm),169,(1987.07.22)
eduardo-schwank,2005,"Right-Handed,Two-HandedBackhand",(183cm),182,(1986.04.23)
john-isner,2007,"Right-Handed,Two-HandedBackhand",(208cm),238,(1985.04.26)
eric-prodon,2000,"Right-Handed,One-HandedBackhand",(180cm),168,(1981.06.27)
donald-young,2004,"Left-Handed,Two-HandedBackhand",(183cm),175,(1989.07.23)
robert-smeets,"
","Left-Handed,UnknownBackhand",(188cm),154,(1985.11.10)
philipp-petzschner,2001,"Right-Handed,One-HandedBackhand",(185cm),170,(1984.03.24)
dominik-meffert,2005,"Right-Handed,Two-HandedBackhand",(196cm),204,(1981.04.09)
simon-stadler,2002,"Left-Handed,UnknownBackhand",(183cm),165,(1983.07.20)
jeremy-chardy,2005,"Right-Handed,Two-HandedBackhand",(188cm),165,(1987.02.12)
daniel-munoz-de-la-nava,1999,"Left-Handed,Two-HandedBackhand",(175cm),165,(1982.01.29)
jesse-levine,2007,"Left-Handed,Two-HandedBackhand",(175cm),150,(1987.10.15)
thomaz-bellucci,2005,"Left-Handed,Two-HandedBackhand",(188cm),181,(1987.12.30)
stephane-bohli,2002,"Right-Handed,UnknownBackhand",(185cm),181,(1983.07.25)
kei-nishikori,2007,"Right-Handed,Two-HandedBackhand",(178cm),161,(1989.12.29)
kevin-anderson,2007,"Right-Handed,Two-HandedBackhand",(203cm),208,(1986.05.18)
adrian-menendez-maceiras,2005,"Right-Handed,Two-HandedBackhand",(183cm),165,(1985.10.28)
mikhail-elgin,1998,"Right-Handed,UnknownBackhand",(183cm),172,(1981.10.14)
mikhail-kukushkin,2006,"Right-Handed,Two-HandedBackhand",(183cm),159,(1987.12.26)
brendan-evans,2004,"Right-Handed,UnknownBackhand",(188cm),200,(1986.04.08)
adrian-mannarino,2004,"Left-Handed,Two-HandedBackhand",(180cm),174,(1988.06.29)
daniel-brands,2005,"Right-Handed,One-HandedBackhand",(196cm),203,(1987.07.17)
david-marrero,2001,"Right-Handed,One-HandedBackhand",(183cm),196,(1980.04.08)
tobias-kamke,2004,"Right-Handed,Two-HandedBackhand",(178cm),167,(1986.05.21)
alexander-kudryavtsev,"
","Right-Handed,UnknownBackhand",(183cm),174,(1985.10.26)
lukas-rosol,2004,"Right-Handed,Two-HandedBackhand",(193cm),182,(1985.07.24)
miguel-angel-lopez-jaen,2000,"Right-Handed,UnknownBackhand",(188cm),185,(1982.11.29)
cristian-villagran,2001,"Right-Handed,UnknownBackhand",(180cm),160,(1982.01.20)
pere-riba,2004,"Right-Handed,Two-HandedBackhand",(183cm),173,(1988.04.07)
scoville-jenkins,2004,"Right-Handed,Two-HandedBackhand",(188cm),170,(1986.09.23)
marsel-ilhan,2006,"Right-Handed,Two-HandedBackhand",(191cm),176,(1987.06.11)
carsten-ball,2005,"Left-Handed,Two-HandedBackhand",(198cm),200,(1987.06.20)
matwe-middelkoop,2002,"Right-Handed,Two-HandedBackhand",(191cm),187,(1983.09.03)
rui-machado,2002,"Right-Handed,Two-HandedBackhand",(178cm),154,(1984.04.10)
ricardo-hocevar,2004,"Right-Handed,Two-HandedBackhand",(180cm),176,(1985.05.09)
josh-goodall,2004,"Right-Handed,UnknownBackhand",(188cm),163,(1985.10.17)
pablo-santos,2002,"Right-Handed,UnknownBackhand",(183cm),183,(1984.06.15)
sebastian-decoud,2000,"Left-Handed,One-HandedBackhand",(180cm),176,(1981.09.18)
alexandre-sidorenko,2006,"Right-Handed,UnknownBackhand",(185cm),176,(1988.02.18)
josselin-ouanna,2004,"Right-Handed,UnknownBackhand",(193cm),200,(1986.04.14)
grega-zemlja,2004,"Right-Handed,Two-HandedBackhand",(183cm),179,(1986.09.29)
martin-fischer,2005,"Right-Handed,UnknownBackhand",(180cm),157,(1986.07.21)
somdev-devvarman,2008,"Right-Handed,Two-HandedBackhand",(180cm),160,(1985.02.13)
joao-souza,2006,"Right-Handed,Two-HandedBackhand",(193cm),203,(1988.05.27)
ryan-sweeting,2007,"Right-Handed,Two-HandedBackhand",(196cm),184,(1987.07.14)
prakash-amritraj,2003,"Right-Handed,UnknownBackhand",(188cm),165,(1983.10.02)
brydan-klein,2007,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.12.31)
andrea-stoppini,1998,"Right-Handed,UnknownBackhand",(191cm),175,(1980.02.29)
marco-crugnola,2004,"Right-Handed,UnknownBackhand",(188cm),185,(1983.05.24)
luka-gregorc,"
","Right-Handed,Two-HandedBackhand",(188cm),218,(1984.02.14)
ivan-dodig,2004,"Right-Handed,Two-HandedBackhand",(183cm),179,(1985.01.02)
sergei-bubka,2005,"Right-Handed,Two-HandedBackhand",(188cm),194,(1987.02.10)
blaz-kavcic,2005,"Right-Handed,Two-HandedBackhand",(188cm),172,(1987.03.05)
thiemo-de-bakker,"
","Right-Handed,Two-HandedBackhand",(193cm),182,(1988.09.19)
andreas-haider-maurer,2005,"Right-Handed,Two-HandedBackhand",(191cm),196,(1987.03.22)
julian-reister,2005,"Right-Handed,One-HandedBackhand",(188cm),192,(1986.04.02)
michael-lammer,"
","Right-Handed,UnknownBackhand",(185cm),176,(1982.03.25)
marinko-matosevic,2003,"Right-Handed,Two-HandedBackhand",(193cm),190,(1985.08.08)
ryler-deheart,2006,"Left-Handed,One-HandedBackhand",(183cm),175,(1984.01.03)
kyu-tae-im,2001,"Right-Handed,UnknownBackhand",(185cm),165,(1981.01.06)
