,Turned Pro,Plays,height,weight (lbs),Birthdate
matteo-viola,2004,"Right-Handed,Two-HandedBackhand",(185cm),176,(1987.07.07)
maxime-teixeira,2010,"Right-Handed,UnknownBackhand",(188cm),165,(1989.01.18)
joao-sousa,2008,"Right-Handed,Two-HandedBackhand",(185cm),163,(1989.03.30)
pablo-carreno-busta,2009,"Right-Handed,Two-HandedBackhand",(188cm),172,(1991.07.12)
frederik-nielsen,2001,"Right-Handed,Two-HandedBackhand",(188cm),191,(1983.08.27)
vasek-pospisil,2007,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.06.23)
cedrik-marcel-stebe,2010,"Left-Handed,Two-HandedBackhand",(180cm),154,(1990.10.09)
kenny-de-schepper,2010,"Left-Handed,One-HandedBackhand",(203cm),220,(1987.05.29)
david-goffin,2009,"Right-Handed,Two-HandedBackhand",(180cm),154,(1990.12.07)
amir-weintraub,2005,"Right-Handed,One-HandedBackhand",(185cm),176,(1986.09.16)
arnau-brugues-davi,2009,"Left-Handed,Two-HandedBackhand",(183cm),181,(1985.03.05)
malek-jaziri,2003,"Right-Handed,Two-HandedBackhand",(185cm),182,(1984.01.20)
alessandro-giannessi,2008,"Left-Handed,Two-HandedBackhand",(185cm),180,(1990.05.30)
tsung-hua-yang,2006,"Right-Handed,UnknownBackhand",(178cm),176,(1991.03.29)
gastao-elias,2008,"Right-Handed,Two-HandedBackhand",(180cm),167,(1990.11.24)
roman-borvanov,2004,"Right-Handed,UnknownBackhand",(183cm),176,(1982.03.31)
aljaz-bedene,2008,"Right-Handed,Two-HandedBackhand",(183cm),161,(1989.07.18)
dusan-lajovic,2007,"Right-Handed,One-HandedBackhand",(183cm),183,(1990.06.30)
victor-estrella-burgos,2002,"Right-Handed,One-HandedBackhand",(170cm),170,(1980.08.02)
laurynas-grigelis,"
","Right-Handed,Two-HandedBackhand",(183cm),171,(1991.08.14)
harri-heliovaara,2008,"Right-Handed,Two-HandedBackhand",(188cm),181,(1989.06.04)
pavol-cervenak,"
","Right-Handed,Two-HandedBackhand",(191cm),170,(1987.07.01)
martin-alund,"
","Right-Handed,One-HandedBackhand",(183cm),176,(1985.12.26)
james-duckworth,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.01.21)
maxime-authom,0,"Right-Handed,UnknownBackhand",(0cm),0,(1987.03.29)
denis-kudla,2010,"Right-Handed,Two-HandedBackhand",(180cm),175,(1992.08.17)
inigo-cervantes,2009,"Right-Handed,Two-HandedBackhand",(180cm),171,(1989.11.30)
peter-torebko,2008,"Right-Handed,Two-HandedBackhand",(185cm),185,(1988.02.10)
peter-gojowczyk,2006,"Right-Handed,Two-HandedBackhand",(188cm),183,(1989.07.15)
guido-pella,2007,"Left-Handed,Two-HandedBackhand",(183cm),174,(1990.05.17)
jonathan-dasnieres-de-veigy,2008,"Left-Handed,Two-HandedBackhand",(175cm),168,(1987.01.05)
jamie-baker,"
","Right-Handed,UnknownBackhand",(183cm),179,(1986.08.05)
ze-zhang,2008,"Right-Handed,Two-HandedBackhand",(188cm),187,(1990.07.04)
gianluca-naso,"
","Right-Handed,One-HandedBackhand",(193cm),198,(1987.01.06)
yuki-bhambri,2008,"Right-Handed,Two-HandedBackhand",(185cm),165,(1992.07.04)
steve-johnson,2012,"Right-Handed,Two-HandedBackhand",(188cm),190,(1989.12.24)
guido-andreozzi,2010,"Right-Handed,Two-HandedBackhand",(183cm),172,(1991.08.05)
di-wu,2009,"Right-Handed,Two-HandedBackhand",(173cm),143,(1991.09.14)
facundo-arguello,"
","Right-Handed,Two-HandedBackhand",(178cm),170,(1992.08.04)
hiroki-moriya,"
","Right-Handed,Two-HandedBackhand",(168cm),143,(1990.10.16)
marius-copil,2008,"Right-Handed,One-HandedBackhand",(191cm),191,(1990.10.17)
jack-sock,2011,"Right-Handed,Two-HandedBackhand",(191cm),195,(1992.09.24)
diego-schwartzman,2010,"Right-Handed,Two-HandedBackhand",(170cm),141,(1992.08.16)
leonardo-kirche,2003,"Right-Handed,UnknownBackhand",(188cm),192,(1985.01.04)
yannick-mertens,2006,"Right-Handed,Two-HandedBackhand",(185cm),156,(1987.06.25)
jan-lennard-struff,2009,"Right-Handed,Two-HandedBackhand",(193cm),202,(1990.04.25)
marco-trungelliti,2008,"Right-Handed,Two-HandedBackhand",(178cm),176,(1990.01.31)
rhyne-williams,2011,"Right-Handed,Two-HandedBackhand",(185cm),185,(1991.03.22)
sam-groth,2006,"Right-Handed,One-HandedBackhand",(193cm),220,(1987.10.19)
aleksandr-nedovyesov,2005,"Right-Handed,Two-HandedBackhand",(188cm),176,(1987.02.15)
alejandro-gonzalez,2006,"Right-Handed,Two-HandedBackhand",(191cm),182,(1989.02.07)
bradley-klahn,2012,"Left-Handed,Two-HandedBackhand",(183cm),165,(1990.08.20)
guilherme-clezar,2009,"Right-Handed,Two-HandedBackhand",(180cm),169,(1992.12.31)
jiri-vesely,2009,"Left-Handed,Two-HandedBackhand",(198cm),207,(1993.07.10)
renzo-olivo,2009,"Right-Handed,Two-HandedBackhand",(178cm),160,(1992.03.15)
ti-chen,2002,"Right-Handed,UnknownBackhand",(178cm),162,(1983.10.03)
radu-albot,2008,"Right-Handed,Two-HandedBackhand",(175cm),152,(1989.11.11)
matt-reid,2009,"Right-Handed,Two-HandedBackhand",(183cm),192,(1990.07.17)
henri-laaksonen,2009,"Right-Handed,Two-HandedBackhand",(185cm),172,(1992.03.31)
thomas-fabbiano,2005,"Right-Handed,Two-HandedBackhand",(173cm),154,(1989.05.26)
daniel-evans,2006,"Right-Handed,One-HandedBackhand",(175cm),165,(1990.05.23)
marco-cecchinato,2010,"Right-Handed,One-HandedBackhand",(185cm),171,(1992.09.30)
damir-dzumhur,2011,"Right-Handed,Two-HandedBackhand",(175cm),150,(1992.05.20)
nick-kyrgios,2013,"Right-Handed,Two-HandedBackhand",(193cm),187,(1995.04.27)
pierre-hugues-herbert,2010,"Right-Handed,Two-HandedBackhand",(188cm),165,(1991.03.18)
dominic-thiem,2011,"Right-Handed,One-HandedBackhand",(185cm),174,(1993.09.03)
kristijan-mesaros,"
","Right-Handed,Two-HandedBackhand",(188cm),196,(1988.07.02)
gerald-melzer,2007,"Left-Handed,Two-HandedBackhand",(188cm),176,(1990.07.13)
norbert-gombos,2009,"Right-Handed,Two-HandedBackhand",(193cm),187,(1990.08.13)
blaz-rola,2013,"Left-Handed,Two-HandedBackhand",(193cm),187,(1990.10.05)
lucas-pouille,2012,"Right-Handed,Two-HandedBackhand",(185cm),185,(1994.02.23)
tennys-sandgren,2011,"Right-Handed,Two-HandedBackhand",(188cm),195,(1991.07.22)
pedro-sousa,2007,"Right-Handed,Two-HandedBackhand",(180cm),154,(1988.05.27)
marton-fucsovics,2010,"Right-Handed,Two-HandedBackhand",(188cm),181,(1992.02.08)
mohamed-safwat,2008,"Right-Handed,Two-HandedBackhand",(180cm),182,(1990.09.19)
steven-diez,2009,"Right-Handed,Two-HandedBackhand",(175cm),167,(1991.03.17)
andrea-arnaboldi,2006,"Left-Handed,One-HandedBackhand",(180cm),158,(1987.12.27)
taro-daniel,2010,"Right-Handed,Two-HandedBackhand",(191cm),185,(1993.01.27)
albano-olivetti,2010,"Right-Handed,One-HandedBackhand",(203cm),229,(1991.11.24)
john-patrick-smith,2012,"Left-Handed,Two-HandedBackhand",(188cm),185,(1989.01.24)
ante-pavic,"
","Right-Handed,Two-HandedBackhand",(196cm),211,(1989.03.07)
roberto-carballes-baena,2011,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.03.23)
andrea-collarini,2010,"Left-Handed,Two-HandedBackhand",(183cm),171,(1992.01.31)
mate-delic,"
","Right-Handed,Two-HandedBackhand",(196cm),189,(1993.04.29)
chase-buchanan,"
","Right-Handed,UnknownBackhand",(193cm),175,(1991.06.04)
miloslav-mecir,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1988.01.20)
juan-ignacio-londero,2010,"Right-Handed,Two-HandedBackhand",(180cm),154,(1993.08.15)
tim-puetz,2011,"Right-Handed,Two-HandedBackhand",(185cm),171,(1987.11.19)
luke-saville,2012,"Right-Handed,Two-HandedBackhand",(188cm),183,(1994.01.02)
nikoloz-basilashvili,2008,"Right-Handed,Two-HandedBackhand",(185cm),174,(1992.02.23)
austin-krajicek,2012,"Left-Handed,Two-HandedBackhand",(188cm),175,(1990.06.16)
luca-vanni,"
","Right-Handed,Two-HandedBackhand",(198cm),207,(1985.06.04)
james-mcgee,"
","Right-Handed,Two-HandedBackhand",(183cm),176,(1987.06.10)
alexander-zverev,2013,"Right-Handed,Two-HandedBackhand",(198cm),198,(1997.04.20)
denys-molchanov,"
","Right-Handed,Two-HandedBackhand",(188cm),187,(1987.05.16)
borna-coric,2013,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.11.14)
thanasi-kokkinakis,2013,"Right-Handed,Two-HandedBackhand",(193cm),185,(1996.04.10)
egor-gerasimov,2010,"Right-Handed,Two-HandedBackhand",(196cm),190,(1992.11.11)
yann-marti,"
","Right-Handed,Two-HandedBackhand",(170cm),165,(1988.06.07)
jason-kubler,2011,"Right-Handed,Two-HandedBackhand",(178cm),163,(1993.05.19)
gonzalo-lama,2011,"Right-Handed,Two-HandedBackhand",(180cm),181,(1993.04.27)
yoshihito-nishioka,2014,"Left-Handed,Two-HandedBackhand",(170cm),141,(1995.09.27)
hyeon-chung,2014,"Right-Handed,Two-HandedBackhand",(188cm),196,(1996.05.19)
louk-sorensen,2003,"Right-Handed,Two-HandedBackhand",(175cm),172,(1985.01.07)
kimmer-coppejans,2012,"Right-Handed,Two-HandedBackhand",(180cm),150,(1994.02.07)
stefano-travaglia,2008,"Right-Handed,Two-HandedBackhand",(185cm),176,(1991.12.28)
liam-broady,2014,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.01.04)
alex-bolt,2011,"Left-Handed,Two-HandedBackhand",(71cm),407,(1993.01.05)
kyle-edmund,2012,"Right-Handed,Two-HandedBackhand",(188cm),183,(1995.01.08)
hans-podlipnik-castillo,2005,"Right-Handed,One-HandedBackhand",(183cm),172,(1988.01.09)
jarmere-jenkins,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1990.11.25)
jozef-kovalik,2010,"Right-Handed,Two-HandedBackhand",(183cm),181,(1992.11.04)
jared-donaldson,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1996.10.09)
elias-ymer,2014,"Right-Handed,Two-HandedBackhand",(185cm),171,(1996.04.10)
nicolas-jarry,2014,"Right-Handed,Two-HandedBackhand",(198cm),198,(1995.10.11)
bjorn-fratangelo,2012,"Right-Handed,Two-HandedBackhand",(183cm),175,(1993.07.19)
mirza-basic,2012,"Right-Handed,Two-HandedBackhand",(188cm),193,(1991.07.12)
roberto-marcora,2009,"Right-Handed,One-HandedBackhand",(193cm),187,(1989.08.30)
aslan-karatsev,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1993.09.04)
dennis-novikov,2013,"Right-Handed,Two-HandedBackhand",(193cm),200,(1993.11.06)
jason-jung,2011,"Right-Handed,Two-HandedBackhand",(180cm),152,(1989.06.15)
mathias-bourgue,"
","Right-Handed,Two-HandedBackhand",(188cm),183,(1994.01.18)
christian-lindell,"
","Right-Handed,Two-HandedBackhand",(193cm),191,(1991.11.20)
adam-pavlasek,2012,"Right-Handed,Two-HandedBackhand",(185cm),168,(1994.10.08)
jose-hernandez-fernandez,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1990.03.13)
saketh-myneni,2012,"Right-Handed,Two-HandedBackhand",(193cm),187,(1987.10.19)
laslo-djere,2013,"Right-Handed,Two-HandedBackhand",(188cm),181,(1995.06.02)
germain-gigounon,"
","Right-Handed,UnknownBackhand",(178cm),161,(1989.04.20)
nicolas-kicker,2009,"Right-Handed,One-HandedBackhand",(178cm),165,(1992.08.16)
matteo-donati,2013,"Right-Handed,Two-HandedBackhand",(185cm),163,(1995.02.28)
darian-king,2010,"Right-Handed,Two-HandedBackhand",(188cm),170,(1992.04.26)
karen-khachanov,2013,"Right-Handed,Two-HandedBackhand",(198cm),192,(1996.05.21)
andrey-rublev,2014,"Right-Handed,Two-HandedBackhand",(188cm),165,(1997.10.20)
daniel-nguyen,2013,"Right-Handed,Two-HandedBackhand",(173cm),160,(1990.10.16)
tristan-lamasine,2010,"Right-Handed,Two-HandedBackhand",(183cm),152,(1993.03.05)
oriol-roca-batalla,"
","Right-Handed,One-HandedBackhand",(175cm),165,(1993.04.30)
calvin-hemery,2013,"Right-Handed,Two-HandedBackhand",(191cm),184,(1995.01.28)
jordan-thompson,2013,"Right-Handed,Two-HandedBackhand",(183cm),181,(1994.04.20)
pedro-cachin,2013,"Right-Handed,Two-HandedBackhand",(185cm),169,(1995.04.12)
nils-langer,"
","Right-Handed,One-HandedBackhand",(193cm),170,(1990.01.25)
alexander-sarkissian,2014,"Right-Handed,Two-HandedBackhand",(191cm),175,(1990.04.03)
quentin-halys,2012,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.10.26)
frances-tiafoe,2015,"Right-Handed,Two-HandedBackhand",(188cm),190,(1998.01.20)
taylor-fritz,2015,"Right-Handed,Two-HandedBackhand",(196cm),190,(1997.10.28)
aldin-setkic,"
","Right-Handed,Two-HandedBackhand",(191cm),189,(1987.12.21)
dennis-novak,2011,"Right-Handed,Two-HandedBackhand",(183cm),178,(1993.08.28)
noah-rubin,2015,"Right-Handed,Two-HandedBackhand",(175cm),155,(1996.02.21)
yan-bai,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(1989.05.21)
pedja-krstin,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.09.03)
tommy-paul,2015,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.05.17)
thiago-monteiro,2011,"Left-Handed,Two-HandedBackhand",(183cm),172,(1994.05.31)
arthur-de-greef,2010,"Right-Handed,Two-HandedBackhand",(183cm),161,(1992.03.27)
stefan-kozlov,2013,"Right-Handed,Two-HandedBackhand",(183cm),174,(1998.02.01)
marko-tepavac,"
","Right-Handed,Two-HandedBackhand",(193cm),198,(1994.04.05)
ramkumar-ramanathan,2009,"Right-Handed,Two-HandedBackhand",(188cm),178,(1994.11.08)
gregoire-barrere,2012,"Right-Handed,Two-HandedBackhand",(183cm),176,(1994.02.16)
matthew-barton,2009,"Right-Handed,Two-HandedBackhand",(191cm),187,(1991.12.18)
miljan-zekic,"
","Right-Handed,Two-HandedBackhand",(185cm),174,(1988.07.12)
duckhee-lee,2013,"Right-Handed,Two-HandedBackhand",(175cm),165,(1998.05.29)
constant-lestienne,2012,"Right-Handed,Two-HandedBackhand",(180cm),170,(1992.05.23)
daniil-medvedev,2014,"Right-Handed,Two-HandedBackhand",(198cm),182,(1996.02.11)
enrique-lopez-perez,2009,"Right-Handed,Two-HandedBackhand",(180cm),168,(1991.06.03)
andrew-whittington,"
","Right-Handed,Two-HandedBackhand",(188cm),181,(1993.08.11)
ilya-ivashka,2013,"Right-Handed,Two-HandedBackhand",(193cm),191,(1994.02.24)
federico-gaio,2009,"Right-Handed,One-HandedBackhand",(178cm),187,(1992.03.05)
marcelo-arevalo,2012,"Right-Handed,Two-HandedBackhand",(193cm),190,(1990.10.17)
jan-satral,2010,"Right-Handed,Two-HandedBackhand",(185cm),184,(1990.07.24)
ernesto-escobedo,2014,"Right-Handed,Two-HandedBackhand",(185cm),180,(1996.07.04)
joris-de-loore,2011,"Right-Handed,Two-HandedBackhand",(191cm),190,(1993.04.21)
maximilian-marterer,2015,"Left-Handed,Two-HandedBackhand",(188cm),171,(1995.06.15)
lorenzo-giustino,2007,"Right-Handed,Two-HandedBackhand",(180cm),176,(1991.09.10)
stefanos-tsitsipas,2016,"Right-Handed,One-HandedBackhand",(193cm),198,(1998.08.12)
cristian-garin,2011,"Right-Handed,Two-HandedBackhand",(185cm),187,(1996.05.30)
stefano-napolitano,2012,"Right-Handed,Two-HandedBackhand",(196cm),198,(1995.04.11)
michael-mmoh,2016,"Right-Handed,Two-HandedBackhand",(188cm),198,(1998.01.10)
reilly-opelka,2015,"Right-Handed,Two-HandedBackhand",(211cm),225,(1997.08.28)
jeremy-jahn,"
","Right-Handed,One-HandedBackhand",(178cm),161,(1990.04.05)
alexander-bublik,2016,"Right-Handed,Two-HandedBackhand",(196cm),180,(1997.06.17)
nikola-milojevic,2013,"Right-Handed,Two-HandedBackhand",(188cm),168,(1995.06.19)
akira-santillan,2013,"Right-Handed,One-HandedBackhand",(180cm),172,(1997.05.22)
mitchell-krueger,2012,"Right-Handed,Two-HandedBackhand",(188cm),180,(1994.01.12)
casper-ruud,2015,"Right-Handed,Two-HandedBackhand",(183cm),178,(1998.12.22)
yasutaka-uchiyama,2011,"Right-Handed,Two-HandedBackhand",(183cm),172,(1992.08.05)
denis-shapovalov,2017,"Left-Handed,One-HandedBackhand",(185cm),165,(1999.04.15)
marc-polmans,2015,"Right-Handed,Two-HandedBackhand",(188cm),172,(1997.05.02)
dmitry-popko,2011,"Right-Handed,Two-HandedBackhand",(191cm),192,(1996.10.24)
vaclav-safranek,2012,"Right-Handed,Two-HandedBackhand",(183cm),180,(1994.05.20)
salvatore-caruso,2010,"Right-Handed,Two-HandedBackhand",(185cm),176,(1992.12.15)
soonwoo-kwon,2015,"Right-Handed,Two-HandedBackhand",(180cm),159,(1997.12.02)
yannick-hanfmann,2015,"Right-Handed,Two-HandedBackhand",(193cm),190,(1991.11.13)
oscar-otte,2011,"Right-Handed,Two-HandedBackhand",(193cm),174,(1993.07.16)
yannick-maden,2013,"Right-Handed,Two-HandedBackhand",(185cm),155,(1989.10.28)
benjamin-bonzi,2015,"Right-Handed,Two-HandedBackhand",(183cm),180,(1996.06.09)
sebastian-ofner,2015,"Right-Handed,Two-HandedBackhand",(191cm),179,(1996.05.12)
gleb-sakharov,2005,"Right-Handed,Two-HandedBackhand",(185cm),176,(1988.06.10)
matteo-berrettini,2015,"Right-Handed,Two-HandedBackhand",(196cm),209,(1996.04.12)
alexey-vatutin,"
","Right-Handed,Two-HandedBackhand",(178cm),152,(1992.10.27)
brayden-schnur,2016,"Right-Handed,Two-HandedBackhand",(193cm),186,(1995.07.04)
cameron-norrie,2017,"Left-Handed,Two-HandedBackhand",(188cm),181,(1995.08.23)
jaume-munar,2014,"Right-Handed,Two-HandedBackhand",(183cm),168,(1997.05.05)
alex-de-minaur,2015,"Right-Handed,Two-HandedBackhand",(183cm),152,(1999.02.17)
ricardo-ojeda-lara,2010,"Right-Handed,Two-HandedBackhand",(178cm),165,(1993.01.26)
felix-auger-aliassime,2017,"Right-Handed,Two-HandedBackhand",(193cm),194,(2000.08.08)
mackenzie-mcdonald,2016,"Right-Handed,Two-HandedBackhand",(178cm),160,(1995.04.16)
carlos-taberner,2015,"Right-Handed,Two-HandedBackhand",(183cm),172,(1997.08.08)
lloyd-harris,2015,"Right-Handed,Two-HandedBackhand",(193cm),176,(1997.02.24)
corentin-moutet,2016,"Left-Handed,Two-HandedBackhand",(180cm),156,(1999.04.19)
evan-king,2013,"Left-Handed,Two-HandedBackhand",(185cm),175,(1992.03.25)
filip-peliwo,2013,"Right-Handed,Two-HandedBackhand",(180cm),167,(1994.01.30)
kamil-majchrzak,2013,"Right-Handed,Two-HandedBackhand",(180cm),173,(1996.01.13)
viktor-galovic,2011,"Right-Handed,Two-HandedBackhand",(193cm),194,(1990.09.19)
goncalo-oliveira,2012,"Left-Handed,Two-HandedBackhand",(185cm),174,(1995.02.17)
kevin-king,2013,"Left-Handed,Two-HandedBackhand",(191cm),190,(1991.02.28)
mats-moraing,2013,"Left-Handed,Two-HandedBackhand",(198cm),185,(1992.06.20)
lorenzo-sonego,2013,"Right-Handed,Two-HandedBackhand",(191cm),168,(1995.05.11)
miomir-kecmanovic,2017,"Right-Handed,Two-HandedBackhand",(183cm),165,(1999.08.31)
hubert-hurkacz,2015,"Right-Handed,Two-HandedBackhand",(196cm),179,(1997.02.11)
nicola-kuhn,2015,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.20)
hugo-dellien,2009,"Right-Handed,Two-HandedBackhand",(180cm),165,(1993.06.16)
christopher-eubanks,2017,"Right-Handed,One-HandedBackhand",(201cm),180,(1996.05.05)
prajnesh-gunneswaran,2010,"Left-Handed,Two-HandedBackhand",(188cm),176,(1989.11.12)
nino-serdarusic,2014,"Right-Handed,Two-HandedBackhand",(191cm),187,(1996.12.13)
gianluigi-quinzi,2010,"Left-Handed,Two-HandedBackhand",(191cm),185,(1996.02.01)
christian-harrison,2007,"Right-Handed,Two-HandedBackhand",(180cm),170,(1994.05.29)
pedro-martinez,2016,"Right-Handed,Two-HandedBackhand",(185cm),168,(1997.04.26)
daniel-elahi-galan,2015,"Right-Handed,Two-HandedBackhand",(191cm),159,(1996.06.18)
tallon-griekspoor,2015,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.07.02)
ugo-humbert,2016,"Left-Handed,Two-HandedBackhand",(188cm),160,(1998.06.26)
jay-clarke,2016,"Right-Handed,Two-HandedBackhand",(183cm),184,(1998.07.27)
filip-horansky,2012,"Right-Handed,Two-HandedBackhand",(191cm),170,(1993.01.07)
alexei-popyrin,2017,"Right-Handed,Two-HandedBackhand",(196cm),172,(1999.08.05)
dominik-koepfer,2016,"Left-Handed,Two-HandedBackhand",(180cm),175,(1994.04.29)
antoine-hoang,2016,"Right-Handed,Two-HandedBackhand",(183cm),168,(1995.11.04)
roberto-quiroz,2014,"Left-Handed,Two-HandedBackhand",(193cm),193,(1992.02.23)
rudolf-molleker,2017,"Right-Handed,Two-HandedBackhand",(188cm),180,(2000.10.26)
filippo-baldi,2012,"Right-Handed,Two-HandedBackhand",(180cm),176,(1996.01.10)
yosuke-watanuki,2016,"Right-Handed,Two-HandedBackhand",(180cm),154,(1998.04.12)
maxime-janvier,2014,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.10.18)
mikael-ymer,2015,"Right-Handed,Two-HandedBackhand",(183cm),165,(1998.09.09)
jurij-rodionov,2017,"Left-Handed,Two-HandedBackhand",(191cm),184,(1999.05.16)
gianluca-mager,2013,"Right-Handed,Two-HandedBackhand",(188cm),170,(1994.12.01)
alejandro-davidovich-fokina,2017,"Right-Handed,Two-HandedBackhand",(183cm),173,(1999.06.05)
marcos-giron,2014,"Right-Handed,Two-HandedBackhand",(180cm),170,(1993.07.24)
emilio-gomez,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1991.11.28)
mikael-torpegaard,2018,"Right-Handed,Two-HandedBackhand",(193cm),185,(1994.05.08)
federico-coria,2010,"Right-Handed,Two-HandedBackhand",(180cm),161,(1992.03.09)
jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
enzo-couacaud,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1995.03.01)
sumit-nagal,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.08.16)
andrew-harris,"
","Right-Handed,One-HandedBackhand",(183cm),179,(1994.03.07)
joao-menezes,2014,"Right-Handed,Two-HandedBackhand",(185cm),185,(1996.12.17)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
christopher-o'connell,2011,"Right-Handed,One-HandedBackhand",(183cm),172,(1994.06.03)
danilo-petrovic,"
","Right-Handed,Two-HandedBackhand",(203cm),190,(1992.01.24)
thai-son-kwiatkowski,2017,"Right-Handed,Two-HandedBackhand",(188cm),179,(1995.02.13)
zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
maxime-cressy,2019,"Right-Handed,Two-HandedBackhand",(201cm),187,(1997.05.08)
botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
zhe-li,2004,"Right-Handed,Two-HandedBackhand",(183cm),176,(1986.09.20)
frederico-ferreira-silva,2013,"Left-Handed,Two-HandedBackhand",(178cm),163,(1995.03.18)
j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
bernabe-zapata-miralles,2015,"Right-Handed,Two-HandedBackhand",(183cm),174,(1997.01.12)
cem-ilkel,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1995.08.21)
alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
elliot-benchetrit,2016,"Right-Handed,Two-HandedBackhand",(193cm),194,(1998.10.02)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
juan-pablo-ficovich,2015,"Right-Handed,Two-HandedBackhand",(188cm),173,(1997.01.24)
arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
brandon-nakashima,2019,"Right-Handed,Two-HandedBackhand",(188cm),183,(2001.08.03)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
marc-andrea-huesler,2016,"Left-Handed,Two-HandedBackhand",(196cm),189,(1996.06.24)
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
kacper-zuk,2016,"Right-Handed,Two-HandedBackhand",(183cm),169,(1999.01.21)
jenson-brooksby,2021,"Right-Handed,Two-HandedBackhand",(193cm),183,(2000.10.26)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
altug-celikbilek,2015,"Right-Handed,Two-HandedBackhand",(183cm),162,(1996.09.07)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
zdenek-kolar,2014,"Right-Handed,Two-HandedBackhand",(183cm),174,(1996.10.09)
vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
gian-marco-moroni,2018,"Right-Handed,One-HandedBackhand",(185cm),179,(1998.02.13)
