Player Name,Turned Pro,weight (lbs),Birthdate,Favorite_Hand,BackHand,Height (CM),player_name_clean_3first
robin-soderling,2001,192,1984-08-14,Right,Two-Handed,193.0,soderling rob
potito-starace,2001,185,1981-07-14,Right,Two-Handed,188.0,starace pot
juan-giner,1999,161,1978-07-28,Right,Unknown,178.0,giner jua
fernando-verdasco,2001,198,1983-11-15,Left,Two-Handed,188.0,verdasco fer
rafael-nadal,2001,187,1986-06-03,Left,Two-Handed,185.0,nadal raf
rik-de-voest,1999,150,1980-06-05,Right,Two-Handed,180.0,voest rik
janko-tipsarevic,2002,176,1984-06-22,Right,Two-Handed,180.0,tipsarevic jan
florent-serra,2000,171,1981-02-28,Right,Two-Handed,180.0,serra flo
jimmy-wang,2001,162,1985-02-08,Right,Two-Handed,180.0,wang jim
simon-greul,2000,176,1981-04-13,Right,Unknown,185.0,greul sim
maximilian-abel,0,168,1982-02-28,Right,Unknown,0.0,abel max
wesley-moodie,2000,200,1979-02-14,Right,One-Handed,196.0,moodie wes
joachim-johansson,2000,198,1982-07-01,Right,One-Handed,198.0,johansson joa
jan-hajek,2000,176,1983-08-07,Right,Two-Handed,180.0,hajek jan
thierry-ascione,2000,196,1981-01-17,Right,One-Handed,188.0,ascione thi
oscar-hernandez,1998,154,1978-04-10,Right,One-Handed,180.0,hernandez osc
danai-udomchoke,1997,141,1981-08-11,Right,Unknown,173.0,udomchoke dan
hermes-gamonal,1997,167,1977-05-31,Right,Unknown,180.0,gamonal her
giovanni-lapentti,2002,201,1983-01-25,Right,Two-Handed,193.0,lapentti gio
nicolas-mahut,2000,181,1982-01-21,Right,One-Handed,191.0,mahut nic
paul-baccanello,1999,188,1979-06-12,Right,Unknown,183.0,baccanello pau
igor-andreev,2002,176,1983-07-14,Right,Two-Handed,185.0,andreev igo
juan-pablo-guzman,1999,169,1981-01-29,Left,Unknown,178.0,guzman jua
massimo-dell'acqua,1999,190,1979-09-06,Right,Unknown,193.0,acqua mas
tomas-berdych,2002,200,1985-09-17,Right,Two-Handed,196.0,berdych tom
joseph-sirianni,1996,168,1975-01-17,Right,Unknown,178.0,sirianni jos
gilles-muller,2001,196,1983-05-09,Left,Two-Handed,193.0,muller gil
frank-dancevic,2003,175,1984-09-26,Right,One-Handed,185.0,dancevic fra
michal-mertinak,1999,203,1979-10-11,Right,Two-Handed,185.0,mertinak mic
francisco-fogues,1998,181,1977-08-06,Left,Unknown,191.0,fogues fra
daniel-koellerer,2002,176,1983-08-17,Right,Unknown,180.0,koellerer dan
nicolas-almagro,2003,190,1985-08-21,Right,One-Handed,183.0,almagro nic
stan-wawrinka,2002,179,1985-03-28,Right,One-Handed,183.0,wawrinka sta
roko-karanusic,2000,165,1982-09-05,Right,Two-Handed,183.0,karanusic rok
simon-larose,1998,190,1978-06-28,Right,Unknown,191.0,larose sim
diego-veronelli,1996,183,1979-12-05,Right,Unknown,193.0,veronelli die
boris-pashanski,2001,173,1982-11-03,Right,Two-Handed,178.0,pashanski bor
todd-reid,2002,155,1984-06-03,Right,Unknown,180.0,reid tod
tomas-tenconi,2000,154,1980-09-03,Right,Unknown,178.0,tenconi tom
marcos-baghdatis,2003,181,1985-06-17,Right,Two-Handed,178.0,baghdatis mar
fred-hemmes,1999,172,1981-01-28,Right,Unknown,183.0,hemmes fre
philipp-kohlschreiber,2001,154,1983-10-16,Right,One-Handed,178.0,kohlschreiber phi
tomas-cakl,2000,165,1981-04-25,Right,Unknown,178.0,cakl tom
florian-mayer,2001,180,1983-10-05,Right,Two-Handed,191.0,mayer flo
julien-jeanpierre,1999,169,1980-03-10,Right,Unknown,188.0,jeanpierre jul
juan-monaco,2002,179,1984-03-29,Right,Two-Handed,185.0,monaco jua
marco-chiudinelli,2000,187,1981-09-10,Right,Two-Handed,185.0,chiudinelli mar
adrian-garcia,1998,152,1978-05-25,Right,Unknown,175.0,garcia adr
dieter-kindlmann,2001,156,1982-06-03,Right,Unknown,183.0,kindlmann die
alejandro-falla,2000,169,1983-11-14,Left,Two-Handed,185.0,falla ale
juan-pablo-brzezicki,2001,158,1982-04-12,Right,Unknown,178.0,brzezicki jua
franco-ferreiro,2002,180,1984-07-01,Right,Unknown,188.0,ferreiro fra
stephane-robert,2001,170,1980-05-17,Right,Two-Handed,185.0,robert ste
edouard-roger-vasselin,2002,173,1983-11-28,Right,Two-Handed,185.0,vasselin edo
nicolas-devilder,2000,143,1980-03-25,Left,Two-Handed,173.0,devilder nic
santiago-ventura,2001,172,1980-01-05,Right,Two-Handed,183.0,ventura san
guillermo-garcia-lopez,2002,176,1983-06-04,Right,One-Handed,185.0,lopez gui
andreas-seppi,2002,172,1984-02-21,Right,Two-Handed,191.0,seppi and
jerome-haehnel,1998,172,1980-07-14,Right,Unknown,185.0,haehnel jer
jean-christophe-faurel,2000,152,1981-03-06,Right,Unknown,175.0,faurel jea
ivo-minar,2002,187,1984-05-21,Right,Unknown,183.0,minar ivo
alex-bogdanovic,2002,163,1984-05-22,Left,One-Handed,183.0,bogdanovic ale
michael-berrer,1999,220,1980-07-01,Left,One-Handed,193.0,berrer mic
uros-vico,1998,183,1981-02-19,Right,Unknown,188.0,vico uro
francesco-aldi,1999,165,1981-09-17,Right,Unknown,175.0,aldi fra
aisam-ul-haq-qureshi,1998,182,1980-03-17,Right,One-Handed,183.0,qureshi ais
carlos-berlocq,2001,178,1983-02-03,Right,One-Handed,183.0,berlocq car
brian-baker,2003,170,1985-04-30,Right,Two-Handed,191.0,baker bri
marc-gicquel,1999,165,1977-03-30,Right,Unknown,188.0,gicquel mar
ivan-navarro,2001,189,1981-10-19,Right,One-Handed,183.0,navarro iva
gilles-simon,2002,154,1984-12-27,Right,Two-Handed,183.0,simon gil
daniel-gimeno-traver,2004,176,1985-08-07,Right,Two-Handed,183.0,traver dan
tobias-summerer,2002,174,1983-02-01,Right,Unknown,185.0,summerer tob
leonardo-azzaro,1997,165,1978-05-30,Left,Unknown,188.0,azzaro leo
jo-wilfried-tsonga,2004,205,1985-04-17,Right,Two-Handed,188.0,tsonga jo
amer-delic,2003,205,1982-06-30,Right,One-Handed,196.0,delic ame
kj-hippensteel,2002,195,1980-05-08,Left,Unknown,191.0,hippensteel kj
michael-ryderstedt,2002,172,1984-11-12,Left,Unknown,188.0,ryderstedt mic
novak-djokovic,2003,170,1987-05-22,Right,Two-Handed,188.0,djokovic nov
pavel-snobel,1997,181,1980-02-28,Left,Unknown,191.0,snobel pav
lukas-dlouhy,2001,194,1983-04-09,Right,Unknown,185.0,dlouhy luk
julio-silva,1999,152,1979-07-01,Right,Unknown,173.0,silva jul
sasa-tuksar,2002,158,1983-05-12,Right,Unknown,180.0,tuksar sas
gael-monfils,2004,187,1986-09-01,Right,Two-Handed,193.0,monfils gae
bobby-reynolds,2003,170,1982-07-17,Right,Two-Handed,183.0,reynolds bob
paul-capdeville,2002,172,1983-04-02,Right,Two-Handed,191.0,capdeville pau
victor-ionita,"
",158,1983-05-11,Right,Unknown,185.0,ionita vic
robin-vik,1998,167,1980-02-05,Right,Unknown,183.0,vik rob
chris-guccione,2003,202,1985-07-30,Left,One-Handed,201.0,guccione chr
steve-darcis,2003,171,1984-03-13,Right,One-Handed,175.0,darcis ste
teymuraz-gabashvili,2001,191,1985-05-23,Right,Two-Handed,185.0,gabashvili tey
lukasz-kubot,2002,194,1982-05-16,Right,Two-Handed,191.0,kubot luk
andy-murray,2005,181,1987-05-15,Right,Two-Handed,191.0,murray and
thiago-alves,2000,165,1982-05-22,Right,Two-Handed,178.0,alves thi
melle-van-gemerden,"
",165,1979-05-09,Right,Unknown,183.0,gemerden mel
santiago-gonzalez,2001,202,1983-02-24,Right,Two-Handed,191.0,gonzalez san
dudi-sela,2002,144,1985-04-04,Right,One-Handed,175.0,sela dud
denis-istomin,2004,189,1986-09-07,Right,Two-Handed,185.0,istomin den
sergiy-stakhovsky,2003,176,1986-01-06,Right,One-Handed,193.0,stakhovsky ser
simone-bolelli,2003,182,1985-10-08,Right,One-Handed,183.0,bolelli sim
john-paul-fruttero,2003,175,1981-04-30,Right,One-Handed,185.0,fruttero joh
flavio-cipolla,2003,163,1983-10-20,Right,One-Handed,173.0,cipolla fla
rajeev-ram,2004,185,1984-03-18,Right,One-Handed,193.0,ram raj
evgeny-korolev,2005,180,1988-02-14,Right,Unknown,185.0,korolev evg
denis-gremelmayr,2000,160,1981-08-16,Left,Two-Handed,183.0,gremelmayr den
juan-martin-del-potro,2005,214,1988-09-23,Right,Two-Handed,198.0,potro jua
diego-hartfield,"
",177,1981-01-31,Right,Unknown,185.0,hartfield die
diego-junqueira,2001,159,1980-12-28,Left,Unknown,178.0,junqueira die
ilija-bozoljac,2002,189,1985-08-02,Right,Unknown,193.0,bozoljac ili
jan-mertl,2002,185,1982-01-03,Right,Two-Handed,191.0,mertl jan
nathan-healey,1998,180,1980-02-27,Right,One-Handed,15.0,healey nat
andreas-beck,2003,196,1986-02-05,Left,Two-Handed,191.0,beck and
zack-fleishman,2000,185,1980-03-17,Right,Unknown,188.0,fleishman zac
alun-jones,2000,152,1980-04-26,Right,Two-Handed,180.0,jones alu
benjamin-becker,2005,158,1981-06-16,Right,Two-Handed,178.0,becker ben
maximo-gonzalez,2002,165,1983-07-20,Right,Two-Handed,173.0,gonzalez max
filip-prpic,2002,163,1982-05-26,Right,Two-Handed,173.0,prpic fil
rainer-eitzinger,2003,143,1983-06-28,Right,Unknown,178.0,eitzinger rai
lamine-ouahab,2002,183,1984-12-22,Right,Unknown,185.0,ouahab lam
benedikt-dorsch,2005,185,1981-01-10,Right,Unknown,178.0,dorsch ben
konstantinos-economidis,1998,177,1977-11-02,Right,Unknown,188.0,economidis kon
mathieu-montcourt,2002,165,1985-03-04,Right,Two-Handed,183.0,montcourt mat
fred-gil,2003,171,1985-03-24,Right,One-Handed,173.0,gil fre
jesse-witten,2005,180,1982-10-15,Right,Two-Handed,178.0,witten jes
wayne-odesnik,2004,170,1985-11-21,Left,Two-Handed,180.0,odesnik way
richard-bloomfield,2002,165,1983-04-27,Right,Unknown,185.0,bloomfield ric
ernests-gulbis,2004,187,1988-08-30,Right,Two-Handed,191.0,gulbis ern
sam-querrey,2006,209,1987-10-07,Right,Two-Handed,198.0,querrey sam
ivo-klec,1999,174,1980-11-28,Right,Unknown,183.0,klec ivo
marin-cilic,2005,196,1988-09-28,Right,Two-Handed,198.0,cilic mar
go-soeda,2003,160,1984-09-05,Right,Two-Handed,178.0,soeda go
pablo-andujar,2003,176,1986-01-23,Right,Two-Handed,180.0,andujar pab
andre-ghem,2003,190,1982-05-29,Right,Unknown,193.0,ghem and
bruno-echagaray,2000,185,1983-05-08,Right,One-Handed,183.0,echagaray bru
adrian-ungur,2003,161,1985-01-22,Right,One-Handed,178.0,ungur adr
marcel-granollers,2003,176,1986-04-12,Right,Two-Handed,191.0,granollers mar
simone-vagnozzi,1999,132,1983-05-30,Right,Unknown,0.0,vagnozzi sim
victor-crivoi,2003,165,1982-05-25,Right,Unknown,185.0,crivoi vic
mischa-zverev,2005,195,1987-08-22,Left,Two-Handed,191.0,zverev mis
paolo-lorenzi,2003,172,1981-12-15,Right,Two-Handed,183.0,lorenzi pao
santiago-giraldo,2004,166,1987-11-27,Right,Two-Handed,188.0,giraldo san
robin-haase,2005,170,1987-04-06,Right,Two-Handed,191.0,haase rob
sam-warburg,2005,188,1983-04-29,Right,Unknown,191.0,warburg sam
eric-nunez,2000,188,1982-04-09,Right,One-Handed,188.0,nunez eri
tobias-clemens,2005,183,1979-08-14,Right,Unknown,185.0,clemens tob
lukas-lacko,2005,192,1987-11-03,Right,Two-Handed,188.0,lacko luk
david-guez,"
",165,1982-12-08,Right,Unknown,185.0,guez dav
alex-kuznetsov,2004,172,1987-02-05,Right,Two-Handed,183.0,kuznetsov ale
fabio-fognini,2004,174,1987-05-24,Right,Two-Handed,178.0,fognini fab
viktor-troicki,2006,189,1986-02-10,Right,Two-Handed,193.0,troicki vik
michal-przysiezny,2001,185,1984-02-16,Right,Unknown,185.0,przysiezny mic
farrukh-dustov,2003,194,1986-05-22,Right,Unknown,193.0,dustov far
rogerio-dutra-silva,2003,161,1984-02-05,Right,One-Handed,178.0,silva rog
pablo-cuevas,2004,173,1986-01-01,Right,One-Handed,180.0,cuevas pab
matthias-bachinger,2005,190,1987-04-02,Right,Two-Handed,188.0,bachinger mat
horacio-zeballos,2003,185,1985-04-27,Left,One-Handed,188.0,zeballos hor
alexandr-dolgopolov,2006,157,1988-11-07,Right,Two-Handed,180.0,dolgopolov ale
mikhail-ledovskikh,"
",180,1986-08-08,Right,Two-Handed,188.0,ledovskikh mik
leonardo-mayer,2003,176,1987-05-15,Right,One-Handed,191.0,mayer leo
andrey-golubev,2005,169,1987-07-22,Right,One-Handed,180.0,golubev and
brian-dabul,2001,154,1984-02-24,Left,Unknown,170.0,dabul bri
john-isner,2007,238,1985-04-26,Right,Two-Handed,208.0,isner joh
eduardo-schwank,2005,182,1986-04-23,Right,Two-Handed,183.0,schwank edu
eric-prodon,2000,168,1981-06-27,Right,One-Handed,180.0,prodon eri
donald-young,2004,175,1989-07-23,Left,Two-Handed,183.0,young don
dominik-meffert,2005,204,1981-04-09,Right,Two-Handed,196.0,meffert dom
philipp-petzschner,2001,170,1984-03-24,Right,One-Handed,185.0,petzschner phi
robert-smeets,"
",154,1985-11-10,Left,Unknown,188.0,smeets rob
simon-stadler,2002,165,1983-07-20,Left,Unknown,183.0,stadler sim
jeremy-chardy,2005,165,1987-02-12,Right,Two-Handed,188.0,chardy jer
stephane-bohli,2002,181,1983-07-25,Right,Unknown,185.0,bohli ste
jesse-levine,2007,150,1987-10-15,Left,Two-Handed,175.0,levine jes
daniel-munoz-de-la-nava,1999,165,1982-01-29,Left,Two-Handed,175.0,nava dan
thomaz-bellucci,2005,181,1987-12-30,Left,Two-Handed,188.0,bellucci tho
kevin-anderson,2007,208,1986-05-18,Right,Two-Handed,203.0,anderson kev
mikhail-kukushkin,2006,159,1987-12-26,Right,Two-Handed,183.0,kukushkin mik
kei-nishikori,2007,161,1989-12-29,Right,Two-Handed,178.0,nishikori kei
adrian-menendez-maceiras,2005,165,1985-10-28,Right,Two-Handed,183.0,maceiras adr
brendan-evans,2004,200,1986-04-08,Right,Unknown,188.0,evans bre
mikhail-elgin,1998,172,1981-10-14,Right,Unknown,183.0,elgin mik
daniel-brands,2005,203,1987-07-17,Right,One-Handed,196.0,brands dan
adrian-mannarino,2004,174,1988-06-29,Left,Two-Handed,180.0,mannarino adr
alexander-kudryavtsev,"
",174,1985-10-26,Right,Unknown,183.0,kudryavtsev ale
david-marrero,2001,196,1980-04-08,Right,One-Handed,183.0,marrero dav
miguel-angel-lopez-jaen,2000,185,1982-11-29,Right,Unknown,188.0,jaen mig
tobias-kamke,2004,167,1986-05-21,Right,Two-Handed,178.0,kamke tob
lukas-rosol,2004,182,1985-07-24,Right,Two-Handed,193.0,rosol luk
pere-riba,2004,173,1988-04-07,Right,Two-Handed,183.0,riba per
scoville-jenkins,2004,170,1986-09-23,Right,Two-Handed,188.0,jenkins sco
cristian-villagran,2001,160,1982-01-20,Right,Unknown,180.0,villagran cri
marsel-ilhan,2006,176,1987-06-11,Right,Two-Handed,191.0,ilhan mar
carsten-ball,2005,200,1987-06-20,Left,Two-Handed,198.0,ball car
ricardo-hocevar,2004,176,1985-05-09,Right,Two-Handed,180.0,hocevar ric
matwe-middelkoop,2002,187,1983-09-03,Right,Two-Handed,191.0,middelkoop mat
rui-machado,2002,154,1984-04-10,Right,Two-Handed,178.0,machado rui
josh-goodall,2004,163,1985-10-17,Right,Unknown,188.0,goodall jos
pablo-santos,2002,183,1984-06-15,Right,Unknown,183.0,santos pab
josselin-ouanna,2004,200,1986-04-14,Right,Unknown,193.0,ouanna jos
alexandre-sidorenko,2006,176,1988-02-18,Right,Unknown,185.0,sidorenko ale
sebastian-decoud,2000,176,1981-09-18,Left,One-Handed,180.0,decoud seb
joao-souza,2006,203,1988-05-27,Right,Two-Handed,193.0,souza joa
martin-fischer,2005,157,1986-07-21,Right,Unknown,180.0,fischer mar
grega-zemlja,2004,179,1986-09-29,Right,Two-Handed,183.0,zemlja gre
somdev-devvarman,2008,160,1985-02-13,Right,Two-Handed,180.0,devvarman som
brydan-klein,2007,183,1989-12-31,Right,Two-Handed,188.0,klein bry
prakash-amritraj,2003,165,1983-10-02,Right,Unknown,188.0,amritraj pra
ryan-sweeting,2007,184,1987-07-14,Right,Two-Handed,196.0,sweeting rya
andrea-stoppini,1998,175,1980-02-29,Right,Unknown,191.0,stoppini and
luka-gregorc,"
",218,1984-02-14,Right,Two-Handed,188.0,gregorc luk
marco-crugnola,2004,185,1983-05-24,Right,Unknown,188.0,crugnola mar
blaz-kavcic,2005,172,1987-03-05,Right,Two-Handed,188.0,kavcic bla
sergei-bubka,2005,194,1987-02-10,Right,Two-Handed,188.0,bubka ser
julian-reister,2005,192,1986-04-02,Right,One-Handed,188.0,reister jul
thiemo-de-bakker,"
",182,1988-09-19,Right,Two-Handed,193.0,bakker thi
ivan-dodig,2004,179,1985-01-02,Right,Two-Handed,183.0,dodig iva
michael-lammer,"
",176,1982-03-25,Right,Unknown,185.0,lammer mic
andreas-haider-maurer,2005,196,1987-03-22,Right,Two-Handed,191.0,maurer and
marinko-matosevic,2003,190,1985-08-08,Right,Two-Handed,193.0,matosevic mar
ryler-deheart,2006,175,1984-01-03,Left,One-Handed,183.0,deheart ryl
illya-marchenko,2006,191,1987-09-08,Right,Two-Handed,185.0,marchenko ill
peter-polansky,2007,176,1988-06-15,Right,Two-Handed,183.0,polansky pet
kyu-tae-im,2001,165,1981-01-06,Right,Unknown,185.0,im kyu
ivan-sergeyev,"
",172,1988-01-20,Right,Two-Handed,175.0,sergeyev iva
james-ward,2006,171,1987-02-09,Right,Two-Handed,188.0,ward jam
ruben-bemelmans,2006,165,1988-01-14,Left,Two-Handed,183.0,bemelmans rub
juan-martin-aranguren,0,0,1983-10-07,Right,Unknown,0.0,aranguren jua
michael-yani,2003,165,1980-12-31,Right,Two-Handed,185.0,yani mic
carlos-salamanca,2001,183,1983-01-15,Left,Two-Handed,196.0,salamanca car
guillaume-rufin,2008,181,1990-05-26,Right,Two-Handed,188.0,rufin gui
antonio-veic,2006,163,1988-02-18,Right,Two-Handed,180.0,veic ant
albert-ramos-vinolas,2007,168,1988-01-17,Left,Two-Handed,188.0,vinolas alb
igor-sijsling,2006,187,1987-08-18,Right,One-Handed,191.0,sijsling igo
federico-delbonis,2007,198,1990-10-05,Left,Two-Handed,193.0,delbonis fed
dustin-brown,2002,172,1984-12-08,Right,Two-Handed,196.0,brown dus
vincent-millot,2007,165,1986-01-30,Left,Two-Handed,173.0,millot vin
uladzimir-ignatik,2007,181,1990-07-14,Right,Unknown,183.0,ignatik ula
ricardas-berankis,2007,170,1990-06-21,Right,Two-Handed,175.0,berankis ric
martin-klizan,2007,187,1989-07-11,Left,Two-Handed,191.0,klizan mar
niels-desein,2007,187,1987-06-09,Right,Unknown,191.0,desein nie
greg-jones,2007,185,1989-01-31,Right,Unknown,193.0,jones gre
matthew-ebden,2006,176,1987-11-26,Right,Two-Handed,188.0,ebden mat
andre-begemann,2008,198,1984-07-12,Right,Two-Handed,188.0,begemann and
nick-lindahl,2006,170,1988-07-31,Right,Unknown,183.0,lindahl nic
roberto-bautista-agut,2005,165,1988-04-14,Right,Two-Handed,183.0,agut rob
yuichi-sugita,2006,159,1988-09-18,Right,Two-Handed,175.0,sugita yui
conor-niland,"
",180,1981-09-19,Right,Two-Handed,185.0,niland con
tim-smyczek,2006,160,1987-12-30,Right,Two-Handed,175.0,smyczek tim
reda-el-amrani,"
",180,1988-05-19,Right,Two-Handed,185.0,amrani red
benoit-paire,2007,176,1989-05-08,Right,Two-Handed,196.0,paire ben
jorge-aguilar,"
",150,1985-01-08,Right,Two-Handed,178.0,aguilar jor
caio-zampieri,2005,174,1986-05-27,Right,Unknown,183.0,zampieri cai
filip-krajinovic,2008,165,1992-02-27,Right,Two-Handed,185.0,krajinovic fil
dusan-lojda,2005,187,1988-03-08,Left,Two-Handed,188.0,lojda dus
lester-cook,"
",165,1984-04-24,Right,Unknown,180.0,cook les
konstantin-kravchuk,2004,176,1985-02-23,Right,Two-Handed,191.0,kravchuk kon
attila-balazs,2006,172,1988-09-27,Right,Two-Handed,180.0,balazs att
andrey-kuznetsov,2008,154,1991-02-22,Right,Two-Handed,183.0,kuznetsov and
izak-van-der-merwe,2005,194,1984-01-26,Right,Unknown,196.0,merwe iza
franko-skugor,"
",211,1987-09-20,Right,Two-Handed,196.0,skugor fra
tatsuma-ito,2006,165,1988-05-18,Right,Two-Handed,180.0,ito tat
grigor-dimitrov,2008,179,1991-05-16,Right,One-Handed,191.0,dimitrov gri
andrej-martin,2007,183,1989-09-20,Right,Two-Handed,183.0,martin and
ryan-harrison,2007,185,1992-05-07,Right,Two-Handed,185.0,harrison rya
jaroslav-pospisil,"
",165,1981-02-09,Right,Two-Handed,175.0,pospisil jar
jerzy-janowicz,2007,207,1990-11-13,Right,Two-Handed,203.0,janowicz jer
milos-raonic,2008,216,1990-12-27,Right,Two-Handed,196.0,raonic mil
john-millman,2006,174,1989-06-14,Right,Two-Handed,183.0,millman joh
robert-farah,2010,196,1987-01-20,Right,Two-Handed,193.0,farah rob
guillermo-alcaide,0,170,1986-05-27,Right,Two-Handed,188.0,alcaide gui
juan-sebastian-cabal,2005,181,1986-04-25,Right,Two-Handed,185.0,cabal jua
bernard-tomic,2008,201,1992-10-21,Right,Two-Handed,196.0,tomic ber
nikola-ciric,2000,207,1983-08-02,Left,Two-Handed,201.0,ciric nik
bastian-knittel,2003,157,1983-08-08,Left,Unknown,180.0,knittel bas
jurgen-zopp,2008,194,1988-03-29,Right,Two-Handed,191.0,zopp jur
guillermo-olaso,2006,163,1988-03-25,Right,Two-Handed,175.0,olaso gui
evgeny-donskoy,2007,165,1990-05-09,Right,Two-Handed,185.0,donskoy evg
matteo-viola,2004,176,1987-07-07,Right,Two-Handed,185.0,viola mat
andres-molteni,2005,154,1988-03-15,Right,Two-Handed,180.0,molteni and
maxime-teixeira,2010,165,1989-01-18,Right,Unknown,188.0,teixeira max
facundo-bagnis,2008,180,1990-02-27,Left,Two-Handed,183.0,bagnis fac
pablo-carreno-busta,2009,172,1991-07-12,Right,Two-Handed,188.0,busta pab
frederik-nielsen,2001,191,1983-08-27,Right,Two-Handed,188.0,nielsen fre
vasek-pospisil,2007,194,1990-06-23,Right,Two-Handed,193.0,pospisil vas
joao-sousa,2008,163,1989-03-30,Right,Two-Handed,185.0,sousa joa
cedrik-marcel-stebe,2010,154,1990-10-09,Left,Two-Handed,180.0,stebe ced
kenny-de-schepper,2010,220,1987-05-29,Left,One-Handed,203.0,schepper ken
david-goffin,2009,154,1990-12-07,Right,Two-Handed,180.0,goffin dav
amir-weintraub,2005,176,1986-09-16,Right,One-Handed,185.0,weintraub ami
arnau-brugues-davi,2009,181,1985-03-05,Left,Two-Handed,183.0,davi arn
malek-jaziri,2003,182,1984-01-20,Right,Two-Handed,185.0,jaziri mal
alessandro-giannessi,2008,180,1990-05-30,Left,Two-Handed,185.0,giannessi ale
tsung-hua-yang,2006,176,1991-03-29,Right,Unknown,178.0,yang tsu
roman-borvanov,2004,176,1982-03-31,Right,Unknown,183.0,borvanov rom
gastao-elias,2008,167,1990-11-24,Right,Two-Handed,180.0,elias gas
aljaz-bedene,2008,161,1989-07-18,Right,Two-Handed,183.0,bedene alj
dusan-lajovic,2007,183,1990-06-30,Right,One-Handed,183.0,lajovic dus
victor-estrella-burgos,2002,170,1980-08-02,Right,One-Handed,170.0,burgos vic
laurynas-grigelis,"
",171,1991-08-14,Right,Two-Handed,183.0,grigelis lau
pavol-cervenak,"
",170,1987-07-01,Right,Two-Handed,191.0,cervenak pav
martin-alund,"
",176,1985-12-26,Right,One-Handed,183.0,alund mar
harri-heliovaara,2008,181,1989-06-04,Right,Two-Handed,188.0,heliovaara har
maxime-authom,0,0,1987-03-29,Right,Unknown,0.0,authom max
inigo-cervantes,2009,171,1989-11-30,Right,Two-Handed,180.0,cervantes ini
james-duckworth,2010,181,1992-01-21,Right,Two-Handed,183.0,duckworth jam
peter-torebko,2008,185,1988-02-10,Right,Two-Handed,185.0,torebko pet
denis-kudla,2010,175,1992-08-17,Right,Two-Handed,180.0,kudla den
peter-gojowczyk,2006,183,1989-07-15,Right,Two-Handed,188.0,gojowczyk pet
guido-pella,2007,174,1990-05-17,Left,Two-Handed,183.0,pella gui
jamie-baker,"
",179,1986-08-05,Right,Unknown,183.0,baker jam
jonathan-dasnieres-de-veigy,2008,168,1987-01-05,Left,Two-Handed,175.0,veigy jon
ze-zhang,2008,187,1990-07-04,Right,Two-Handed,188.0,zhang ze
gianluca-naso,"
",198,1987-01-06,Right,One-Handed,193.0,naso gia
yuki-bhambri,2008,165,1992-07-04,Right,Two-Handed,185.0,bhambri yuk
steve-johnson,2012,190,1989-12-24,Right,Two-Handed,188.0,johnson ste
guido-andreozzi,2010,172,1991-08-05,Right,Two-Handed,183.0,andreozzi gui
di-wu,2009,143,1991-09-14,Right,Two-Handed,173.0,wu di
facundo-arguello,"
",170,1992-08-04,Right,Two-Handed,178.0,arguello fac
hiroki-moriya,"
",143,1990-10-16,Right,Two-Handed,168.0,moriya hir
marius-copil,2008,191,1990-10-17,Right,One-Handed,191.0,copil mar
jack-sock,2011,195,1992-09-24,Right,Two-Handed,191.0,sock jac
diego-schwartzman,2010,141,1992-08-16,Right,Two-Handed,170.0,schwartzman die
leonardo-kirche,2003,192,1985-01-04,Right,Unknown,188.0,kirche leo
yannick-mertens,2006,156,1987-06-25,Right,Two-Handed,185.0,mertens yan
marco-trungelliti,2008,176,1990-01-31,Right,Two-Handed,178.0,trungelliti mar
jan-lennard-struff,2009,202,1990-04-25,Right,Two-Handed,193.0,struff jan
aleksandr-nedovyesov,2005,176,1987-02-15,Right,Two-Handed,188.0,nedovyesov ale
sam-groth,2006,220,1987-10-19,Right,One-Handed,193.0,groth sam
rhyne-williams,2011,185,1991-03-22,Right,Two-Handed,185.0,williams rhy
alejandro-gonzalez,2006,182,1989-02-07,Right,Two-Handed,191.0,gonzalez ale
guilherme-clezar,2009,169,1992-12-31,Right,Two-Handed,180.0,clezar gui
renzo-olivo,2009,160,1992-03-15,Right,Two-Handed,178.0,olivo ren
bradley-klahn,2012,165,1990-08-20,Left,Two-Handed,183.0,klahn bra
ti-chen,2002,162,1983-10-03,Right,Unknown,178.0,chen ti
jiri-vesely,2009,207,1993-07-10,Left,Two-Handed,198.0,vesely jir
radu-albot,2008,152,1989-11-11,Right,Two-Handed,175.0,albot rad
matt-reid,2009,192,1990-07-17,Right,Two-Handed,183.0,reid mat
henri-laaksonen,2009,172,1992-03-31,Right,Two-Handed,185.0,laaksonen hen
thomas-fabbiano,2005,154,1989-05-26,Right,Two-Handed,173.0,fabbiano tho
marco-cecchinato,2010,171,1992-09-30,Right,One-Handed,185.0,cecchinato mar
damir-dzumhur,2011,150,1992-05-20,Right,Two-Handed,175.0,dzumhur dam
nick-kyrgios,2013,187,1995-04-27,Right,Two-Handed,193.0,kyrgios nic
daniel-evans,2006,165,1990-05-23,Right,One-Handed,175.0,evans dan
dominic-thiem,2011,174,1993-09-03,Right,One-Handed,185.0,thiem dom
kristijan-mesaros,"
",196,1988-07-02,Right,Two-Handed,188.0,mesaros kri
pierre-hugues-herbert,2010,165,1991-03-18,Right,Two-Handed,188.0,herbert pie
blaz-rola,2013,187,1990-10-05,Left,Two-Handed,193.0,rola bla
norbert-gombos,2009,187,1990-08-13,Right,Two-Handed,193.0,gombos nor
gerald-melzer,2007,176,1990-07-13,Left,Two-Handed,188.0,melzer ger
