tournament_name,tournament_date,round,winner_name,loser_name,score
Toronto,1994.07.25,Round of 64,Marc Rosset,Bye,
Toronto,1994.07.25,Round of 64,Andre Agassi,Bye,
Toronto,1994.07.25,Round of 64,Olivier Delaitre,Patrick Rafter,57-63-63
Toronto,1994.07.25,Round of 64,Daniel Nestor,Alexander Volkov,64-63
Toronto,1994.07.25,Round of 64,Jaime Yzaga,Jared Palmer,64-675-63
Toronto,1994.07.25,Round of 64,Ivan Lendl,Luiz Mattar,64-61
Toronto,1994.07.25,Round of 64,Aaron Krickstein,Jeff Tarango,62-62
Toronto,1994.07.25,Round of 64,MaliVai Washington,Mark Knowles,46-63-64
Toronto,1994.07.25,Round of 64,Richey Reneberg,Patrick McEnroe,63-61
Toronto,1994.07.25,Round of 64,Karsten Braasch,Bobby Kokavec,60-64
Toronto,1994.07.25,Round of 64,Chuck Adams,Martin Damm,36-62-63
Toronto,1994.07.25,Round of 64,Jeremy Bates,David Rikl,63-36-61
Toronto,1994.07.25,Round of 64,Steve Bryan,Jonas Bjorkman,64-61
Toronto,1994.07.25,Round of 64,Thomas Enqvist,Alex Antonitsch,61-46-75
Toronto,1994.07.25,Round of 64,Jim Grabb,Sebastien Lareau,64-62
Toronto,1994.07.25,Round of 64,Jakob Hlasek,Greg Rusedski,64-36-769
Toronto,1994.07.25,Round of 64,Sule Ladipo,Jonathan Stark,763-64
Toronto,1994.07.25,Round of 64,Amos Mansdorf,Grant Stafford,62-64
Toronto,1994.07.25,Round of 64,Wally Masur,Grant Connell,64-62
Toronto,1994.07.25,Round of 64,Alex O'Brien,Albert Chang,36-62-761
Toronto,1994.07.25,Round of 64,Nicolas Pereira,Robbie Weiss,64-36-764
Toronto,1994.07.25,Round of 64,Stefano Pescosolido,Lionel Roux,63-36-763
Toronto,1994.07.25,Round of 64,Roger Smith,Mauricio Hadad,766-75
Toronto,1994.07.25,Round of 64,Brett Steven,Ronald Agenor,60-61
Toronto,1994.07.25,Round of 64,Jason Stoltenberg,Byron Black,64-64
Toronto,1994.07.25,Round of 64,David Wheaton,Henrik Holm,64-46-61
Hilversum,1994.07.25,Finals,Karel Novacek,Richard Fromberg,75-64-767
Hilversum,1994.07.25,Semi-Finals,Richard Fromberg,Alberto Berasategui,762-36-60
Hilversum,1994.07.25,Semi-Finals,Karel Novacek,Marcelo Rios,36-63-64
Hilversum,1994.07.25,Quarter-Finals,Alberto Berasategui,Renzo Furlan,63-26-64
Hilversum,1994.07.25,Quarter-Finals,Richard Fromberg,Slava Dosedel,26-764-61
Hilversum,1994.07.25,Quarter-Finals,Karel Novacek,Gilbert Schaller,61-75
Hilversum,1994.07.25,Quarter-Finals,Marcelo Rios,Guy Forget,63-63
Hilversum,1994.07.25,Round of 16,Alberto Berasategui,Andrei Olhovskiy,46-63-64
Hilversum,1994.07.25,Round of 16,Marcelo Rios,Javier Sanchez,64-06-61
Hilversum,1994.07.25,Round of 16,Richard Fromberg,Paul Haarhuis,64-64
Hilversum,1994.07.25,Round of 16,Slava Dosedel,Tomas Carbonell,36-75-763
Hilversum,1994.07.25,Round of 16,Gilbert Schaller,Fernando Meligeni,75-75
Hilversum,1994.07.25,Round of 16,Renzo Furlan,Thomas Gollwitzer,62-764
Hilversum,1994.07.25,Round of 16,Guy Forget,Joost Winnink,64-64
Hilversum,1994.07.25,Round of 16,Karel Novacek,Marcelo Filippini,63-36-63
Hilversum,1994.07.25,Round of 32,Alberto Berasategui,Jordi Arrese,64-62
Hilversum,1994.07.25,Round of 32,Marcelo Filippini,Carlos Costa,765-31-(RET)
Hilversum,1994.07.25,Round of 32,Javier Sanchez,Lars Rehmann,64-64
Hilversum,1994.07.25,Round of 32,Paul Haarhuis,Jacco Eltingh,75-75
Hilversum,1994.07.25,Round of 32,Slava Dosedel,Andrei Cherkasov,62-63
Hilversum,1994.07.25,Round of 32,Guy Forget,Andrei Chesnokov,26-63-763
Hilversum,1994.07.25,Round of 32,Gilbert Schaller,Marc-Kevin Goellner,46-64-64
Hilversum,1994.07.25,Round of 32,Renzo Furlan,Sjeng Schalken,46-75-63
Hilversum,1994.07.25,Round of 32,Tomas Carbonell,Stephane Matheu,64-62
Hilversum,1994.07.25,Round of 32,Richard Fromberg,Jan Siemerink,75-75
Hilversum,1994.07.25,Round of 32,Thomas Gollwitzer,Diego Nargiso,46-63-63
Hilversum,1994.07.25,Round of 32,Fernando Meligeni,Bernd Karbacher,62-62
Hilversum,1994.07.25,Round of 32,Karel Novacek,Tom Nijssen,36-762-62
Hilversum,1994.07.25,Round of 32,Andrei Olhovskiy,Franco Davin,26-63-62
Hilversum,1994.07.25,Round of 32,Marcelo Rios,Hendrik Jan Davids,62-63
Hilversum,1994.07.25,Round of 32,Joost Winnink,Alex Corretja,64-64
Kitzbuhel,1994.08.01,Finals,Goran Ivanisevic,Fabrice Santoro,62-46-46-63-62
Kitzbuhel,1994.08.01,Semi-Finals,Goran Ivanisevic,Tomas Carbonell,764-60
Kitzbuhel,1994.08.01,Semi-Finals,Fabrice Santoro,Thomas Muster,26-766-764
Kitzbuhel,1994.08.01,Quarter-Finals,Goran Ivanisevic,Fernando Meligeni,63-64
Kitzbuhel,1994.08.01,Quarter-Finals,Thomas Muster,Oliver Gross,62-63
Kitzbuhel,1994.08.01,Quarter-Finals,Tomas Carbonell,Javier Sanchez,36-62-63
Kitzbuhel,1994.08.01,Quarter-Finals,Fabrice Santoro,Gilbert Schaller,46-63-62
Kitzbuhel,1994.08.01,Round of 16,Goran Ivanisevic,Francisco Clavet,62-64
Kitzbuhel,1994.08.01,Round of 16,Thomas Muster,Juan Albert Viloca-Puig,63-63
Kitzbuhel,1994.08.01,Round of 16,Javier Sanchez,Jordi Arrese,765-673-61
Kitzbuhel,1994.08.01,Round of 16,Gilbert Schaller,Sandor Noszaly,63-63
Kitzbuhel,1994.08.01,Round of 16,Tomas Carbonell,Renzo Furlan,26-765-64
Kitzbuhel,1994.08.01,Round of 16,Oliver Gross,Ronald Agenor,64-63
Kitzbuhel,1994.08.01,Round of 16,Fernando Meligeni,Richard Fromberg,62-64
Kitzbuhel,1994.08.01,Round of 16,Fabrice Santoro,Jordi Burillo,63-64
Kitzbuhel,1994.08.01,Round of 32,Goran Ivanisevic,Herbert Wiltschnig,64-64
Kitzbuhel,1994.08.01,Round of 32,Thomas Muster,Louis Gloria,63-672-61
Kitzbuhel,1994.08.01,Round of 32,Fabrice Santoro,Andrea Gaudenzi,26-64-63
Kitzbuhel,1994.08.01,Round of 32,Javier Sanchez,Patrick Baur,64-763
Kitzbuhel,1994.08.01,Round of 32,Gilbert Schaller,Federico Sanchez,26-64-61
Kitzbuhel,1994.08.01,Round of 32,Renzo Furlan,Dimitri Poliakov,61-63
Kitzbuhel,1994.08.01,Round of 32,Ronald Agenor,Roberto Jabali,64-60
Kitzbuhel,1994.08.01,Round of 32,Fernando Meligeni,Bernd Karbacher,64-64
Kitzbuhel,1994.08.01,Round of 32,Richard Fromberg,Roland Burtscher,75-61
Kitzbuhel,1994.08.01,Round of 32,Oliver Gross,Andrei Cherkasov,62-61
Kitzbuhel,1994.08.01,Round of 32,Sandor Noszaly,Horst Skoff,63-63
Kitzbuhel,1994.08.01,Round of 32,Tomas Carbonell,Andrei Olhovskiy,64-36-61
Kitzbuhel,1994.08.01,Round of 32,Jordi Arrese,Massimo Ardinghi,64-63
Kitzbuhel,1994.08.01,Round of 32,Jordi Burillo,Marcelo Filippini,63-62
Kitzbuhel,1994.08.01,Round of 32,Juan Albert Viloca-Puig,Younes El Aynaoui,57-764-767
Kitzbuhel,1994.08.01,Round of 32,Francisco Clavet,Emilio Benfele Alvarez,677-62-64
Kitzbuhel,1994.08.01,Round of 64,Goran Ivanisevic,Bye,
Kitzbuhel,1994.08.01,Round of 64,Thomas Muster,Bye,
Kitzbuhel,1994.08.01,Round of 64,Andrea Gaudenzi,Bye,
Kitzbuhel,1994.08.01,Round of 64,Javier Sanchez,Bye,
Kitzbuhel,1994.08.01,Round of 64,Gilbert Schaller,Bye,
Kitzbuhel,1994.08.01,Round of 64,Renzo Furlan,Bye,
Kitzbuhel,1994.08.01,Round of 64,Ronald Agenor,Bye,
Kitzbuhel,1994.08.01,Round of 64,Bernd Karbacher,Bye,
Kitzbuhel,1994.08.01,Round of 64,Richard Fromberg,Bye,
Kitzbuhel,1994.08.01,Round of 64,Andrei Cherkasov,Bye,
Kitzbuhel,1994.08.01,Round of 64,Horst Skoff,Bye,
Kitzbuhel,1994.08.01,Round of 64,Tomas Carbonell,Bye,
Kitzbuhel,1994.08.01,Round of 64,Jordi Arrese,Bye,
Kitzbuhel,1994.08.01,Round of 64,Marcelo Filippini,Bye,
Kitzbuhel,1994.08.01,Round of 64,Younes El Aynaoui,Bye,
Kitzbuhel,1994.08.01,Round of 64,Francisco Clavet,Bye,
Kitzbuhel,1994.08.01,Round of 64,Massimo Ardinghi,Xavier Daufresne,61-60
Kitzbuhel,1994.08.01,Round of 64,Patrick Baur,German Puentes,61-64
Kitzbuhel,1994.08.01,Round of 64,Emilio Benfele Alvarez,Emilio Sanchez,75-64
Kitzbuhel,1994.08.01,Round of 64,Jordi Burillo,Franco Davin,62-61
Kitzbuhel,1994.08.01,Round of 64,Roland Burtscher,Diego Nargiso,672-766-766
Kitzbuhel,1994.08.01,Round of 64,Louis Gloria,Julian Knowle,63-62
Kitzbuhel,1994.08.01,Round of 64,Oliver Gross,Filip Dewulf,62-767
Kitzbuhel,1994.08.01,Round of 64,Roberto Jabali,David Adams,62-36-765
Kitzbuhel,1994.08.01,Round of 64,Fernando Meligeni,Sergio Cortes,61-75
Kitzbuhel,1994.08.01,Round of 64,Sandor Noszaly,Wolfgang Schranz,64-36-61
Kitzbuhel,1994.08.01,Round of 64,Andrei Olhovskiy,Tomas Nydahl,75-63
Kitzbuhel,1994.08.01,Round of 64,Dimitri Poliakov,Vladimir Gabrichidze,63-46-75
Kitzbuhel,1994.08.01,Round of 64,Federico Sanchez,Marian Vajda,75-57-64
Kitzbuhel,1994.08.01,Round of 64,Fabrice Santoro,Gerard Solves,62-62
Kitzbuhel,1994.08.01,Round of 64,Juan Albert Viloca-Puig,Patricio Arnold,46-62-64
Kitzbuhel,1994.08.01,Round of 64,Herbert Wiltschnig,Alex Calatrava,761-60
Prague,1994.08.01,Finals,Sergi Bruguera,Andrei Medvedev,63-64
Prague,1994.08.01,Semi-Finals,Sergi Bruguera,Albert Costa,61-63
Prague,1994.08.01,Semi-Finals,Andrei Medvedev,Slava Dosedel,63-61
Prague,1994.08.01,Quarter-Finals,Sergi Bruguera,Karel Novacek,62-62
Prague,1994.08.01,Quarter-Finals,Andrei Medvedev,Oscar Martinez,766-63
Prague,1994.08.01,Quarter-Finals,Slava Dosedel,Alex Corretja,16-63-75
Prague,1994.08.01,Quarter-Finals,Albert Costa,Andrei Chesnokov,63-61
Prague,1994.08.01,Round of 16,Sergi Bruguera,Jozsef Krocsko,61-61
Prague,1994.08.01,Round of 16,Andrei Medvedev,David Skoch,64-61
Prague,1994.08.01,Round of 16,Slava Dosedel,Ola Kristiansson,46-61-62
Prague,1994.08.01,Round of 16,Andrei Chesnokov,Brent Larkham,62-61
Prague,1994.08.01,Round of 16,Alex Corretja,Christian Ruud,672-64-63
Prague,1994.08.01,Round of 16,Albert Costa,Joao Cunha-Silva,60-06-61
Prague,1994.08.01,Round of 16,Karel Novacek,Marc-Kevin Goellner,75-36-762
Prague,1994.08.01,Round of 16,Oscar Martinez,Juan Gisbert Jr,60-64
Prague,1994.08.01,Round of 32,Sergi Bruguera,Jiri Novak,670-61-61
Prague,1994.08.01,Round of 32,Andrei Medvedev,Peter Tramacchi,756-60
Prague,1994.08.01,Round of 32,Slava Dosedel,Alejo Mancisidor,63-62
Prague,1994.08.01,Round of 32,Andrei Chesnokov,Oleg Ogorodov,64-61
Prague,1994.08.01,Round of 32,Alex Corretja,Felix Mantilla,36-64-63
Prague,1994.08.01,Round of 32,Albert Costa,Jaime Oncins,63-57-63
Prague,1994.08.01,Round of 32,Karel Novacek,Mats Wilander,75-61
Prague,1994.08.01,Round of 32,Oscar Martinez,Karim Alami,62-75
Prague,1994.08.01,Round of 32,Joao Cunha-Silva,Gilad Bloom,766-64
Prague,1994.08.01,Round of 32,Juan Gisbert Jr,Martin Blackman,64-62
Prague,1994.08.01,Round of 32,Marc-Kevin Goellner,Nuno Marques,61-61
Prague,1994.08.01,Round of 32,Ola Kristiansson,Bohdan Ulihrach,62-63
Prague,1994.08.01,Round of 32,Jozsef Krocsko,Francisco Roig,61-46-64
Prague,1994.08.01,Round of 32,Brent Larkham,Hernan Gumy,63-57-64
Prague,1994.08.01,Round of 32,Christian Ruud,Thomas Gollwitzer,60-63
Prague,1994.08.01,Round of 32,David Skoch,Fernon Wibier,63-63
Los Angeles,1994.08.01,Finals,Boris Becker,Mark Woodforde,62-62
Los Angeles,1994.08.01,Semi-Finals,Boris Becker,Jason Stoltenberg,64-64
Los Angeles,1994.08.01,Semi-Finals,Mark Woodforde,Richard Krajicek,63-36-63
Los Angeles,1994.08.01,Quarter-Finals,Boris Becker,Karsten Braasch,26-761-62
Los Angeles,1994.08.01,Quarter-Finals,Jason Stoltenberg,Andre Agassi,46-62-63
Los Angeles,1994.08.01,Quarter-Finals,Richard Krajicek,Jan Apell,64-765
Los Angeles,1994.08.01,Quarter-Finals,Mark Woodforde,Jared Palmer,675-63-64
Los Angeles,1994.08.01,Round of 16,Boris Becker,Chuck Adams,764-61
Los Angeles,1994.08.01,Round of 16,Andre Agassi,Greg Rusedski,63-62
Los Angeles,1994.08.01,Round of 16,Jan Apell,Alexander Volkov,64-62
Los Angeles,1994.08.01,Round of 16,Richard Krajicek,Robbie Weiss,62-63
Los Angeles,1994.08.01,Round of 16,Jason Stoltenberg,Steve Bryan,766-63
Los Angeles,1994.08.01,Round of 16,Karsten Braasch,Steve Campbell,64-62
Los Angeles,1994.08.01,Round of 16,Jared Palmer,Luiz Mattar,36-63-64
Los Angeles,1994.08.01,Round of 16,Mark Woodforde,Mark Petchey,64-764
Los Angeles,1994.08.01,Round of 32,Mark Petchey,Michael Chang,75-62
Los Angeles,1994.08.01,Round of 32,Boris Becker,Grant Stafford,75-63
Los Angeles,1994.08.01,Round of 32,Andre Agassi,Nicklas Kulti,62-61
Los Angeles,1994.08.01,Round of 32,Alexander Volkov,Bryan Shelton,675-767-63
Los Angeles,1994.08.01,Round of 32,Richard Krajicek,Michael Joyce,761-61
Los Angeles,1994.08.01,Round of 32,Jason Stoltenberg,Thomas Enqvist,75-64
Los Angeles,1994.08.01,Round of 32,Jared Palmer,Brad Gilbert,675-63-64
Los Angeles,1994.08.01,Round of 32,Karsten Braasch,David Nainkin,63-60
Los Angeles,1994.08.01,Round of 32,Chuck Adams,Stefano Pescosolido,677-60-64
Los Angeles,1994.08.01,Round of 32,Jan Apell,David Rikl,63-61
Los Angeles,1994.08.01,Round of 32,Steve Bryan,Libor Nemecek,63-62
Los Angeles,1994.08.01,Round of 32,Steve Campbell,Maurice Ruah,63-63
Los Angeles,1994.08.01,Round of 32,Luiz Mattar,Jeff Tarango,670-64-63
Los Angeles,1994.08.01,Round of 32,Greg Rusedski,Mauricio Hadad,63-64
Los Angeles,1994.08.01,Round of 32,Robbie Weiss,Brian Dunn,62-64
Los Angeles,1994.08.01,Round of 32,Mark Woodforde,Alex O'Brien,26-64-64
Cincinnati,1994.08.08,Finals,Michael Chang,Stefan Edberg,62-75
Cincinnati,1994.08.08,Semi-Finals,Stefan Edberg,Michael Stich,62-766
Cincinnati,1994.08.08,Semi-Finals,Michael Chang,David Wheaton,63-64
Cincinnati,1994.08.08,Quarter-Finals,Stefan Edberg,Amos Mansdorf,57-64-(RET)
Cincinnati,1994.08.08,Quarter-Finals,Michael Stich,Alex O'Brien,62-64
Cincinnati,1994.08.08,Quarter-Finals,Michael Chang,Jason Stoltenberg,61-36-75
Cincinnati,1994.08.08,Quarter-Finals,David Wheaton,Jim Courier,763-26-63
Cincinnati,1994.08.08,Round of 16,David Wheaton,Sergi Bruguera,62-63
Cincinnati,1994.08.08,Round of 16,Stefan Edberg,MaliVai Washington,63-64
Cincinnati,1994.08.08,Round of 16,Michael Stich,Jim Grabb,62-674-764
Cincinnati,1994.08.08,Round of 16,Michael Chang,Cedric Pioline,62-36-63
Cincinnati,1994.08.08,Round of 16,Jim Courier,Sandon Stolle,63-64
Cincinnati,1994.08.08,Round of 16,Amos Mansdorf,Boris Becker,761-64
Cincinnati,1994.08.08,Round of 16,Jason Stoltenberg,Wayne Ferreira,60-61
Cincinnati,1994.08.08,Round of 16,Alex O'Brien,Thomas Enqvist,64-63
Cincinnati,1994.08.08,Round of 32,Sergi Bruguera,Andrei Cherkasov,61-26-61
Cincinnati,1994.08.08,Round of 32,Stefan Edberg,Henrik Holm,63-62
Cincinnati,1994.08.08,Round of 32,Michael Stich,Aaron Krickstein,62-64
Cincinnati,1994.08.08,Round of 32,Michael Chang,Greg Rusedski,63-63
Cincinnati,1994.08.08,Round of 32,Jason Stoltenberg,Andrei Medvedev,765-62
Cincinnati,1994.08.08,Round of 32,Jim Courier,Ken Flach,64-62
Cincinnati,1994.08.08,Round of 32,Boris Becker,Cristiano Caratti,768-63
Cincinnati,1994.08.08,Round of 32,Amos Mansdorf,Petr Korda,63-63
Cincinnati,1994.08.08,Round of 32,Thomas Enqvist,Yevgeny Kafelnikov,36-75-63
Cincinnati,1994.08.08,Round of 32,Wayne Ferreira,Todd Woodbridge,62-75
Cincinnati,1994.08.08,Round of 32,Cedric Pioline,Jonathan Stark,64-16-63
Cincinnati,1994.08.08,Round of 32,Jim Grabb,Martin Damm,64-62
Cincinnati,1994.08.08,Round of 32,Alex O'Brien,Brad Gilbert,64-61
Cincinnati,1994.08.08,Round of 32,Sandon Stolle,Mark Woodforde,62-36-63
Cincinnati,1994.08.08,Round of 32,MaliVai Washington,Steve Bryan,64-16-64
Cincinnati,1994.08.08,Round of 32,David Wheaton,Ivan Lendl,765-20-(RET)
Cincinnati,1994.08.08,Round of 64,Sergi Bruguera,Bye,
Cincinnati,1994.08.08,Round of 64,Stefan Edberg,Bye,
Cincinnati,1994.08.08,Round of 64,Michael Stich,Bye,
Cincinnati,1994.08.08,Round of 64,Michael Chang,Bye,
Cincinnati,1994.08.08,Round of 64,Andrei Medvedev,Bye,
Cincinnati,1994.08.08,Round of 64,Jim Courier,Bye,
Cincinnati,1994.08.08,Round of 64,Boris Becker,Bye,
Cincinnati,1994.08.08,Round of 64,Mark Woodforde,Thomas Muster,75-63
Cincinnati,1994.08.08,Round of 64,Petr Korda,Richard Krajicek,63-46-62
Cincinnati,1994.08.08,Round of 64,Yevgeny Kafelnikov,Sebastien Lareau,64-63
Cincinnati,1994.08.08,Round of 64,Wayne Ferreira,Marc-Kevin Goellner,75-64
Cincinnati,1994.08.08,Round of 64,Cedric Pioline,Wally Masur,36-64-62
Cincinnati,1994.08.08,Round of 64,Martin Damm,Patrick Rafter,63-36-763
Cincinnati,1994.08.08,Round of 64,MaliVai Washington,Andrea Gaudenzi,63-674-765
Cincinnati,1994.08.08,Round of 64,Ivan Lendl,Jaime Yzaga,61-63
Cincinnati,1994.08.08,Round of 64,Steve Bryan,Patrick McEnroe,75-673-764
Cincinnati,1994.08.08,Round of 64,Cristiano Caratti,Alexander Volkov,62-765
Cincinnati,1994.08.08,Round of 64,Andrei Cherkasov,Lionel Roux,763-63
Cincinnati,1994.08.08,Round of 64,Thomas Enqvist,Karsten Braasch,64-75
Cincinnati,1994.08.08,Round of 64,Ken Flach,Nicklas Kulti,26-762-62
Cincinnati,1994.08.08,Round of 64,Brad Gilbert,Byron Black,62-46-63
Cincinnati,1994.08.08,Round of 64,Jim Grabb,Mats Wilander,64-64
Cincinnati,1994.08.08,Round of 64,Henrik Holm,Karel Novacek,763-764
Cincinnati,1994.08.08,Round of 64,Aaron Krickstein,Stefano Pescosolido,63-60
Cincinnati,1994.08.08,Round of 64,Amos Mansdorf,David Rikl,16-60-75
Cincinnati,1994.08.08,Round of 64,Alex O'Brien,Bye,
Cincinnati,1994.08.08,Round of 64,Greg Rusedski,Daniel Vacek,64-26-64
Cincinnati,1994.08.08,Round of 64,Jonathan Stark,Jean-Philippe Fleurian,60-769
Cincinnati,1994.08.08,Round of 64,Sandon Stolle,Brett Steven,64-64
Cincinnati,1994.08.08,Round of 64,Jason Stoltenberg,Olivier Delaitre,63-62
Cincinnati,1994.08.08,Round of 64,David Wheaton,Jared Palmer,762-63
Cincinnati,1994.08.08,Round of 64,Todd Woodbridge,Richey Reneberg,672-76-75
San Marino,1994.08.08,Finals,Carlos Costa,Oliver Gross,61-63
San Marino,1994.08.08,Semi-Finals,Carlos Costa,Christophe Van Garsse,764-62
San Marino,1994.08.08,Semi-Finals,Oliver Gross,Marcelo Filippini,64-57-64
San Marino,1994.08.08,Quarter-Finals,Marcelo Filippini,Alberto Berasategui,764-61
San Marino,1994.08.08,Quarter-Finals,Carlos Costa,Alex Lopez Moron,62-764
San Marino,1994.08.08,Quarter-Finals,Christophe Van Garsse,Renzo Furlan,64-64
San Marino,1994.08.08,Quarter-Finals,Oliver Gross,Lars Jonsson,63-61
San Marino,1994.08.08,Round of 16,Alberto Berasategui,Gerard Solves,64-767
San Marino,1994.08.08,Round of 16,Carlos Costa,Franco Davin,61-63
San Marino,1994.08.08,Round of 16,Christophe Van Garsse,Magnus Larsson,57-766-64
San Marino,1994.08.08,Round of 16,Oliver Gross,Javier Sanchez,64-764
San Marino,1994.08.08,Round of 16,Renzo Furlan,Omar Camporese,62-62
San Marino,1994.08.08,Round of 16,Lars Jonsson,Richard Fromberg,64-26-75
San Marino,1994.08.08,Round of 16,Alex Lopez Moron,Jordi Arrese,64-766
San Marino,1994.08.08,Round of 16,Marcelo Filippini,Filip Dewulf,762-75
San Marino,1994.08.08,Round of 32,Alberto Berasategui,Christian Ruud,36-63-61
San Marino,1994.08.08,Round of 32,Carlos Costa,Karim Alami,63-75
San Marino,1994.08.08,Round of 32,Magnus Larsson,Federico Sanchez,60-63
San Marino,1994.08.08,Round of 32,Javier Sanchez,Xavier Daufresne,63-64
San Marino,1994.08.08,Round of 32,Renzo Furlan,Simon Youl,64-36-765
San Marino,1994.08.08,Round of 32,Richard Fromberg,Patricio Arnold,761-63
San Marino,1994.08.08,Round of 32,Jordi Arrese,Brent Larkham,61-46-63
San Marino,1994.08.08,Round of 32,Marcelo Filippini,Hernan Gumy,64-64
San Marino,1994.08.08,Round of 32,Omar Camporese,Karol Kucera,64-64
San Marino,1994.08.08,Round of 32,Franco Davin,David Adams,62-36-64
San Marino,1994.08.08,Round of 32,Filip Dewulf,Albert Costa,63-62
San Marino,1994.08.08,Round of 32,Oliver Gross,German Puentes,60-61
San Marino,1994.08.08,Round of 32,Lars Jonsson,Diego Nargiso,63-63
San Marino,1994.08.08,Round of 32,Alex Lopez Moron,Dimitri Poliakov,62-63
San Marino,1994.08.08,Round of 32,Gerard Solves,Paolo Cane,763-62
San Marino,1994.08.08,Round of 32,Christophe Van Garsse,Adrian Voinea,62-62
Indianapolis,1994.08.15,Finals,Wayne Ferreira,Olivier Delaitre,62-61
Indianapolis,1994.08.15,Semi-Finals,Wayne Ferreira,Alex Corretja,61-62
Indianapolis,1994.08.15,Semi-Finals,Olivier Delaitre,Bernd Karbacher,75-64
Indianapolis,1994.08.15,Quarter-Finals,Alex Corretja,Stefan Edberg,16-62-64
Indianapolis,1994.08.15,Quarter-Finals,Wayne Ferreira,Thomas Enqvist,62-62
Indianapolis,1994.08.15,Quarter-Finals,Olivier Delaitre,Jonathan Stark,64-768
Indianapolis,1994.08.15,Quarter-Finals,Bernd Karbacher,Richey Reneberg,75-64
Indianapolis,1994.08.15,Round of 16,Bernd Karbacher,Sergi Bruguera,765-763
Indianapolis,1994.08.15,Round of 16,Stefan Edberg,Richard Krajicek,61-57-64
Indianapolis,1994.08.15,Round of 16,Wayne Ferreira,Carlos Costa,767-673-62
Indianapolis,1994.08.15,Round of 16,Alex Corretja,Andrea Gaudenzi,63-61
Indianapolis,1994.08.15,Round of 16,Thomas Enqvist,Mark Woodforde,63-764
Indianapolis,1994.08.15,Round of 16,Olivier Delaitre,Greg Rusedski,63-63
Indianapolis,1994.08.15,Round of 16,Richey Reneberg,Kent Kinnear,61-60
Indianapolis,1994.08.15,Round of 16,Jonathan Stark,Mats Wilander,63-63
Indianapolis,1994.08.15,Round of 32,Mark Woodforde,Goran Ivanisevic,63-36-75
Indianapolis,1994.08.15,Round of 32,Sergi Bruguera,Wally Masur,763-60
Indianapolis,1994.08.15,Round of 32,Stefan Edberg,Brett Steven,62-36-62
Indianapolis,1994.08.15,Round of 32,Mats Wilander,Todd Martin,64-16-63
Indianapolis,1994.08.15,Round of 32,Alex Corretja,Jim Courier,16-64-63
Indianapolis,1994.08.15,Round of 32,Greg Rusedski,Thomas Muster,64-36-63
Indianapolis,1994.08.15,Round of 32,Wayne Ferreira,Jim Grabb,61-63
Indianapolis,1994.08.15,Round of 32,Richey Reneberg,Cedric Pioline,62-62
Indianapolis,1994.08.15,Round of 32,Carlos Costa,Bryan Shelton,763-62
Indianapolis,1994.08.15,Round of 32,Kent Kinnear,Jason Stoltenberg,63-10-(RET)
Indianapolis,1994.08.15,Round of 32,Andrea Gaudenzi,Aaron Krickstein,64-64
Indianapolis,1994.08.15,Round of 32,Jonathan Stark,Alexander Volkov,26-63-62
Indianapolis,1994.08.15,Round of 32,Richard Krajicek,David Wheaton,63-64
Indianapolis,1994.08.15,Round of 32,Thomas Enqvist,Mauricio Hadad,62-60
Indianapolis,1994.08.15,Round of 32,Olivier Delaitre,Jeremy Bates,63-62
Indianapolis,1994.08.15,Round of 32,Bernd Karbacher,Marcos Ondruska,64-765
Indianapolis,1994.08.15,Round of 64,Goran Ivanisevic,Bye,
Indianapolis,1994.08.15,Round of 64,Sergi Bruguera,Bye,
Indianapolis,1994.08.15,Round of 64,Stefan Edberg,Bye,
Indianapolis,1994.08.15,Round of 64,Todd Martin,Bye,
Indianapolis,1994.08.15,Round of 64,Jim Courier,Bye,
Indianapolis,1994.08.15,Round of 64,Thomas Muster,Bye,
Indianapolis,1994.08.15,Round of 64,Wayne Ferreira,Bye,
Indianapolis,1994.08.15,Round of 64,Cedric Pioline,Bye,
Indianapolis,1994.08.15,Round of 64,Carlos Costa,Renzo Furlan,61-763
Indianapolis,1994.08.15,Round of 64,Jason Stoltenberg,Jean-Philippe Fleurian,62-764
Indianapolis,1994.08.15,Round of 64,Jeremy Bates,Jaime Yzaga,64-63
Indianapolis,1994.08.15,Round of 64,Andrea Gaudenzi,Todd Woodbridge,63-62
Indianapolis,1994.08.15,Round of 64,Alexander Volkov,Nicklas Kulti,46-63-63
Indianapolis,1994.08.15,Round of 64,Richard Krajicek,Henrik Holm,57-64-64
Indianapolis,1994.08.15,Round of 64,Bernd Karbacher,Javier Sanchez,26-763-61
Indianapolis,1994.08.15,Round of 64,Thomas Enqvist,Clinton Marsh,63-61
Indianapolis,1994.08.15,Round of 64,Alex Corretja,Alex Antonitsch,63-46-62
Indianapolis,1994.08.15,Round of 64,Olivier Delaitre,Doug Flach,63-62
Indianapolis,1994.08.15,Round of 64,Jim Grabb,Karim Alami,75-60
Indianapolis,1994.08.15,Round of 64,Mauricio Hadad,Paul Kilderry,764-75
Indianapolis,1994.08.15,Round of 64,Kent Kinnear,Karel Novacek,765-75
Indianapolis,1994.08.15,Round of 64,Aaron Krickstein,Mark Merklein,63-63
Indianapolis,1994.08.15,Round of 64,Wally Masur,Karsten Braasch,62-61
Indianapolis,1994.08.15,Round of 64,Marcos Ondruska,Steve Bryan,64-06-63
Indianapolis,1994.08.15,Round of 64,Richey Reneberg,Alexander Mronz,62-36-63
