tournament_name,tournament_date,round,winner_name,loser_name,score
New Haven,1994.08.15,Semi-Finals,Marc Rosset,Yevgeny Kafelnikov,765-63
New Haven,1994.08.15,Quarter-Finals,Michael Stich,Patrick Rafter,62-57-61
New Haven,1994.08.15,Quarter-Finals,Marc Rosset,Andrei Medvedev,63-36-766
New Haven,1994.08.15,Quarter-Finals,Boris Becker,MaliVai Washington,62-64
New Haven,1994.08.15,Quarter-Finals,Yevgeny Kafelnikov,Marc-Kevin Goellner,762-57-64
New Haven,1994.08.15,Round of 16,Michael Stich,Daniel Vacek,62-62
New Haven,1994.08.15,Round of 16,Andrei Medvedev,Stefano Pescosolido,62-763
New Haven,1994.08.15,Round of 16,Boris Becker,Andrei Chesnokov,63-64
New Haven,1994.08.15,Round of 16,MaliVai Washington,Petr Korda,63-63
New Haven,1994.08.15,Round of 16,Yevgeny Kafelnikov,Wayne Black,64-46-64
New Haven,1994.08.15,Round of 16,Marc Rosset,Ivan Lendl,676-64-64
New Haven,1994.08.15,Round of 16,Patrick Rafter,Vincent Spadea,762-64
New Haven,1994.08.15,Round of 16,Marc-Kevin Goellner,Jan Siemerink,36-765-64
New Haven,1994.08.15,Round of 32,Michael Stich,Marcelo Rios,63-75
New Haven,1994.08.15,Round of 32,Andrei Medvedev,Grant Stafford,61-63
New Haven,1994.08.15,Round of 32,Boris Becker,Roger Smith,63-64
New Haven,1994.08.15,Round of 32,Jan Siemerink,Andre Agassi,63-36-63
New Haven,1994.08.15,Round of 32,Petr Korda,Chuck Adams,36-75-75
New Haven,1994.08.15,Round of 32,Yevgeny Kafelnikov,Robbie Weiss,761-61
New Haven,1994.08.15,Round of 32,Marc Rosset,Jan Apell,64-62
New Haven,1994.08.15,Round of 32,Patrick Rafter,Alex O'Brien,64-63
New Haven,1994.08.15,Round of 32,Ivan Lendl,Jonas Bjorkman,64-763
New Haven,1994.08.15,Round of 32,MaliVai Washington,Mark Philippoussis,75-62
New Haven,1994.08.15,Round of 32,Andrei Chesnokov,Jordi Burillo,75-36-61
New Haven,1994.08.15,Round of 32,Daniel Vacek,Rodolphe Gilbert,678-64-767
New Haven,1994.08.15,Round of 32,Stefano Pescosolido,Patrick McEnroe,06-766-767
New Haven,1994.08.15,Round of 32,Wayne Black,Andrei Olhovskiy,46-63-75
New Haven,1994.08.15,Round of 32,Marc-Kevin Goellner,Lionel Roux,64-36-63
New Haven,1994.08.15,Round of 32,Vincent Spadea,David Adams,63-63
New Haven,1994.08.15,Round of 64,Michael Stich,Bye,
New Haven,1994.08.15,Round of 64,Andrei Medvedev,Bye,
New Haven,1994.08.15,Round of 64,Boris Becker,Bye,
New Haven,1994.08.15,Round of 64,Andre Agassi,Bye,
New Haven,1994.08.15,Round of 64,Petr Korda,Bye,
New Haven,1994.08.15,Round of 64,Yevgeny Kafelnikov,Bye,
New Haven,1994.08.15,Round of 64,Marc Rosset,Bye,
New Haven,1994.08.15,Round of 64,Patrick Rafter,Bye,
New Haven,1994.08.15,Round of 64,Vincent Spadea,Paul Haarhuis,63-62
New Haven,1994.08.15,Round of 64,Ivan Lendl,David Rikl,64-62
New Haven,1994.08.15,Round of 64,MaliVai Washington,Shuzo Matsuoka,63-57-62
New Haven,1994.08.15,Round of 64,Wayne Black,Brad Gilbert,63-60
New Haven,1994.08.15,Round of 64,Andrei Chesnokov,Byron Black,64-60
New Haven,1994.08.15,Round of 64,Marc-Kevin Goellner,Richard Fromberg,764-62
New Haven,1994.08.15,Round of 64,Daniel Vacek,Kenneth Carlsen,26-764-765
New Haven,1994.08.15,Round of 64,Stefano Pescosolido,Tim Henman,63-62
New Haven,1994.08.15,Round of 64,David Adams,Lars Jonsson,64-63
New Haven,1994.08.15,Round of 64,Chuck Adams,Jacco Eltingh,762-46-61
New Haven,1994.08.15,Round of 64,Jan Apell,Jared Palmer,765-75
New Haven,1994.08.15,Round of 64,Jonas Bjorkman,Luke Jensen,62-64
New Haven,1994.08.15,Round of 64,Jordi Burillo,Patricio Arnold,16-63-64
New Haven,1994.08.15,Round of 64,Rodolphe Gilbert,Jeff Tarango,62-62
New Haven,1994.08.15,Round of 64,Patrick McEnroe,Sebastien Lareau,63-75
New Haven,1994.08.15,Round of 64,Alex O'Brien,Guy Forget,36-63-766
New Haven,1994.08.15,Round of 64,Andrei Olhovskiy,Michael Tebbutt,62-46-63
New Haven,1994.08.15,Round of 64,Mark Philippoussis,Mark Petchey,46-63-62
New Haven,1994.08.15,Round of 64,Marcelo Rios,David Nainkin,64-36-61
New Haven,1994.08.15,Round of 64,Lionel Roux,Christo Van Rensburg,57-63-60
New Haven,1994.08.15,Round of 64,Jan Siemerink,Cristiano Caratti,63-764
New Haven,1994.08.15,Round of 64,Roger Smith,Maurice Ruah,763-64
New Haven,1994.08.15,Round of 64,Grant Stafford,Jose-Luis Noriega,769-62
New Haven,1994.08.15,Round of 64,Robbie Weiss,Martin Damm,764-75
Umag,1994.08.22,Finals,Alberto Berasategui,Karol Kucera,62-64
Umag,1994.08.22,Semi-Finals,Alberto Berasategui,Jordi Arrese,63-63
Umag,1994.08.22,Semi-Finals,Karol Kucera,Horst Skoff,06-64-63
Umag,1994.08.22,Quarter-Finals,Alberto Berasategui,Gabriel Markus,63-64
Umag,1994.08.22,Quarter-Finals,Horst Skoff,Emilio Benfele Alvarez,63-46-61
Umag,1994.08.22,Quarter-Finals,Jordi Arrese,Hernan Gumy,26-64-64
Umag,1994.08.22,Quarter-Finals,Karol Kucera,Emilio Sanchez,64-46-762
Umag,1994.08.22,Round of 16,Alberto Berasategui,Paolo Cane,62-62
Umag,1994.08.22,Round of 16,Emilio Sanchez,Gilbert Schaller,62-10-(RET)
Umag,1994.08.22,Round of 16,Hernan Gumy,Tomas Carbonell,64-26-61
Umag,1994.08.22,Round of 16,Horst Skoff,Roberto Jabali,46-64-64
Umag,1994.08.22,Round of 16,Jordi Arrese,Francisco Roig,57-64-61
Umag,1994.08.22,Round of 16,Gabriel Markus,Tomas Nydahl,61-674-7610
Umag,1994.08.22,Round of 16,Karol Kucera,Carl-Uwe Steeb,63-75
Umag,1994.08.22,Round of 16,Emilio Benfele Alvarez,Federico Sanchez,63-62
Umag,1994.08.22,Round of 32,Alberto Berasategui,Herbert Wiltschnig,62-75
Umag,1994.08.22,Round of 32,Gilbert Schaller,Sergio Cortes,61-46-62
Umag,1994.08.22,Round of 32,Tomas Carbonell,Stephane Huet,764-61
Umag,1994.08.22,Round of 32,Horst Skoff,Diego Nargiso,75-64
Umag,1994.08.22,Round of 32,Federico Sanchez,Albert Costa,64-10-(RET)
Umag,1994.08.22,Round of 32,Jordi Arrese,Gerard Solves,36-763-61
Umag,1994.08.22,Round of 32,Gabriel Markus,Pavel Vizner,61-64
Umag,1994.08.22,Round of 32,Karol Kucera,Francisco Clavet,41-(RET)
Umag,1994.08.22,Round of 32,Emilio Benfele Alvarez,Emanuel Rasberger,61-62
Umag,1994.08.22,Round of 32,Paolo Cane,Omar Camporese,26-63-62
Umag,1994.08.22,Round of 32,Hernan Gumy,Daniel Orsanic,64-62
Umag,1994.08.22,Round of 32,Roberto Jabali,Simon Youl,61-46-63
Umag,1994.08.22,Round of 32,Tomas Nydahl,Xavier Daufresne,63-60
Umag,1994.08.22,Round of 32,Francisco Roig,Filip Dewulf,61-62
Umag,1994.08.22,Round of 32,Emilio Sanchez,Sasa Hirszon,54-(RET)
Umag,1994.08.22,Round of 32,Carl-Uwe Steeb,Franco Davin,677-64-62
Long Island,1994.08.22,Finals,Yevgeny Kafelnikov,Cedric Pioline,57-61-62
Long Island,1994.08.22,Semi-Finals,Yevgeny Kafelnikov,Richey Reneberg,46-62-64
Long Island,1994.08.22,Semi-Finals,Cedric Pioline,Renzo Furlan,46-764-60
Long Island,1994.08.22,Quarter-Finals,Yevgeny Kafelnikov,Michael Chang,36-761-64
Long Island,1994.08.22,Quarter-Finals,Cedric Pioline,Todd Martin,763-64
Long Island,1994.08.22,Quarter-Finals,Renzo Furlan,MaliVai Washington,60-63
Long Island,1994.08.22,Quarter-Finals,Richey Reneberg,Karel Novacek,63-75
Long Island,1994.08.22,Round of 16,MaliVai Washington,Stefan Edberg,60-36-63
Long Island,1994.08.22,Round of 16,Michael Chang,Ignacio Martinez,62-61
Long Island,1994.08.22,Round of 16,Todd Martin,Alexander Volkov,46-63-60
Long Island,1994.08.22,Round of 16,Yevgeny Kafelnikov,Mauricio Hadad,63-676-63
Long Island,1994.08.22,Round of 16,Cedric Pioline,Jaime Yzaga,61-63
Long Island,1994.08.22,Round of 16,Renzo Furlan,Marc Rosset,36-64-62
Long Island,1994.08.22,Round of 16,Karel Novacek,Lionel Roux,767-57-765
Long Island,1994.08.22,Round of 16,Richey Reneberg,Michael Joyce,61-764
Long Island,1994.08.22,Round of 32,Richey Reneberg,Goran Ivanisevic,762-30-(RET)
Long Island,1994.08.22,Round of 32,Stefan Edberg,Mark Petchey,62-64
Long Island,1994.08.22,Round of 32,Michael Chang,Henrik Holm,60-764
Long Island,1994.08.22,Round of 32,Todd Martin,David Rikl,63-64
Long Island,1994.08.22,Round of 32,Yevgeny Kafelnikov,Guy Forget,63-64
Long Island,1994.08.22,Round of 32,Cedric Pioline,Martin Damm,46-75-63
Long Island,1994.08.22,Round of 32,Marc Rosset,Robbie Weiss,675-63-761
Long Island,1994.08.22,Round of 32,Karel Novacek,Arnaud Boetsch,64-765
Long Island,1994.08.22,Round of 32,Renzo Furlan,Stefano Pescosolido,64-61
Long Island,1994.08.22,Round of 32,Mauricio Hadad,Magnus Larsson,64-46-765
Long Island,1994.08.22,Round of 32,Michael Joyce,Patrick McEnroe,64-62
Long Island,1994.08.22,Round of 32,Ignacio Martinez,Ronald Agenor,26-64-64
Long Island,1994.08.22,Round of 32,Lionel Roux,Olivier Delaitre,63-61
Long Island,1994.08.22,Round of 32,Alexander Volkov,Daniel Vacek,36-75-61
Long Island,1994.08.22,Round of 32,MaliVai Washington,Hendrik Dreekmann,62-61
Long Island,1994.08.22,Round of 32,Jaime Yzaga,Jim Grabb,767-63
Schenectady,1994.08.22,Finals,Jacco Eltingh,Chuck Adams,63-64
Schenectady,1994.08.22,Semi-Finals,Chuck Adams,Jonas Bjorkman,63-64
Schenectady,1994.08.22,Semi-Finals,Jacco Eltingh,Joern Renzenbrink,765-63
Schenectady,1994.08.22,Quarter-Finals,Chuck Adams,Thomas Enqvist,762-63
Schenectady,1994.08.22,Quarter-Finals,Jonas Bjorkman,Younes El Aynaoui,60-61
Schenectady,1994.08.22,Quarter-Finals,Jacco Eltingh,Jan Apell,763-764
Schenectady,1994.08.22,Quarter-Finals,Joern Renzenbrink,Marc-Kevin Goellner,62-64
Schenectady,1994.08.22,Round of 16,Jonas Bjorkman,Sergi Bruguera,26-64-62
Schenectady,1994.08.22,Round of 16,Jan Apell,Carlos Costa,61-64
Schenectady,1994.08.22,Round of 16,Chuck Adams,Ivan Lendl,765-64
Schenectady,1994.08.22,Round of 16,Joern Renzenbrink,Javier Sanchez,75-765
Schenectady,1994.08.22,Round of 16,Thomas Enqvist,Steve Bryan,60-63
Schenectady,1994.08.22,Round of 16,Jacco Eltingh,Andrei Chesnokov,63-673-61
Schenectady,1994.08.22,Round of 16,Younes El Aynaoui,Mats Wilander,764-16-62
Schenectady,1994.08.22,Round of 16,Marc-Kevin Goellner,Alex Antonitsch,764-765
Schenectady,1994.08.22,Round of 32,Sergi Bruguera,Andrei Cherkasov,62-60
Schenectady,1994.08.22,Round of 32,Carlos Costa,Geoff Grant,63-63
Schenectady,1994.08.22,Round of 32,Alex Antonitsch,Paul Haarhuis,63-61
Schenectady,1994.08.22,Round of 32,Ivan Lendl,Rodolphe Gilbert,06-62-63
Schenectady,1994.08.22,Round of 32,Javier Sanchez,Alex Corretja,676-63-62
Schenectady,1994.08.22,Round of 32,Thomas Enqvist,Leonardo Lavalle,75-765
Schenectady,1994.08.22,Round of 32,Andrei Chesnokov,Jimmy Arias,64-763
Schenectady,1994.08.22,Round of 32,Mats Wilander,Richard Fromberg,61-46-63
Schenectady,1994.08.22,Round of 32,Chuck Adams,Bernd Karbacher,63-62
Schenectady,1994.08.22,Round of 32,Jan Apell,Nicklas Kulti,57-62-63
Schenectady,1994.08.22,Round of 32,Jonas Bjorkman,Jan Siemerink,63-63
Schenectady,1994.08.22,Round of 32,Steve Bryan,Jeremy Bates,63-61
Schenectady,1994.08.22,Round of 32,Younes El Aynaoui,Jeff Tarango,64-64
Schenectady,1994.08.22,Round of 32,Jacco Eltingh,Jean-Philippe Fleurian,765-764
Schenectady,1994.08.22,Round of 32,Marc-Kevin Goellner,Brett Steven,63-64
Schenectady,1994.08.22,Round of 32,Joern Renzenbrink,Thomas Hogstedt,61-64
New York,1994.08.29,Finals,Andre Agassi,Michael Stich,61-765-75
New York,1994.08.29,Semi-Finals,Michael Stich,Karel Novacek,75-63-764
New York,1994.08.29,Semi-Finals,Andre Agassi,Todd Martin,63-46-62-63
New York,1994.08.29,Quarter-Finals,Michael Stich,Jonas Bjorkman,64-64-677-64
New York,1994.08.29,Quarter-Finals,Todd Martin,Bernd Karbacher,64-765-46-64
New York,1994.08.29,Quarter-Finals,Andre Agassi,Thomas Muster,765-63-60
New York,1994.08.29,Quarter-Finals,Karel Novacek,Jaime Yzaga,62-677-61-57-63
New York,1994.08.29,Round of 16,Jaime Yzaga,Pete Sampras,36-63-46-764-75
New York,1994.08.29,Round of 16,Thomas Muster,Sergi Bruguera,64-764-64
New York,1994.08.29,Round of 16,Michael Stich,Yevgeny Kafelnikov,768-63-62
New York,1994.08.29,Round of 16,Andre Agassi,Michael Chang,61-673-63-36-61
New York,1994.08.29,Round of 16,Todd Martin,Richey Reneberg,36-30-(RET)
New York,1994.08.29,Round of 16,Jonas Bjorkman,Joern Renzenbrink,36-63-62-673-63
New York,1994.08.29,Round of 16,Bernd Karbacher,Gianluca Pozzi,62-46-63-64
New York,1994.08.29,Round of 16,Karel Novacek,Javier Frana,63-63-673-63
New York,1994.08.29,Round of 32,Pete Sampras,Roger Smith,46-62-64-63
New York,1994.08.29,Round of 32,Sergi Bruguera,Marc-Kevin Goellner,16-64-62-674-61
New York,1994.08.29,Round of 32,Michael Stich,Byron Black,765-62-61
New York,1994.08.29,Round of 32,Jonas Bjorkman,Stefan Edberg,64-64-60
New York,1994.08.29,Round of 32,Michael Chang,Jim Grabb,61-41-(RET)
New York,1994.08.29,Round of 32,Todd Martin,Patrick Rafter,75-63-673-62
New York,1994.08.29,Round of 32,Andre Agassi,Wayne Ferreira,75-61-75
New York,1994.08.29,Round of 32,Thomas Muster,Thomas Enqvist,60-64-62
New York,1994.08.29,Round of 32,Yevgeny Kafelnikov,Carlos Costa,63-64-62
New York,1994.08.29,Round of 32,Bernd Karbacher,Marc Rosset,46-64-46-61-62
New York,1994.08.29,Round of 32,Javier Frana,Marcos Ondruska,63-61-673-36-64
New York,1994.08.29,Round of 32,Karel Novacek,Todd Woodbridge,16-57-766-62-763
New York,1994.08.29,Round of 32,Gianluca Pozzi,Markus Zoecke,26-64-62-62
New York,1994.08.29,Round of 32,Richey Reneberg,Richard Fromberg,26-61-764-62
New York,1994.08.29,Round of 32,Joern Renzenbrink,Andrea Gaudenzi,64-61-63
New York,1994.08.29,Round of 32,Jaime Yzaga,Cedric Pioline,16-57-75-61-64
New York,1994.08.29,Round of 64,Pete Sampras,Daniel Vacek,63-64-64
New York,1994.08.29,Round of 64,Sergi Bruguera,Andrei Olhovskiy,75-62-765
New York,1994.08.29,Round of 64,Michael Stich,Steve Bryan,61-64-62
New York,1994.08.29,Round of 64,Stefan Edberg,Jeff Tarango,62-63-62
New York,1994.08.29,Round of 64,Michael Chang,MaliVai Washington,46-62-63-763
New York,1994.08.29,Round of 64,Karel Novacek,Andrei Medvedev,63-62-62
New York,1994.08.29,Round of 64,Todd Martin,Andrei Chesnokov,63-62-75
New York,1994.08.29,Round of 64,Andrea Gaudenzi,Jim Courier,75-62-36-63
New York,1994.08.29,Round of 64,Wayne Ferreira,Marcelo Rios,64-62-64
New York,1994.08.29,Round of 64,Thomas Muster,Maurice Ruah,64-46-64-62
New York,1994.08.29,Round of 64,Yevgeny Kafelnikov,Martin Damm,63-765-765
New York,1994.08.29,Round of 64,Marc Rosset,Nicklas Kulti,64-62-672-62
New York,1994.08.29,Round of 64,Andre Agassi,Guy Forget,63-75-675-62
New York,1994.08.29,Round of 64,Jonas Bjorkman,Alex O'Brien,62-63-64
New York,1994.08.29,Round of 64,Byron Black,Francisco Clavet,75-16-36-61-64
New York,1994.08.29,Round of 64,Carlos Costa,Richard Krajicek,46-763-63-16-764
New York,1994.08.29,Round of 64,Thomas Enqvist,Hendrik Dreekmann,764-762-674-75
New York,1994.08.29,Round of 64,Javier Frana,Vincent Spadea,64-61-06-75
New York,1994.08.29,Round of 64,Richard Fromberg,Ronald Agenor,63-63-64
New York,1994.08.29,Round of 64,Marc-Kevin Goellner,Tomas Carbonell,764-32-(RET)
New York,1994.08.29,Round of 64,Jim Grabb,Ellis Ferreira,46-64-62-63
New York,1994.08.29,Round of 64,Bernd Karbacher,Ivan Lendl,64-765-10-(RET)
New York,1994.08.29,Round of 64,Marcos Ondruska,Christian Bergstrom,763-63-60
New York,1994.08.29,Round of 64,Cedric Pioline,Rodolphe Gilbert,26-63-764-63
New York,1994.08.29,Round of 64,Gianluca Pozzi,Amos Mansdorf,46-75-36-75-63
New York,1994.08.29,Round of 64,Patrick Rafter,Jan Apell,75-46-7610-63
New York,1994.08.29,Round of 64,Richey Reneberg,Jordi Burillo,63-75-63
New York,1994.08.29,Round of 64,Joern Renzenbrink,Karim Alami,63-64-677-63
New York,1994.08.29,Round of 64,Roger Smith,Henrik Holm,63-16-36-61-62
New York,1994.08.29,Round of 64,Todd Woodbridge,Mark Petchey,63-62-64
New York,1994.08.29,Round of 64,Jaime Yzaga,David Witt,61-671-64-64
New York,1994.08.29,Round of 64,Markus Zoecke,Robbie Weiss,61-75-62
New York,1994.08.29,Round of 128,Pete Sampras,Kevin Ullyett,62-62-62
New York,1994.08.29,Round of 128,Markus Zoecke,Goran Ivanisevic,62-75-36-75
New York,1994.08.29,Round of 128,Sergi Bruguera,Bryan Shelton,60-62-75
New York,1994.08.29,Round of 128,Michael Stich,Olivier Delaitre,763-63-63
New York,1994.08.29,Round of 128,Stefan Edberg,Lars Jonsson,75-61-61
New York,1994.08.29,Round of 128,Michael Chang,Andrei Cherkasov,64-62-62
New York,1994.08.29,Round of 128,Richey Reneberg,Boris Becker,61-64-46-16-765
New York,1994.08.29,Round of 128,Andrei Medvedev,Gilbert Schaller,63-64-60
New York,1994.08.29,Round of 128,Todd Martin,Guillaume Raoux,674-46-63-64-761
New York,1994.08.29,Round of 128,Marcos Ondruska,Alberto Berasategui,61-26-63-63
New York,1994.08.29,Round of 128,Jim Courier,Aaron Krickstein,63-64-64
New York,1994.08.29,Round of 128,Wayne Ferreira,Wade McGuire,75-62-62
New York,1994.08.29,Round of 128,Thomas Muster,Daniele Musa,63-62-60
New York,1994.08.29,Round of 128,Yevgeny Kafelnikov,Jacco Eltingh,764-75-63
New York,1994.08.29,Round of 128,Marc Rosset,Mark Woodforde,46-16-63-765-63
New York,1994.08.29,Round of 128,Andre Agassi,Robert Eriksson,63-62-60
New York,1994.08.29,Round of 128,Ronald Agenor,Paul Goldstein,64-63-64
New York,1994.08.29,Round of 128,Karim Alami,Albert Costa,61-75-62
New York,1994.08.29,Round of 128,Jan Apell,Stefano Pescosolido,36-63-64-64
New York,1994.08.29,Round of 128,Christian Bergstrom,Tommy Ho,63-63-761
New York,1994.08.29,Round of 128,Jonas Bjorkman,Jonathan Stark,62-62-75
New York,1994.08.29,Round of 128,Byron Black,Patrick McEnroe,767-62-64
New York,1994.08.29,Round of 128,Steve Bryan,Franco Davin,60-61-61
New York,1994.08.29,Round of 128,Jordi Burillo,Kenneth Carlsen,63-764-671-64
New York,1994.08.29,Round of 128,Tomas Carbonell,Alex Antonitsch,16-670-767-62-63
New York,1994.08.29,Round of 128,Andrei Chesnokov,Javier Sanchez,63-26-762-62
New York,1994.08.29,Round of 128,Francisco Clavet,Jean-Philippe Fleurian,63-46-63-767
New York,1994.08.29,Round of 128,Carlos Costa,Nicolas Pereira,46-75-64-57-64
New York,1994.08.29,Round of 128,Martin Damm,Fernando Meligeni,62-63-46-64
New York,1994.08.29,Round of 128,Hendrik Dreekmann,Jonas Svensson,64-64-62
New York,1994.08.29,Round of 128,Thomas Enqvist,Alex Corretja,46-63-64-675-61
New York,1994.08.29,Round of 128,Ellis Ferreira,Arnaud Boetsch,763-64-64
New York,1994.08.29,Round of 128,Guy Forget,Mats Wilander,75-61-64
New York,1994.08.29,Round of 128,Javier Frana,Mark Merklein,64-16-46-763-60
New York,1994.08.29,Round of 128,Richard Fromberg,David Wheaton,46-64-62-36-63
New York,1994.08.29,Round of 128,Andrea Gaudenzi,Albert Chang,763-61-762
New York,1994.08.29,Round of 128,Rodolphe Gilbert,Mauricio Hadad,64-62-673-26-76
New York,1994.08.29,Round of 128,Marc-Kevin Goellner,Brett Steven,765-64-36-61
New York,1994.08.29,Round of 128,Jim Grabb,Magnus Larsson,672-57-63-63-63
New York,1994.08.29,Round of 128,Henrik Holm,Greg Rusedski,63-62-36-75
New York,1994.08.29,Round of 128,Bernd Karbacher,Leander Paes,64-64-62
New York,1994.08.29,Round of 128,Richard Krajicek,Jan Siemerink,762-64-672-678-64
New York,1994.08.29,Round of 128,Nicklas Kulti,Chuck Adams,762-26-36-64-64
New York,1994.08.29,Round of 128,Ivan Lendl,Neil Borwick,75-62-63
New York,1994.08.29,Round of 128,Amos Mansdorf,Emilio Sanchez,64-64-36-63
New York,1994.08.29,Round of 128,Karel Novacek,Alexander Volkov,62-36-61-75
New York,1994.08.29,Round of 128,Alex O'Brien,Paul Haarhuis,63-761-63
New York,1994.08.29,Round of 128,Andrei Olhovskiy,Jason Stoltenberg,16-46-64-63-64
New York,1994.08.29,Round of 128,Mark Petchey,Karol Kucera,64-763-63
New York,1994.08.29,Round of 128,Cedric Pioline,Oliver Gross,62-75-46-64
New York,1994.08.29,Round of 128,Gianluca Pozzi,Renzo Furlan,62-64-64
New York,1994.08.29,Round of 128,Patrick Rafter,David Rikl,64-61-64
New York,1994.08.29,Round of 128,Joern Renzenbrink,Grant Stafford,61-64-64
New York,1994.08.29,Round of 128,Marcelo Rios,Jared Palmer,62-761-62
New York,1994.08.29,Round of 128,Maurice Ruah,Jeremy Bates,673-765-64-26-64
New York,1994.08.29,Round of 128,Roger Smith,Diego Nargiso,764-64-60
New York,1994.08.29,Round of 128,Vincent Spadea,Tamer El Sawy,764-46-64-62
New York,1994.08.29,Round of 128,Jeff Tarango,Lars-Anders Wahlgren,46-75-64-36-63
New York,1994.08.29,Round of 128,Daniel Vacek,Younes El Aynaoui,675-75-61-61
New York,1994.08.29,Round of 128,MaliVai Washington,Karsten Braasch,675-63-36-63-63
New York,1994.08.29,Round of 128,Robbie Weiss,Grant Doyle,46-62-63-63
New York,1994.08.29,Round of 128,David Witt,Wally Masur,62-36-75-61
New York,1994.08.29,Round of 128,Todd Woodbridge,Paul Kilderry,62-75-62
New York,1994.08.29,Round of 128,Jaime Yzaga,Gabriel Markus,764-62-62
Bucharest,1994.09.12,Finals,Franco Davin,Goran Ivanisevic,62-64
Bucharest,1994.09.12,Semi-Finals,Goran Ivanisevic,Renzo Furlan,64-64
Bucharest,1994.09.12,Semi-Finals,Franco Davin,Albert Costa,75-63
Bucharest,1994.09.12,Quarter-Finals,Goran Ivanisevic,Alex Corretja,36-62-62
Bucharest,1994.09.12,Quarter-Finals,Renzo Furlan,Thomas Muster,(W/O)
Bucharest,1994.09.12,Quarter-Finals,Albert Costa,Marcos Aurelio Gorriz,63-64
Bucharest,1994.09.12,Quarter-Finals,Franco Davin,Karol Kucera,63-60
Bucharest,1994.09.12,Round of 16,Goran Ivanisevic,Tomas Carbonell,64-62
Bucharest,1994.09.12,Round of 16,Renzo Furlan,Alberto Berasategui,16-63-64
Bucharest,1994.09.12,Round of 16,Thomas Muster,Francisco Roig,60-16-61
Bucharest,1994.09.12,Round of 16,Karol Kucera,Slava Dosedel,63-63
Bucharest,1994.09.12,Round of 16,Alex Corretja,Andrei Pavel,63-64
Bucharest,1994.09.12,Round of 16,Albert Costa,Tomas Nydahl,673-64-10-(RET)
Bucharest,1994.09.12,Round of 16,Franco Davin,Dimitri Poliakov,61-61
Bucharest,1994.09.12,Round of 16,Marcos Aurelio Gorriz,Oscar Martinez,61-765
Bucharest,1994.09.12,Round of 32,Goran Ivanisevic,Paolo Cane,26-63-64
Bucharest,1994.09.12,Round of 32,Franco Davin,Sergi Bruguera,761-36-63
Bucharest,1994.09.12,Round of 32,Alberto Berasategui,Gilbert Schaller,62-61
Bucharest,1994.09.12,Round of 32,Thomas Muster,Simon Youl,61-64
Bucharest,1994.09.12,Round of 32,Albert Costa,Andrea Gaudenzi,63-64
Bucharest,1994.09.12,Round of 32,Slava Dosedel,Razvan Sabau,46-63-64
Bucharest,1994.09.12,Round of 32,Alex Corretja,Andrei Cherkasov,63-63
Bucharest,1994.09.12,Round of 32,Tomas Carbonell,Filip Dewulf,63-60
Bucharest,1994.09.12,Round of 32,Renzo Furlan,Francisco Clavet,46-75-60
Bucharest,1994.09.12,Round of 32,Marcos Aurelio Gorriz,Marcelo Filippini,764-61
Bucharest,1994.09.12,Round of 32,Karol Kucera,Horst Skoff,63-63
Bucharest,1994.09.12,Round of 32,Oscar Martinez,Martin Blackman,62-62
Bucharest,1994.09.12,Round of 32,Tomas Nydahl,Carsten Arriens,46-63-32-(RET)
Bucharest,1994.09.12,Round of 32,Andrei Pavel,Jordi Arrese,75-36-75
Bucharest,1994.09.12,Round of 32,Dimitri Poliakov,Brent Larkham,60-61
Bucharest,1994.09.12,Round of 32,Francisco Roig,Bernardo Mota,63-36-75
Bordeaux,1994.09.12,Finals,Wayne Ferreira,Jeff Tarango,60-75
Bordeaux,1994.09.12,Semi-Finals,Wayne Ferreira,Guy Forget,63-674-61
Bordeaux,1994.09.12,Semi-Finals,Jeff Tarango,Marc Rosset,61-63
Bordeaux,1994.09.12,Quarter-Finals,Wayne Ferreira,Olivier Delaitre,63-64
Bordeaux,1994.09.12,Quarter-Finals,Guy Forget,Cedric Pioline,57-64-63
Bordeaux,1994.09.12,Quarter-Finals,Marc Rosset,Fabrice Santoro,63-61
Bordeaux,1994.09.12,Quarter-Finals,Jeff Tarango,Guillaume Raoux,64-63
Bordeaux,1994.09.12,Round of 16,Jeff Tarango,Yevgeny Kafelnikov,60-61
Bordeaux,1994.09.12,Round of 16,Wayne Ferreira,Mats Wilander,26-62-63
Bordeaux,1994.09.12,Round of 16,Cedric Pioline,Gianluca Pozzi,672-762-64
Bordeaux,1994.09.12,Round of 16,Marc Rosset,Gilles Bastie,61-62
Bordeaux,1994.09.12,Round of 16,Olivier Delaitre,Thierry Champion,61-36-75
Bordeaux,1994.09.12,Round of 16,Guy Forget,David Adams,63-62
Bordeaux,1994.09.12,Round of 16,Guillaume Raoux,Rodolphe Gilbert,26-62-61
Bordeaux,1994.09.12,Round of 16,Fabrice Santoro,Alex Antonitsch,61-675-62
Bordeaux,1994.09.12,Round of 32,Yevgeny Kafelnikov,Younes El Aynaoui,64-63
Bordeaux,1994.09.12,Round of 32,Wayne Ferreira,Marius Barnard,64-62
Bordeaux,1994.09.12,Round of 32,Cedric Pioline,Hendrik Dreekmann,764-674-75
Bordeaux,1994.09.12,Round of 32,Marc Rosset,Kenneth Carlsen,75-64
Bordeaux,1994.09.12,Round of 32,Fabrice Santoro,Arnaud Boetsch,64-75
Bordeaux,1994.09.12,Round of 32,Guy Forget,Ronald Agenor,63-61
